listing_id,title,property_type,district,price_billion,area_sqm,bedrooms,bathrooms,budget_group,balcony,garden,garage,terrace,pool,gym,park,bbq,kids_playground,sports_court,security_24h,reception,elevator,parking,near_metro,near_bus,near_highway,near_school,near_hospital,near_mall,near_market,near_park,river_view,park_view,city_view
44285831,Nhà phố 2PN tại Quận 9,Nhà phố,Quận 9,1.96,87.5,2,1,affordable,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
45176118,Căn hộ 3PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,2.34,42.4,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
44708079,Căn hộ 0PN tại Phường Long Bình,Căn hộ,Phường Long Bình,1.26,57.9,0,1,affordable,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
44869380,Đất nền 3PN tại Quận 4,Đất nền,Quận 4,1.55,37.9,3,2,affordable,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
45215745,Đất nền 2PN tại Quận 7,Đất nền,Quận 7,1.83,62.3,2,1,affordable,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
44490909,Căn hộ 1PN tại Quận 3,Căn hộ,Quận 3,2.52,86.3,1,1,affordable,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
45195893,Căn hộ 1PN tại Quận 7,Căn hộ,Quận 7,2.06,55.2,1,2,affordable,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
44085270,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,1.26,60.9,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
45188258,Căn hộ 1PN tại Quận 4,Căn hộ,Quận 4,2.37,51.9,1,1,affordable,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
45179572,Căn hộ 2PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,3.66,91.8,2,2,mid_range,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True
44391654,Căn hộ 5PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,7.15,104.3,5,4,mid_range,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True
43684389,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,6.64,120.2,2,1,mid_range,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,True,False
45263166,Căn hộ 3PN tại Phường Long Bình,Căn hộ,Phường Long Bình,1.43,46.3,3,2,affordable,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
45255723,Nhà phố 1PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,1.94,63.4,1,1,affordable,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False
43684138,Căn hộ 0PN tại Quận 1,Căn hộ,Quận 1,1.83,52.6,0,1,affordable,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
45138441,Nhà phố 3PN tại Quận 3,Nhà phố,Quận 3,2.87,68.8,3,3,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
45180580,Đất nền 2PN tại Phường Hiệp Bình,Đất nền,Phường Hiệp Bình,1.46,63.3,2,1,affordable,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45266795,Nhà phố 2PN tại Quận 9,Nhà phố,Quận 9,2.66,53.6,2,1,affordable,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
44604418,Đất nền 5PN tại Quận 2,Đất nền,Quận 2,6.81,109.0,5,4,mid_range,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True
45132003,Nhà phố 6PN tại Quận 1,Nhà phố,Quận 1,29.73,390.1,6,5,luxury,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True
44041038,Căn hộ 6PN tại Phường Long Bình,Căn hộ,Phường Long Bình,11.68,210.1,6,5,luxury,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False
45271919,Nhà phố 6PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,15.63,215.9,6,5,luxury,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False
45268389,Đất nền 5PN tại Phường Long Bình,Đất nền,Phường Long Bình,6.94,116.4,5,3,mid_range,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True
45250947,Căn hộ 4PN tại Quận 7,Căn hộ,Quận 7,7.9,115.8,4,3,mid_range,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False
45147770,Đất nền 4PN tại Quận Thủ Đức,Đất nền,Quận Thủ Đức,2.78,56.8,4,3,affordable,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
45060998,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,4.36,116.6,3,2,mid_range,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True
45257856,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,1.95,46.2,2,2,affordable,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
45260658,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.61,51.5,2,1,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
44559172,Căn hộ 2PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,1.32,41.6,2,2,affordable,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
44817698,Đất nền 3PN tại Quận 9,Đất nền,Quận 9,1.69,79.6,3,2,affordable,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
44066956,Căn hộ 5PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,5.82,130.4,5,4,mid_range,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False
45236779,Căn hộ 3PN tại Phường Long Bình,Căn hộ,Phường Long Bình,1.73,41.2,3,2,affordable,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False
44838130,Nhà phố 5PN tại Quận 1,Nhà phố,Quận 1,7.25,124.5,5,3,mid_range,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
44624983,Đất nền 1PN tại Quận Tân Bình,Đất nền,Quận Tân Bình,2.83,76.6,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45075817,Nhà phố 2PN tại Quận 9,Nhà phố,Quận 9,2.04,49.0,2,2,affordable,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
45075802,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,6.6,143.8,3,2,mid_range,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False
45019732,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,3.68,92.5,3,2,mid_range,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
44562429,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,1.68,20.0,2,1,affordable,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True
45072577,Biệt thự 4PN tại Quận 7,Biệt thự,Quận 7,5.3,97.9,4,3,mid_range,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False
45255747,Nhà phố 5PN tại Quận 1,Nhà phố,Quận 1,7.31,118.6,5,4,mid_range,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True
45236207,Căn hộ 1PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,1.22,81.2,1,1,affordable,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False
45071367,Căn hộ 1PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,1.26,68.6,1,1,affordable,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
44753008,Nhà phố 2PN tại Quận 4,Nhà phố,Quận 4,1.24,31.9,2,2,affordable,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
45231504,Nhà phố 4PN tại Quận 3,Nhà phố,Quận 3,3.72,93.6,4,3,mid_range,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True
44106049,Đất nền 6PN tại Quận 4,Đất nền,Quận 4,11.07,172.6,6,5,luxury,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False
45252747,Nhà phố 3PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,2.25,60.7,3,1,affordable,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False
43698090,Nhà phố 1PN tại Quận 3,Nhà phố,Quận 3,1.4,47.9,1,1,affordable,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False
43775385,Nhà phố 1PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,2.52,84.6,1,1,affordable,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False
44574182,Nhà phố 3PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,4.54,92.3,3,2,mid_range,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False
44949894,Nhà phố 3PN tại Quận 2,Nhà phố,Quận 2,2.43,60.7,3,2,affordable,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45256206,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,2.82,68.2,2,1,affordable,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True
45124344,Nhà phố 2PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,1.27,36.0,2,1,affordable,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
44522419,Biệt thự 2PN tại Quận 9,Biệt thự,Quận 9,2.83,76.3,2,3,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False
44014157,Nhà phố 6PN tại Quận 9,Nhà phố,Quận 9,25.51,347.8,6,5,luxury,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False
44963713,Nhà phố 6PN tại Quận 2,Nhà phố,Quận 2,22.87,315.5,6,4,luxury,False,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True
45091488,Đất nền 3PN tại Phường Long Bình,Đất nền,Phường Long Bình,2.2,31.6,3,1,affordable,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
45069226,Nhà phố 4PN tại Quận 7,Nhà phố,Quận 7,2.53,60.7,4,3,affordable,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False
43533970,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,2.49,72.5,3,2,affordable,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
45214659,Căn hộ 1PN tại Quận 9,Căn hộ,Quận 9,2.98,62.8,1,1,affordable,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False
44427695,Nhà phố 6PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,23.98,306.6,6,4,luxury,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True
44934839,Căn hộ 5PN tại Quận 9,Căn hộ,Quận 9,10.36,174.7,5,2,luxury,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,True,True
