interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_100504,usr_1032,sess_1032_0,45016136,save,2026-02-07T00:12:43Z,113,search_bar,2.733,False,"nhà ở Phường An Phú Đông thoáng mát 4pn, ổn định",buy_for_living,affordable,2.8,2.0
evt_103137,usr_1207,sess_1207_1,45246980,view,2026-02-07T00:43:14Z,23,homepage,0.611,False,tìm nhà đất Phường Thạnh Mỹ Tây cao cấp gần trường học,buy_for_living,affordable,2.9,1.0
evt_100103,usr_1006,sess_1006_0,44854900,view,2026-02-07T01:42:58Z,116,search_bar,0.916,False,tìm nhà đất Phường Tân Hưng khu nhà giàu tiềm năng tăng giá,investment,affordable,2.5,2.0
evt_101387,usr_1094,sess_1094_0,45102937,contact,2026-02-07T01:57:54Z,16,homepage,2.725,False,"nhà ở Phường Phú Thọ Hòa thoáng mát 2pn, giá tốt",buy_for_living,affordable,2.8,1.0
evt_104164,usr_1276,sess_1276_1,44119364,view,2026-02-07T02:29:10Z,55,homepage,0.774,False,thuê nhà đất Xã Nhà Bè 4 phòng ngủ khu nhà giàu,rent,affordable,2.5,2.0
evt_101199,usr_1082,sess_1082_1,43411750,view,2026-02-07T03:19:03Z,294,ai_recommendation,1.0,False,căn hộ Phường Bình Trưng giá tốt cho gia đình,buy_for_living,affordable,2.6,2.0
evt_100839,usr_1055,sess_1055_0,45075027,view,2026-02-07T03:44:49Z,252,ai_recommendation,1.0,False,nhà đất Phường Cầu Kiệu giá vừa phải dòng tiền tốt,investment,affordable,2.7,3.0
evt_100822,usr_1054,sess_1054_0,44902020,view,2026-02-07T04:27:21Z,38,search_bar,0.705,False,"mua căn hộ đầu tư ở Phường An Khánh pháp lý rõ ràng, sang trọng",investment,affordable,3.0,1.0
evt_101351,usr_1091,sess_1091_0,45104556,contact,2026-02-07T05:45:52Z,21,ai_recommendation,2.973,False,"nhà ở Phường Bình Trưng thoáng mát 3pn, giá tốt",buy_for_living,mid_range,6.9,2.0
evt_102824,usr_1187,sess_1187_0,44632687,view,2026-02-07T06:19:41Z,27,homepage,0.641,False,"mua nhà đất đầu tư ở Phường Thạnh Mỹ Tây pháp lý rõ ràng, khu nhà giàu",investment,affordable,2.6,2.0
evt_100753,usr_1050,sess_1050_1,45207951,save,2026-02-07T06:25:15Z,151,search_bar,2.899,False,thuê nhà đất Phường Thủ Đức 1 phòng ngủ giá mềm,rent,luxury,28.7,2.0
evt_100532,usr_1034,sess_1034_0,43492362,view,2026-02-07T07:20:16Z,58,search_bar,0.784,False,tìm căn hộ Phường Long Bình giá vừa phải tiềm năng tăng giá,investment,luxury,27.7,2.0
evt_103092,usr_1205,sess_1205_0,43406083,view,2026-02-07T07:55:35Z,21,related_items,0.595,False,"nhà ở Xã Trừ Văn Thố thoáng mát 0pn, vị trí đẹp",buy_for_living,affordable,2.2,2.0
evt_101740,usr_1119,sess_1119_0,45107836,view,2026-02-07T08:01:36Z,112,homepage,0.909,False,tìm phòng nhà đất ở Phường Vũng Tàu rẻ một chút,rent,luxury,24.2,2.0
evt_102264,usr_1154,sess_1154_2,45206360,view,2026-02-07T08:43:51Z,15,ai_recommendation,0.533,False,tìm nhà đất Phường Tân Sơn Nhất giá rẻ gần trường học,buy_for_living,affordable,2.6,3.0
evt_102274,usr_1154,sess_1154_1,45099707,view,2026-02-07T09:02:50Z,148,related_items,0.963,False,"cần mua nhà đất 0 phòng ngủ ở Phường Long Phước để ở, cao cấp",buy_for_living,affordable,2.6,3.0
evt_103910,usr_1258,sess_1258_0,45257511,view,2026-02-07T09:20:50Z,9,ai_recommendation,0.443,True,nhà đất Phường Bình Đông tầm trung cho thuê gần metro,rent,affordable,2.6,1.0
evt_104504,usr_1299,sess_1299_0,45249483,view,2026-02-07T09:27:25Z,36,homepage,0.695,False,tìm nhà đất Phường Vũng Tàu giá tốt gần trường học,buy_for_living,affordable,2.2,2.0
evt_100303,usr_1018,sess_1018_0,45221402,contact,2026-02-07T09:40:48Z,59,ai_recommendation,3.938,False,tìm nhà đất Phường Tân Thới Hiệp cao cấp tiềm năng tăng giá,investment,luxury,27.1,2.0
evt_102428,usr_1163,sess_1163_0,41010971,share,2026-02-07T09:51:13Z,34,ai_recommendation,2.736,False,tìm phòng nhà đất ở Phường Phú Thuận cao cấp,rent,mid_range,7.2,3.0
evt_104016,usr_1265,sess_1265_1,45140536,view,2026-02-07T11:22:27Z,103,homepage,0.893,False,thuê nhà đất Phường An Lạc 5 phòng ngủ ổn định,rent,mid_range,6.5,1.0
evt_102008,usr_1136,sess_1136_1,45216887,view,2026-02-07T12:05:58Z,45,ai_recommendation,0.736,False,nhà đất Phường Tân Hòa bình dân cho thuê gần metro,rent,affordable,3.0,2.0
evt_102041,usr_1138,sess_1138_1,45158046,save,2026-02-07T12:06:22Z,375,search_bar,3.0,False,nhà đất Phường An Hội Tây vị trí đẹp cho gia đình,buy_for_living,luxury,25.7,2.0
evt_103119,usr_1206,sess_1206_0,45213093,save,2026-02-07T12:35:55Z,30,search_bar,1.982,False,tìm nhà đất Xã Nhà Bè sang trọng tiềm năng tăng giá,investment,affordable,2.5,2.0
evt_101442,usr_1098,sess_1098_0,45183992,view,2026-02-07T13:46:06Z,33,ai_recommendation,0.678,False,nhà đất Phường Tăng Nhơn Phú giá vừa phải cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_103686,usr_1243,sess_1243_0,45009771,view,2026-02-07T14:49:41Z,33,ai_recommendation,0.678,False,tìm nhà đất Phường Cầu Ông Lãnh sang trọng tiềm năng tăng giá,investment,mid_range,7.2,2.0
evt_101188,usr_1081,sess_1081_0,45075183,view,2026-02-07T16:06:38Z,40,related_items,0.714,False,"nhà ở Phường Đức Nhuận thoáng mát 1pn, rẻ một chút",buy_for_living,affordable,2.3,1.0
evt_100689,usr_1045,sess_1045_0,45260658,view,2026-02-07T16:14:49Z,23,search_bar,0.611,False,tìm nhà đất Phường Thuận Giao bình dân gần trường học,buy_for_living,mid_range,6.1,3.0
evt_100712,usr_1047,sess_1047_0,45256332,view,2026-02-07T16:40:07Z,31,related_items,0.667,False,nhà đất Phường Bến Thành sang trọng cho vợ chồng mới cưới,buy_for_living,luxury,22.7,3.0
evt_104010,usr_1265,sess_1265_0,44841772,view,2026-02-07T17:13:26Z,73,search_bar,0.828,False,"cần thuê căn hộ Xã Tân Nhựt full nội thất, giá mềm",rent,mid_range,6.5,1.0
evt_100463,usr_1030,sess_1030_1,44650774,save,2026-02-07T17:24:04Z,69,search_bar,2.452,False,tìm nhà đất Xã Nhà Bè vị trí đẹp gần trường học,buy_for_living,luxury,19.9,2.0
evt_102189,usr_1149,sess_1149_0,44574182,view,2026-02-07T17:45:17Z,40,ai_recommendation,0.714,False,nhà đất Phường Tân Thuận giá tốt cho vợ chồng mới cưới,buy_for_living,affordable,2.6,2.0
evt_103304,usr_1218,sess_1218_0,45229939,view,2026-02-07T17:56:31Z,14,homepage,0.521,False,căn hộ Phường An Đông bình dân dòng tiền tốt,investment,mid_range,6.1,3.0
evt_100834,usr_1055,sess_1055_0,43928437,view,2026-02-07T18:23:49Z,33,related_items,0.678,False,nhà đất Phường Tân Định giá hợp lý dòng tiền tốt,investment,affordable,2.7,3.0
evt_102224,usr_1151,sess_1151_0,45127270,contact,2026-02-07T18:58:36Z,32,ai_recommendation,3.363,False,"nhà ở Phường An Phú Đông thoáng mát 3pn, tầm trung",buy_for_living,mid_range,7.1,2.0
evt_103550,usr_1234,sess_1234_0,45114495,save,2026-02-07T20:05:41Z,253,homepage,3.0,False,tìm nhà đất Phường Thủ Đức cao cấp gần trường học,buy_for_living,affordable,2.8,2.0
evt_102734,usr_1182,sess_1182_0,44714166,view,2026-02-07T20:07:08Z,33,search_bar,0.678,False,tìm phòng nhà đất ở Phường Xóm Chiếu cao cấp,rent,affordable,2.5,2.0
evt_100849,usr_1056,sess_1056_0,45139191,save,2026-02-07T20:54:58Z,237,search_bar,3.0,False,"nhà ở Phường Phú Nhuận thoáng mát 2pn, tầm trung",buy_for_living,affordable,2.6,2.0
evt_102676,usr_1178,sess_1178_0,43899935,save,2026-02-07T21:16:47Z,72,ai_recommendation,2.476,False,nhà đất Phường Hòa Hưng sang trọng cho gia đình,buy_for_living,mid_range,7.2,2.0
evt_103927,usr_1259,sess_1259_0,44830541,share,2026-02-07T21:29:22Z,15,homepage,2.133,False,nhà đất Phường Tân Sơn Hòa ổn định cho gia đình,buy_for_living,affordable,2.3,2.0
evt_101882,usr_1128,sess_1128_2,45138363,view,2026-02-07T21:38:10Z,24,homepage,0.619,False,nhà đất Phường Tân Sơn cao cấp cho vợ chồng mới cưới,buy_for_living,luxury,24.8,2.0
evt_103943,usr_1261,sess_1261_0,43919030,contact,2026-02-07T22:04:38Z,102,homepage,4.458,False,căn hộ Phường Thủ Dầu Một sang trọng cho thuê lại được,investment,affordable,2.1,2.0
evt_102556,usr_1170,sess_1170_2,44796007,view,2026-02-07T22:29:06Z,78,search_bar,0.841,False,"cần mua căn hộ 2 phòng ngủ ở Phường Tăng Nhơn Phú để ở, rẻ một chút",buy_for_living,affordable,2.5,2.0
evt_104022,usr_1266,sess_1266_0,44604790,view,2026-02-07T22:38:05Z,20,ai_recommendation,0.586,False,"mua nhà đất đầu tư ở Phường Tân Hòa pháp lý rõ ràng, bình dân",investment,mid_range,7.8,2.0
evt_101527,usr_1103,sess_1103_0,45191212,view,2026-02-07T22:49:37Z,126,ai_recommendation,0.932,False,thuê nhà đất Xã Hiệp Phước 1 phòng ngủ giá mềm,rent,affordable,2.7,2.0
evt_103089,usr_1205,sess_1205_0,45177307,view,2026-02-07T23:14:20Z,87,search_bar,0.861,False,"cần mua nhà đất 4 phòng ngủ ở Phường Thới An để ở, ổn định",buy_for_living,affordable,2.2,2.0
evt_101494,usr_1101,sess_1101_0,44049981,save,2026-02-08T01:48:12Z,58,ai_recommendation,2.353,False,thuê nhà đất Phường Cầu Ông Lãnh 5 phòng ngủ cao cấp,rent,affordable,2.3,2.0
evt_101275,usr_1086,sess_1086_2,44482148,contact,2026-02-08T02:59:56Z,33,ai_recommendation,3.392,False,"mua căn hộ đầu tư ở Phường Bàn Cờ pháp lý rõ ràng, giá tốt",investment,affordable,2.7,2.0
evt_102809,usr_1186,sess_1186_2,45190237,share,2026-02-08T03:03:34Z,44,search_bar,2.929,False,"nhà ở Phường An Hội Tây thoáng mát 3pn, rẻ một chút",buy_for_living,luxury,28.1,2.0
evt_102446,usr_1164,sess_1164_0,45096630,view,2026-02-08T04:10:43Z,108,ai_recommendation,0.902,False,tìm căn hộ Phường An Đông giá tốt gần trường học,buy_for_living,affordable,2.9,2.0
evt_100488,usr_1031,sess_1031_1,43614651,view,2026-02-08T07:24:17Z,25,ai_recommendation,0.627,False,"cần mua nhà đất 4 phòng ngủ ở Xã Nhà Bè để ở, rẻ một chút",buy_for_living,affordable,2.9,2.0
evt_100369,usr_1023,sess_1023_0,43317425,contact,2026-02-08T10:04:24Z,46,homepage,3.703,False,căn hộ Phường Long Bình giá mềm cho thuê gần metro,rent,affordable,2.9,2.0
evt_101421,usr_1096,sess_1096_0,44867301,view,2026-02-08T10:07:32Z,49,ai_recommendation,0.753,False,tìm nhà đất Phường Bình Lợi Trung giá vừa phải gần trường học,buy_for_living,affordable,2.3,1.0
evt_102085,usr_1142,sess_1142_2,44842280,view,2026-02-08T10:46:33Z,150,ai_recommendation,0.965,False,nhà đất Phường Thông Tây Hội ổn định cho thuê gần metro,rent,affordable,2.3,1.0
evt_102694,usr_1179,sess_1179_0,44970036,view,2026-02-08T10:50:25Z,27,search_bar,0.641,False,nhà đất Phường Bình Trưng vị trí đẹp dòng tiền tốt,investment,mid_range,6.4,1.0
evt_101702,usr_1116,sess_1116_0,44477523,view,2026-02-08T11:41:56Z,226,search_bar,1.0,False,nhà đất Phường Phước Long cao cấp cho thuê lại được,investment,mid_range,7.6,1.0
evt_103565,usr_1235,sess_1235_0,45153043,view,2026-02-08T12:03:48Z,25,ai_recommendation,0.627,False,căn hộ Phường Đông Hưng Thuận giá vừa phải cho vợ chồng mới cưới,buy_for_living,affordable,2.3,3.0
evt_100750,usr_1050,sess_1050_2,44391654,view,2026-02-08T12:19:08Z,107,ai_recommendation,0.901,False,tìm phòng nhà đất ở Phường Cầu Ông Lãnh giá hợp lý,rent,luxury,28.7,2.0
evt_101047,usr_1071,sess_1071_0,45247231,contact,2026-02-08T13:16:54Z,51,related_items,3.8,False,căn hộ Phường Phú Thuận rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_102740,usr_1182,sess_1182_0,44432931,view,2026-02-08T13:24:36Z,37,homepage,0.7,False,"cần thuê nhà đất Phường Phú Lâm full nội thất, giá vừa phải",rent,affordable,2.5,2.0
evt_102939,usr_1195,sess_1195_1,44837428,view,2026-02-08T13:34:58Z,40,ai_recommendation,0.714,False,tìm nhà đất Phường Phú Thuận sang trọng tiềm năng tăng giá,investment,luxury,21.9,2.0
evt_102045,usr_1139,sess_1139_0,43517731,contact,2026-02-08T13:48:57Z,168,ai_recommendation,4.934,False,tìm nhà đất Phường Hòa Hưng sang trọng tiềm năng tăng giá,investment,luxury,25.1,3.0
evt_101995,usr_1135,sess_1135_0,45231927,view,2026-02-08T14:54:56Z,27,ai_recommendation,0.641,False,nhà đất Phường Phú Thuận tầm trung cho gia đình,buy_for_living,affordable,2.8,1.0
evt_101920,usr_1131,sess_1131_0,44223267,view,2026-02-08T15:39:29Z,70,ai_recommendation,0.82,False,nhà đất Phường Phú Thuận ổn định cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_103243,usr_1213,sess_1213_0,45210106,view,2026-02-08T16:16:05Z,141,homepage,0.953,False,nhà đất Phường Bình Lợi Trung giá rẻ cho vợ chồng mới cưới,buy_for_living,mid_range,6.9,1.0
evt_100930,usr_1062,sess_1062_1,43492362,view,2026-02-08T16:20:33Z,8,ai_recommendation,0.423,True,căn hộ Phường Long Bình tầm trung dòng tiền tốt,investment,luxury,29.5,1.0
evt_102263,usr_1154,sess_1154_0,45189879,view,2026-02-08T17:22:55Z,79,ai_recommendation,0.843,False,tìm nhà đất Phường Vũng Tàu khu nhà giàu gần trường học,buy_for_living,affordable,2.6,3.0
evt_102681,usr_1179,sess_1179_0,44945736,contact,2026-02-08T17:42:37Z,18,ai_recommendation,2.832,False,"mua nhà đất đầu tư ở Phường Nhiêu Lộc pháp lý rõ ràng, giá tốt",investment,mid_range,6.4,1.0
evt_100939,usr_1063,sess_1063_1,43716231,contact,2026-02-08T18:37:43Z,45,search_bar,3.682,False,căn hộ Phường Long Bình giá vừa phải dòng tiền tốt,investment,affordable,3.0,2.0
evt_102594,usr_1173,sess_1173_2,42742297,view,2026-02-08T18:43:27Z,104,homepage,0.895,False,thuê nhà đất Xã Nhà Bè 2 phòng ngủ bình dân,rent,affordable,2.5,2.0
evt_104063,usr_1268,sess_1268_1,44049981,view,2026-02-08T18:49:36Z,36,homepage,0.695,False,thuê nhà đất Phường Cầu Ông Lãnh 5 phòng ngủ vị trí đẹp,rent,mid_range,5.9,1.0
evt_103617,usr_1238,sess_1238_0,44905121,share,2026-02-08T19:05:17Z,159,search_bar,3.905,False,nhà đất Xã Nhà Bè giá tốt cho thuê gần metro,rent,mid_range,7.2,2.0
evt_100281,usr_1017,sess_1017_1,44418456,contact,2026-02-08T20:49:55Z,28,ai_recommendation,3.239,False,tìm phòng nhà đất ở Phường Tân Thới Hiệp giá hợp lý,rent,mid_range,7.6,2.0
evt_101248,usr_1085,sess_1085_1,44417445,contact,2026-02-08T22:42:41Z,104,search_bar,4.476,False,"mua nhà đất đầu tư ở Phường Thủ Đức pháp lý rõ ràng, giá mềm",investment,affordable,2.7,2.0
evt_102504,usr_1167,sess_1167_0,45071367,view,2026-02-08T23:07:38Z,68,ai_recommendation,0.814,False,nhà đất Phường An Hội Tây bình dân cho gia đình,buy_for_living,affordable,2.5,3.0
evt_103578,usr_1236,sess_1236_0,45056277,view,2026-02-09T01:36:45Z,61,search_bar,0.794,False,"nhà ở Phường Thạnh Mỹ Tây thoáng mát 2pn, bình dân",buy_for_living,mid_range,7.2,2.0
evt_103957,usr_1261,sess_1261_0,45104283,view,2026-02-09T02:15:57Z,40,search_bar,0.714,False,nhà đất Phường Bình Trưng vị trí đẹp dòng tiền tốt,investment,affordable,2.1,2.0
evt_101566,usr_1106,sess_1106_0,45221695,save,2026-02-09T02:23:28Z,22,ai_recommendation,1.809,False,nhà đất Phường An Phú Đông giá vừa phải cho gia đình,buy_for_living,mid_range,5.6,1.0
evt_104166,usr_1276,sess_1276_0,44484378,save,2026-02-09T02:40:41Z,20,homepage,1.757,False,thuê nhà đất Phường Hiệp Bình 0 phòng ngủ khu nhà giàu,rent,affordable,2.5,2.0
evt_102644,usr_1176,sess_1176_1,43513035,view,2026-02-09T03:10:54Z,97,ai_recommendation,0.882,False,"cần mua căn hộ 2 phòng ngủ ở Phường Long Trường để ở, giá rẻ",buy_for_living,affordable,2.9,2.0
evt_104235,usr_1280,sess_1280_0,44526452,save,2026-02-09T05:15:41Z,15,homepage,1.6,False,nhà đất Phường Hiệp Bình cao cấp cho thuê gần metro,rent,mid_range,7.6,2.0
evt_104080,usr_1270,sess_1270_1,45024824,share,2026-02-09T05:48:30Z,19,related_items,2.305,False,nhà đất Phường Đức Nhuận giá tốt dòng tiền tốt,investment,mid_range,7.0,2.0
evt_101029,usr_1070,sess_1070_2,45086865,save,2026-02-09T08:00:25Z,19,homepage,1.729,False,tìm nhà đất Phường Bình Trị Đông sang trọng gần trường học,buy_for_living,mid_range,7.7,2.0
evt_102961,usr_1196,sess_1196_0,44751278,view,2026-02-09T08:56:30Z,24,search_bar,0.619,False,"nhà ở Phường Xuân Hòa thoáng mát 0pn, tầm trung",buy_for_living,affordable,2.5,2.0
evt_101506,usr_1102,sess_1102_0,45236207,save,2026-02-09T09:15:49Z,74,search_bar,2.492,False,nhà đất Phường An Phú Đông giá mềm cho thuê lại được,investment,mid_range,7.7,2.0
evt_102236,usr_1152,sess_1152_0,45138082,contact,2026-02-09T09:21:58Z,21,homepage,2.973,False,tìm nhà đất Phường Bình Tân rẻ một chút gần trường học,buy_for_living,affordable,2.7,2.0
evt_100632,usr_1040,sess_1040_1,43572792,view,2026-02-09T10:51:39Z,133,search_bar,0.942,False,căn hộ Phường Long Bình ổn định cho vợ chồng mới cưới,buy_for_living,luxury,25.7,3.0
evt_102254,usr_1153,sess_1153_0,44729161,save,2026-02-09T11:28:21Z,467,ai_recommendation,3.0,False,"mua căn hộ đầu tư ở Phường Nhiêu Lộc pháp lý rõ ràng, giá mềm",investment,affordable,2.4,1.0
evt_104352,usr_1288,sess_1288_0,45240240,save,2026-02-09T12:49:11Z,201,homepage,3.0,False,"nhà ở Phường Thông Tây Hội thoáng mát 3pn, giá rẻ",buy_for_living,mid_range,5.8,1.0
evt_101618,usr_1109,sess_1109_0,45125514,view,2026-02-09T14:28:57Z,82,search_bar,0.85,False,nhà đất Xã Nhà Bè bình dân cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_102738,usr_1182,sess_1182_0,45172791,view,2026-02-09T14:44:13Z,103,homepage,0.893,False,tìm phòng căn hộ ở Phường Minh Phụng sang trọng,rent,affordable,2.5,2.0
evt_102481,usr_1166,sess_1166_0,45101997,view,2026-02-09T15:53:55Z,64,ai_recommendation,0.803,False,nhà đất Phường Bình Trưng giá tốt cho gia đình,buy_for_living,luxury,25.3,1.0
evt_103682,usr_1243,sess_1243_0,44421523,view,2026-02-09T17:13:24Z,29,search_bar,0.654,False,nhà đất Phường Tân Sơn cao cấp cho thuê lại được,investment,mid_range,7.2,2.0
evt_101356,usr_1091,sess_1091_0,44999155,share,2026-02-09T17:18:08Z,131,homepage,3.757,False,nhà đất Phường Chánh Hưng giá mềm cho gia đình,buy_for_living,mid_range,6.9,2.0
evt_104507,usr_1299,sess_1299_1,45229877,save,2026-02-09T17:29:23Z,70,ai_recommendation,2.46,False,"cần mua nhà đất 0 phòng ngủ ở Phường Thới Hòa để ở, giá mềm",buy_for_living,affordable,2.2,2.0
evt_102812,usr_1187,sess_1187_1,44751866,view,2026-02-09T19:01:25Z,35,ai_recommendation,0.689,False,tìm nhà đất Phường Vũng Tàu ổn định tiềm năng tăng giá,investment,affordable,2.6,2.0
evt_103343,usr_1220,sess_1220_1,45197120,save,2026-02-09T19:48:22Z,25,homepage,1.88,False,nhà đất Phường Tam Thắng tầm trung cho gia đình,buy_for_living,affordable,2.6,3.0
