interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_101162,usr_1094,sess_1094_0,45158878,view,2026-01-24T22:23:26Z,462,ai_recommendation,1.0,False,"nhà ở Quận 7 thoáng mát, 2pn, dưới 2.1 tỷ",buy_for_living,luxury,28.4,2.0
evt_102553,usr_1206,sess_1206_1,45102500,view,2026-01-24T23:06:39Z,26,search_bar,0.634,False,căn hộ Quận Gò Vấp cho gia đình giá khoảng 2.6 tỷ,buy_for_living,affordable,2.4,1.0
evt_103122,usr_1252,sess_1252_0,43211541,save,2026-01-24T23:27:52Z,31,search_bar,2.0,False,đất nền Quận 9 dòng tiền tốt khoảng 4.5 tỷ,investment,affordable,2.1,2.0
evt_101020,usr_1083,sess_1083_0,44404628,share,2026-01-24T23:49:50Z,48,ai_recommendation,2.995,False,"nhà ở Quận 9 thoáng mát, 4pn, dưới 5.6 tỷ",buy_for_living,mid_range,5.6,2.0
evt_102720,usr_1219,sess_1219_1,44712145,view,2026-01-24T23:51:00Z,34,related_items,0.684,False,nhà phố Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,luxury,28.5,2.0
evt_102127,usr_1170,sess_1170_2,45178705,view,2026-01-25T00:28:38Z,48,search_bar,0.749,False,mua nhà phố đầu tư ở Quận Tân Bình pháp lý rõ ràng,investment,mid_range,6.7,2.0
evt_103136,usr_1253,sess_1253_0,44983045,save,2026-01-25T00:50:10Z,70,homepage,2.46,False,"nhà ở Quận 9 thoáng mát, 4pn, dưới 2.8 tỷ",buy_for_living,affordable,2.9,1.0
evt_100574,usr_1045,sess_1045_0,44604790,view,2026-01-25T01:21:54Z,15,ai_recommendation,0.533,False,tìm căn hộ Quận Thủ Đức gần trường học tầm 4.7 tỷ,buy_for_living,mid_range,6.8,2.0
evt_102521,usr_1203,sess_1203_0,44962142,view,2026-01-25T02:45:01Z,28,related_items,0.648,False,cần mua căn hộ 1 phòng ngủ ở Quận 9 để ở,buy_for_living,affordable,2.4,2.0
evt_100991,usr_1081,sess_1081_1,44034581,view,2026-01-25T05:17:46Z,35,related_items,0.689,False,đất nền Quận 3 dòng tiền tốt khoảng 3.4 tỷ,investment,mid_range,6.6,2.0
evt_102279,usr_1182,sess_1182_0,45005291,view,2026-01-25T05:22:59Z,31,search_bar,0.667,False,cần thuê căn hộ Quận 1 full nội thất giá rẻ,rent,mid_range,5.6,1.0
evt_100927,usr_1076,sess_1076_1,45247316,save,2026-01-25T06:07:09Z,24,ai_recommendation,1.858,False,tìm căn hộ Quận 1 tiềm năng tăng giá tầm 1.9 tỷ,investment,mid_range,5.9,2.0
evt_102536,usr_1204,sess_1204_0,45027560,view,2026-01-25T07:07:14Z,67,ai_recommendation,0.812,False,căn hộ Quận 9 dòng tiền tốt khoảng 2.8 tỷ,investment,affordable,2.9,2.0
evt_100168,usr_1012,sess_1012_0,40489660,contact,2026-01-25T07:39:04Z,38,search_bar,3.524,False,"nhà ở Quận 7 thoáng mát, 4pn, dưới 2.1 tỷ",buy_for_living,affordable,2.3,2.0
evt_101638,usr_1132,sess_1132_2,42818522,contact,2026-01-25T07:39:43Z,17,ai_recommendation,2.78,False,tìm đất nền Quận 2 gần trường học tầm 2 tỷ,buy_for_living,affordable,2.2,1.0
evt_100615,usr_1048,sess_1048_0,44609746,save,2026-01-25T08:44:34Z,81,related_items,2.543,False,cần mua căn hộ 2 phòng ngủ ở Quận Thủ Đức để ở,buy_for_living,affordable,2.6,1.0
evt_103523,usr_1285,sess_1285_0,44672339,view,2026-01-25T09:09:34Z,21,search_bar,0.595,False,tìm căn hộ Quận 2 tiềm năng tăng giá tầm 2.2 tỷ,investment,mid_range,6.7,2.0
evt_103347,usr_1272,sess_1272_0,44422861,view,2026-01-25T09:52:35Z,55,search_bar,0.774,False,đất nền Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_100620,usr_1049,sess_1049_0,44770429,save,2026-01-25T14:00:38Z,23,homepage,1.834,False,cần mua căn hộ 2 phòng ngủ ở Quận 7 để ở,buy_for_living,affordable,2.2,2.0
evt_102142,usr_1171,sess_1171_1,45211053,contact,2026-01-25T16:35:59Z,479,search_bar,5.0,False,căn hộ Quận 1 cho gia đình giá khoảng 4.8 tỷ,buy_for_living,affordable,2.5,2.0
evt_101015,usr_1083,sess_1083_1,45222670,view,2026-01-25T16:45:04Z,9,ai_recommendation,0.443,True,biệt thự Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.6,2.0
evt_102595,usr_1210,sess_1210_0,45151807,view,2026-01-25T19:54:26Z,56,homepage,0.778,False,thuê căn hộ Quận Bình Thạnh 2 phòng ngủ,rent,affordable,2.7,1.0
evt_103646,usr_1296,sess_1296_2,44695109,save,2026-01-25T20:58:30Z,32,ai_recommendation,2.018,False,căn hộ Quận 1 dòng tiền tốt khoảng 6.4 tỷ,investment,affordable,3.0,2.0
evt_101616,usr_1131,sess_1131_2,44871367,view,2026-01-25T21:39:51Z,151,search_bar,0.966,False,căn hộ Quận Tân Bình dòng tiền tốt khoảng 4.1 tỷ,investment,affordable,2.4,2.0
evt_100467,usr_1036,sess_1036_1,44997313,view,2026-01-25T22:14:07Z,21,search_bar,0.595,False,tìm căn hộ Quận Bình Thạnh tiềm năng tăng giá tầm 2.6 tỷ,investment,mid_range,5.8,2.0
evt_101747,usr_1141,sess_1141_0,40489660,view,2026-01-25T23:01:12Z,9,ai_recommendation,0.443,True,tìm phòng nhà phố ở Quận 7 tầm 2.1 triệu/tháng,rent,affordable,2.8,2.0
evt_102571,usr_1207,sess_1207_2,45200842,view,2026-01-25T23:27:12Z,67,search_bar,0.812,False,tìm căn hộ Quận Tân Bình tiềm năng tăng giá tầm 26.4 tỷ,investment,affordable,2.5,2.0
evt_101180,usr_1096,sess_1096_0,44915344,view,2026-01-26T01:04:56Z,74,ai_recommendation,0.831,False,tìm nhà phố Quận 2 tiềm năng tăng giá tầm 1.8 tỷ,investment,affordable,2.3,2.0
evt_102053,usr_1164,sess_1164_2,43552916,view,2026-01-26T01:52:10Z,15,related_items,0.533,False,cần mua căn hộ 4 phòng ngủ ở Quận 7 để ở,buy_for_living,luxury,25.5,2.0
evt_102798,usr_1226,sess_1226_0,45133173,view,2026-01-26T03:01:59Z,102,search_bar,0.892,False,tìm căn hộ Quận 1 gần trường học tầm 21.5 tỷ,buy_for_living,mid_range,8.0,2.0
evt_103327,usr_1270,sess_1270_0,45177611,view,2026-01-26T04:15:15Z,23,homepage,0.611,False,cần thuê căn hộ Quận 7 full nội thất giá rẻ,rent,mid_range,6.5,1.0
evt_103359,usr_1272,sess_1272_0,42539528,view,2026-01-26T05:07:50Z,232,ai_recommendation,1.0,False,nhà phố Quận 7 cho gia đình giá khoảng 2.2 tỷ,buy_for_living,affordable,2.3,2.0
evt_102854,usr_1231,sess_1231_1,43751182,view,2026-01-26T05:54:23Z,35,ai_recommendation,0.689,False,"nhà ở Phường Long Bình thoáng mát, 6pn, dưới 21.2 tỷ",buy_for_living,affordable,2.5,2.0
evt_100525,usr_1040,sess_1040_0,44714219,share,2026-01-26T06:18:20Z,26,homepage,2.536,False,"nhà ở Quận 7 thoáng mát, 2pn, dưới 1.8 tỷ",buy_for_living,affordable,2.4,2.0
evt_102478,usr_1199,sess_1199_1,44363864,view,2026-01-26T07:43:45Z,138,related_items,0.949,False,căn hộ Quận Gò Vấp cho thuê lại được giá tốt,investment,mid_range,5.8,2.0
evt_102622,usr_1212,sess_1212_0,43257879,contact,2026-01-26T08:16:26Z,426,homepage,5.0,False,nhà phố Quận Bình Thạnh cho gia đình giá khoảng 6.9 tỷ,buy_for_living,mid_range,6.6,2.0
evt_103296,usr_1267,sess_1267_0,43182533,view,2026-01-26T08:27:22Z,71,ai_recommendation,0.823,False,"nhà ở Quận 2 thoáng mát, 2pn, dưới 2.9 tỷ",buy_for_living,mid_range,8.0,2.0
evt_101917,usr_1155,sess_1155_0,45192745,save,2026-01-26T09:29:34Z,82,search_bar,2.55,False,căn hộ Quận 2 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.8,2.0
evt_102531,usr_1203,sess_1203_0,44617962,view,2026-01-26T09:52:13Z,80,ai_recommendation,0.845,False,tìm biệt thự Quận Gò Vấp gần trường học tầm 4.3 tỷ,buy_for_living,affordable,2.4,2.0
evt_100229,usr_1017,sess_1017_0,44650774,view,2026-01-26T11:32:23Z,57,ai_recommendation,0.781,False,cần thuê nhà phố Quận 1 full nội thất giá rẻ,rent,luxury,25.6,2.0
evt_102010,usr_1161,sess_1161_0,44926521,view,2026-01-26T12:47:32Z,27,ai_recommendation,0.641,False,tìm phòng căn hộ ở Quận 7 tầm 3.3 triệu/tháng,rent,affordable,2.3,2.0
evt_103371,usr_1273,sess_1273_0,44989845,share,2026-01-26T13:42:53Z,73,ai_recommendation,3.312,False,căn hộ Quận 1 cho thuê gần metro,rent,mid_range,5.9,2.0
evt_102966,usr_1239,sess_1239_0,45144302,view,2026-01-26T14:41:47Z,32,ai_recommendation,0.673,False,tìm phòng căn hộ ở Quận 4 tầm 2.2 triệu/tháng,rent,affordable,2.3,2.0
evt_100550,usr_1043,sess_1043_1,45197030,view,2026-01-26T14:42:37Z,50,homepage,0.756,False,căn hộ Phường Long Bình cho gia đình giá khoảng 23.7 tỷ,buy_for_living,affordable,2.2,2.0
evt_103554,usr_1288,sess_1288_0,44048727,view,2026-01-26T17:30:17Z,42,search_bar,0.724,False,cần mua nhà phố 3 phòng ngủ ở Phường Long Bình để ở,buy_for_living,mid_range,6.5,2.0
evt_100081,usr_1006,sess_1006_2,45200102,view,2026-01-26T19:21:42Z,52,search_bar,0.764,False,cần thuê đất nền Quận Bình Thạnh full nội thất giá rẻ,rent,affordable,2.2,2.0
evt_100972,usr_1079,sess_1079_0,45173915,save,2026-01-26T21:37:24Z,59,ai_recommendation,2.363,False,tìm phòng căn hộ ở Quận 1 tầm 1.4 triệu/tháng,rent,affordable,2.9,2.0
evt_100311,usr_1024,sess_1024_0,45144247,save,2026-01-26T22:15:18Z,60,ai_recommendation,2.372,False,tìm biệt thự Quận 9 gần trường học tầm 4.5 tỷ,buy_for_living,affordable,2.1,2.0
evt_102548,usr_1205,sess_1205_0,44741333,view,2026-01-26T23:11:14Z,19,search_bar,0.576,False,"nhà ở Quận Gò Vấp thoáng mát, 6pn, dưới 10.4 tỷ",buy_for_living,mid_range,8.0,2.0
evt_102441,usr_1196,sess_1196_1,44419144,save,2026-01-27T00:46:42Z,254,related_items,3.0,False,mua căn hộ đầu tư ở Quận Gò Vấp pháp lý rõ ràng,investment,mid_range,7.8,2.0
evt_102148,usr_1172,sess_1172_1,43903589,view,2026-01-27T01:01:03Z,104,homepage,0.895,False,đất nền Quận Bình Thạnh cho gia đình giá khoảng 9.6 tỷ,buy_for_living,affordable,2.9,2.0
evt_100174,usr_1013,sess_1013_0,45202949,view,2026-01-27T02:48:32Z,146,search_bar,0.96,False,tìm nhà phố Phường Long Bình gần trường học tầm 1.9 tỷ,buy_for_living,mid_range,6.6,2.0
evt_100852,usr_1070,sess_1070_2,43605941,contact,2026-01-27T03:26:56Z,45,search_bar,3.682,False,tìm phòng căn hộ ở Quận 2 tầm 5.5 triệu/tháng,rent,mid_range,6.1,2.0
evt_102905,usr_1234,sess_1234_0,44066956,view,2026-01-27T05:16:59Z,110,search_bar,0.906,False,tìm căn hộ Phường Dĩ An gần trường học tầm 5.8 tỷ,buy_for_living,affordable,2.7,2.0
evt_101473,usr_1119,sess_1119_1,43113947,view,2026-01-27T05:39:29Z,91,ai_recommendation,0.87,False,"nhà ở Quận 7 thoáng mát, 3pn, dưới 4.2 tỷ",buy_for_living,mid_range,6.8,1.0
evt_100797,usr_1066,sess_1066_2,44562367,save,2026-01-27T06:38:54Z,43,search_bar,2.184,False,biệt thự Quận 3 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_101568,usr_1127,sess_1127_0,45219566,save,2026-01-27T06:45:07Z,31,ai_recommendation,2.0,False,tìm căn hộ Quận 7 tiềm năng tăng giá tầm 2.2 tỷ,investment,affordable,2.5,1.0
evt_100512,usr_1040,sess_1040_1,45181136,contact,2026-01-27T07:04:35Z,10,search_bar,2.306,False,"nhà ở Quận 7 thoáng mát, 0pn, dưới 1.6 tỷ",buy_for_living,affordable,2.4,2.0
evt_102473,usr_1199,sess_1199_2,45219725,view,2026-01-27T07:24:19Z,97,ai_recommendation,0.882,False,nhà phố Quận Thủ Đức cho thuê lại được giá tốt,investment,mid_range,5.8,2.0
evt_101896,usr_1153,sess_1153_1,45036689,view,2026-01-27T08:00:26Z,5,related_items,0.345,True,nhà phố Quận 1 dòng tiền tốt khoảng 1.3 tỷ,investment,affordable,2.5,2.0
evt_102597,usr_1210,sess_1210_0,44543331,contact,2026-01-27T08:59:38Z,10,homepage,2.306,False,tìm phòng căn hộ ở Quận Tân Bình tầm 2.7 triệu/tháng,rent,affordable,2.7,1.0
evt_102356,usr_1190,sess_1190_2,44464018,view,2026-01-27T09:25:04Z,53,ai_recommendation,0.767,False,cần thuê căn hộ Phường Long Bình full nội thất giá rẻ,rent,affordable,2.4,2.0
evt_101105,usr_1089,sess_1089_0,44888200,view,2026-01-27T10:09:09Z,145,search_bar,0.959,False,mua đất nền đầu tư ở Quận Thủ Đức pháp lý rõ ràng,investment,mid_range,5.5,2.0
evt_103488,usr_1282,sess_1282_1,45250823,view,2026-01-27T10:09:44Z,205,related_items,1.0,False,tìm căn hộ Quận 2 gần trường học tầm 2.3 tỷ,buy_for_living,affordable,2.1,1.0
evt_100051,usr_1004,sess_1004_0,44907913,view,2026-01-27T10:10:15Z,5,ai_recommendation,0.345,True,cần mua căn hộ 3 phòng ngủ ở Quận 9 để ở,buy_for_living,affordable,2.9,2.0
evt_100451,usr_1035,sess_1035_0,44518664,save,2026-01-27T10:44:36Z,32,homepage,2.018,False,tìm biệt thự Quận 1 tiềm năng tăng giá tầm 2.5 tỷ,investment,mid_range,7.0,1.0
evt_102253,usr_1181,sess_1181_0,45192150,save,2026-01-27T11:42:50Z,46,homepage,2.222,False,"nhà ở Phường Dĩ An thoáng mát, 5pn, dưới 6.9 tỷ",buy_for_living,mid_range,6.6,2.0
evt_102836,usr_1229,sess_1229_2,45016818,contact,2026-01-27T11:56:48Z,80,ai_recommendation,4.227,False,biệt thự Quận 2 dòng tiền tốt khoảng 11.5 tỷ,investment,mid_range,7.8,2.0
evt_101646,usr_1132,sess_1132_2,43122633,contact,2026-01-27T12:43:15Z,45,related_items,3.682,False,"nhà ở Phường Hiệp Bình thoáng mát, 0pn, dưới 1.2 tỷ",buy_for_living,affordable,2.2,1.0
evt_100633,usr_1050,sess_1050_1,44785182,view,2026-01-27T15:57:44Z,26,related_items,0.634,False,mua biệt thự đầu tư ở Quận 1 pháp lý rõ ràng,investment,affordable,2.2,2.0
evt_103442,usr_1278,sess_1278_1,44558312,save,2026-01-27T17:12:24Z,87,ai_recommendation,2.584,False,cần thuê đất nền Quận 3 full nội thất giá rẻ,rent,affordable,2.5,2.0
evt_102336,usr_1188,sess_1188_0,44219885,save,2026-01-27T17:26:14Z,53,ai_recommendation,2.302,False,"nhà ở Quận 7 thoáng mát, 6pn, dưới 25.4 tỷ",buy_for_living,affordable,2.5,2.0
evt_102734,usr_1220,sess_1220_0,44815225,save,2026-01-27T17:31:47Z,30,homepage,1.982,False,căn hộ Quận 7 dòng tiền tốt khoảng 2.4 tỷ,investment,affordable,2.6,2.0
evt_102182,usr_1175,sess_1175_0,45101515,view,2026-01-27T17:59:28Z,78,ai_recommendation,0.841,False,nhà phố Quận Bình Thạnh rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_102931,usr_1237,sess_1237_2,45202954,save,2026-01-27T18:27:57Z,45,search_bar,2.209,False,mua căn hộ đầu tư ở Quận 1 pháp lý rõ ràng,investment,affordable,2.9,2.0
evt_101428,usr_1115,sess_1115_1,45246086,view,2026-01-27T20:26:52Z,102,homepage,0.892,False,tìm căn hộ Quận 4 gần trường học tầm 10.2 tỷ,buy_for_living,affordable,2.8,2.0
evt_101704,usr_1138,sess_1138_0,45220146,contact,2026-01-27T21:17:27Z,74,ai_recommendation,4.153,False,cần thuê căn hộ Quận 4 full nội thất giá rẻ,rent,affordable,3.0,2.0
evt_102471,usr_1199,sess_1199_0,45222776,view,2026-01-27T23:44:26Z,25,ai_recommendation,0.627,False,mua căn hộ đầu tư ở Quận 3 pháp lý rõ ràng,investment,mid_range,5.8,2.0
evt_101337,usr_1107,sess_1107_1,45158517,view,2026-01-27T23:59:00Z,17,related_items,0.556,False,nhà phố Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.8,2.0
evt_101422,usr_1115,sess_1115_2,44927823,view,2026-01-28T01:49:58Z,50,related_items,0.756,False,nhà phố Quận 2 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.8,2.0
evt_103194,usr_1258,sess_1258_0,43797312,contact,2026-01-28T02:14:28Z,84,search_bar,4.273,False,tìm căn hộ Quận 7 gần trường học tầm 1.8 tỷ,buy_for_living,affordable,2.5,2.0
evt_100882,usr_1073,sess_1073_1,41315903,view,2026-01-28T02:47:01Z,35,ai_recommendation,0.689,False,nhà phố Quận 2 cho thuê gần metro,rent,affordable,2.6,2.0
evt_101528,usr_1123,sess_1123_0,44454746,view,2026-01-28T03:07:23Z,67,ai_recommendation,0.812,False,tìm căn hộ Quận Gò Vấp tiềm năng tăng giá tầm 1.2 tỷ,investment,affordable,2.7,2.0
evt_101862,usr_1151,sess_1151_0,45138568,view,2026-01-28T03:14:37Z,21,ai_recommendation,0.595,False,tìm căn hộ Quận Bình Thạnh gần trường học tầm 1.3 tỷ,buy_for_living,affordable,2.6,2.0
evt_102791,usr_1225,sess_1225_0,45211431,view,2026-01-28T03:15:13Z,24,ai_recommendation,0.619,False,căn hộ Phường Hiệp Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.9,1.0
evt_102287,usr_1183,sess_1183_0,44928768,contact,2026-01-28T03:27:33Z,123,search_bar,4.636,False,mua nhà phố đầu tư ở Quận Tân Bình pháp lý rõ ràng,investment,affordable,2.2,1.0
evt_101204,usr_1098,sess_1098_0,44806109,view,2026-01-28T03:46:02Z,20,ai_recommendation,0.586,False,căn hộ Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.3,1.0
evt_103239,usr_1262,sess_1262_0,44781986,save,2026-01-28T05:53:13Z,53,ai_recommendation,2.302,False,căn hộ Quận Gò Vấp dòng tiền tốt khoảng 7.5 tỷ,investment,mid_range,5.6,2.0
evt_103572,usr_1289,sess_1289_0,45147884,view,2026-01-28T05:58:53Z,33,ai_recommendation,0.678,False,căn hộ Quận 4 rẻ một chút cho vợ chồng mới cưới,buy_for_living,luxury,19.4,2.0
evt_102428,usr_1195,sess_1195_0,44958480,view,2026-01-28T06:12:46Z,49,homepage,0.753,False,tìm căn hộ Quận Tân Bình gần trường học tầm 2.8 tỷ,buy_for_living,mid_range,5.8,1.0
evt_101273,usr_1103,sess_1103_0,45256206,view,2026-01-28T07:55:28Z,45,related_items,0.736,False,cần mua căn hộ 2 phòng ngủ ở Quận 9 để ở,buy_for_living,mid_range,5.6,2.0
evt_102254,usr_1181,sess_1181_0,44979444,view,2026-01-28T08:08:38Z,52,search_bar,0.764,False,cần mua căn hộ 4 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,mid_range,6.6,2.0
evt_102030,usr_1163,sess_1163_0,43696637,view,2026-01-28T09:10:26Z,49,ai_recommendation,0.753,False,căn hộ Phường Long Bình dòng tiền tốt khoảng 1.6 tỷ,investment,luxury,26.7,2.0
evt_100556,usr_1043,sess_1043_1,45171095,view,2026-01-28T09:17:51Z,6,search_bar,0.374,True,tìm nhà phố Quận Tân Bình gần trường học tầm 2.5 tỷ,buy_for_living,affordable,2.2,2.0
evt_101976,usr_1158,sess_1158_0,44770429,view,2026-01-28T12:16:37Z,6,ai_recommendation,0.374,True,căn hộ Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.2,1.0
evt_101331,usr_1107,sess_1107_1,45071367,view,2026-01-28T12:32:26Z,11,ai_recommendation,0.478,False,cần mua căn hộ 1 phòng ngủ ở Quận Bình Thạnh để ở,buy_for_living,mid_range,7.8,2.0
evt_100149,usr_1011,sess_1011_2,45237438,save,2026-01-28T13:53:26Z,22,ai_recommendation,1.809,False,nhà phố Quận 9 cho thuê gần metro,rent,luxury,28.2,2.0
evt_101142,usr_1093,sess_1093_0,45128578,view,2026-01-28T13:58:22Z,21,ai_recommendation,0.595,False,cần mua nhà phố 1 phòng ngủ ở Phường An Phú để ở,buy_for_living,affordable,2.6,2.0
evt_102191,usr_1176,sess_1176_1,44018332,view,2026-01-28T14:54:02Z,22,search_bar,0.603,False,đất nền Quận 9 cho gia đình giá khoảng 6.3 tỷ,buy_for_living,affordable,2.5,1.0
evt_101950,usr_1157,sess_1157_0,44609961,view,2026-01-28T15:08:27Z,8,search_bar,0.423,True,tìm căn hộ Quận 9 gần trường học tầm 2.1 tỷ,buy_for_living,mid_range,7.0,2.0
evt_100298,usr_1023,sess_1023_2,45197627,view,2026-01-28T15:52:58Z,87,ai_recommendation,0.861,False,mua nhà phố đầu tư ở Phường An Phú pháp lý rõ ràng,investment,mid_range,7.6,2.0
evt_102593,usr_1210,sess_1210_0,45270087,view,2026-01-28T16:03:15Z,38,search_bar,0.705,False,tìm phòng nhà phố ở Quận Thủ Đức tầm 2.6 triệu/tháng,rent,affordable,2.7,1.0
evt_102162,usr_1173,sess_1173_1,44594004,contact,2026-01-28T16:16:43Z,90,ai_recommendation,4.339,False,căn hộ Quận 7 dòng tiền tốt khoảng 7.2 tỷ,investment,affordable,2.8,1.0
evt_100251,usr_1019,sess_1019_0,43883712,view,2026-01-28T16:45:29Z,6,search_bar,0.374,True,tìm phòng đất nền ở Quận Thủ Đức tầm 2.9 triệu/tháng,rent,affordable,3.0,2.0
evt_101363,usr_1109,sess_1109_0,37178168,view,2026-01-28T17:41:42Z,240,homepage,1.0,False,mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng,investment,luxury,29.9,2.0
evt_101678,usr_1136,sess_1136_0,45071993,contact,2026-01-28T18:15:32Z,163,ai_recommendation,4.905,False,tìm phòng căn hộ ở Quận 3 tầm 2.2 triệu/tháng,rent,affordable,2.6,2.0
