listing_id,rank,neighbor_id,score
45246753,5,43981506,2.831
45246753,6,45262066,2.492
45246753,7,44597730,2.382
45246753,8,44953962,2.143
45246152,0,45138363,3.631
45246152,1,45083831,3.631
45246152,2,45159288,3.631
45246152,3,44559172,3.631
45246152,4,43981506,3.17
45246152,5,45246753,2.831
45246152,6,45262066,2.492
45246152,7,44597730,2.382
45246152,8,44953962,2.143
44559172,0,45138363,4.015
44559172,1,45083831,4.015
44559172,2,45159288,4.0
44559172,3,45246152,3.631
44559172,4,44578203,3.303
44559172,5,45160758,3.303
44559172,6,43981506,3.17
44559172,7,45246753,2.831
44559172,8,44790683,2.536
44559172,9,45262066,2.492
44559172,10,44597730,2.382
44559172,11,44953962,2.143
44559172,12,44656554,1.858
44559172,13,45124968,1.699
43981506,0,45267558,4.0
43981506,1,42561310,4.0
43981506,2,44936128,3.682
43981506,3,44282818,3.188
43981506,4,45138363,3.17
43981506,5,45083831,3.17
43981506,6,45246152,3.17
43981506,7,45159288,3.17
43981506,8,44559172,3.17
43981506,9,45196467,3.134
43981506,10,45106450,3.0
43981506,11,45246753,2.831
43981506,12,39328171,2.577
43981506,13,44867307,2.507
43981506,14,45262066,2.492
43981506,15,44727477,2.468
43981506,16,45231504,2.418
43981506,17,44597730,2.382
43981506,18,44953962,2.143
43981506,19,43999966,2.114
44953962,0,45138363,2.143
44953962,1,45083831,2.143
44953962,2,45262066,2.143
44953962,3,44597730,2.143
44953962,4,45246753,2.143
44953962,5,45246152,2.143
44953962,6,45159288,2.143
44953962,7,44559172,2.143
44953962,8,43981506,2.143
44953962,9,45124353,1.523
44953962,10,45054518,1.523
44953962,11,44957970,1.523
44953962,12,45207560,1.523
44953962,13,44910889,1.523
44953962,14,45132220,1.523
45215158,0,45076615,2.718
45215158,1,45060924,2.718
45215158,2,45007611,2.718
45215158,3,45214926,2.246
45215158,4,45009771,2.068
45215158,5,44469361,1.982
45009771,0,45240745,3.057
45009771,1,45052349,3.057
45009771,2,44797709,3.057
45009771,3,45221402,3.0
45009771,4,44654114,3.0
45009771,5,43873781,2.832
45009771,6,45028627,2.78
45009771,7,44890005,2.753
45009771,8,45118442,2.658
45009771,9,44001072,2.658
45009771,10,45113170,2.658
45009771,11,45232540,2.538
45009771,12,45221253,2.333
45009771,13,43684090,2.143
45009771,14,43410630,2.099
45009771,15,45076615,2.068
45009771,16,45060924,2.068
45009771,17,45215158,2.068
45009771,18,45007611,2.068
45009771,19,45214926,2.068
44469361,0,45076615,1.982
44469361,1,45060924,1.982
44469361,2,45215158,1.982
44469361,3,45009771,1.982
44469361,4,45007611,1.982
44469361,5,45214926,1.982
44469361,6,45209348,1.923
44469361,7,45215996,1.923
44469361,8,43535889,1.923
44469361,9,43751182,1.923
45007611,0,45076615,3.0
45007611,1,45060924,3.0
45007611,2,45215158,2.718
45007611,3,45214926,2.246
45007611,4,45009771,2.068
45007611,5,44469361,1.982
45214926,0,45076615,2.246
45214926,1,45060924,2.246
45214926,2,45215158,2.246
45214926,3,45007611,2.246
45214926,4,45009771,2.068
45214926,5,44469361,1.982
45239402,0,44730435,2.881
45239402,1,45147770,2.8
45239402,2,45238149,2.46
45239402,3,44655376,2.084
45239402,4,44945779,2.084
45239402,5,44998073,2.084
45239402,6,45156333,1.384
45238149,0,45239402,2.46
45238149,1,44730435,2.46
45238149,2,45147770,2.46
45238149,3,45261455,2.353
45238149,4,44366917,2.353
45238149,5,44718891,2.353
45238149,6,45177146,2.353
45238149,7,44817676,2.353
45238149,8,45180487,1.858
45238149,9,44851876,1.699
45238149,10,45213691,1.563
45238149,11,45156333,1.384
45147770,0,45239402,2.8
45147770,1,44730435,2.8
45147770,2,45238149,2.46
45147770,3,45156333,1.384
45066800,0,45104974,3.15
45066800,1,45263608,2.932
45066800,2,44582359,2.796
45066800,3,45235999,2.564
45066800,4,45104897,2.435
45066800,5,45143212,2.409
45066800,6,45231828,2.305
45066800,7,44348188,2.184
45066800,8,45183074,2.184
45066800,9,45134738,2.184
45066800,10,45255012,2.184
45066800,11,45238719,2.184
45066800,12,44951460,2.133
45066800,13,45207606,2.114
45066800,14,45265586,1.902
45066800,15,45188564,1.784
44348188,0,45183074,2.209
44348188,1,45134738,2.209
44348188,2,45255012,2.209
44348188,3,45238719,2.209
44348188,4,45066800,2.184
44348188,5,45265586,1.902
45183074,0,45134738,2.979
45183074,1,45255012,2.979
45183074,2,45238719,2.445
45183074,3,44348188,2.209
45183074,4,45066800,2.184
45183074,5,45265586,1.902
45134738,0,45255012,3.057
45134738,1,45183074,2.979
45134738,2,45238719,2.445
45134738,3,44348188,2.209
45134738,4,45066800,2.184
45134738,5,45265586,1.902
45238719,0,39124630,5.168
45238719,1,44532012,3.291
45238719,2,45186281,3.291
45238719,3,45172315,3.0
45238719,4,45173815,3.0
45238719,5,44940548,3.0
45238719,6,45262066,3.0
45238719,7,44871367,2.718
45238719,8,44770103,2.642
45238719,9,44881114,2.609
45238719,10,45183074,2.445
45238719,11,45134738,2.445
45238719,12,45255012,2.445
45238719,13,45143889,2.409
45238719,14,45189213,2.378
45238719,15,44150180,2.291
45238719,16,44627527,2.222
45238719,17,44348188,2.209
45238719,18,45066800,2.184
45238719,19,44593015,2.157
45265586,0,45066800,1.902
45265586,1,44348188,1.902
45265586,2,45183074,1.902
45265586,3,45134738,1.902
45265586,4,45255012,1.902
45265586,5,45238719,1.902
44326394,0,44743670,2.413
44326394,1,45230396,2.258
44326394,2,44995126,1.858
44326394,3,44616457,1.858
44326394,4,45118395,1.858
44326394,5,44004519,1.858
44326394,6,45178501,1.668
44995126,0,45118395,4.41
44995126,1,44616457,2.18
44995126,2,44004519,1.923
44995126,3,44326394,1.858
44616457,0,44995126,2.18
44616457,1,45118395,2.18
44616457,2,44004519,1.923
44616457,3,44326394,1.858
45118395,0,44995126,4.41
45118395,1,44616457,2.18
45118395,2,44004519,1.923
45118395,3,44326394,1.858
45173450,0,43469217,2.0
45173450,1,44860566,2.0
45173450,2,44634511,2.0
45173450,3,45019732,2.0
45173450,4,45136621,2.0
45173450,5,40990762,2.0
45173450,6,44526324,2.0
45173450,7,44404341,2.0
45173450,8,43228481,1.963
45173450,9,44034581,1.963
45173450,10,45187377,1.963
45173450,11,45256206,1.963
45173450,12,44107340,1.963
45173450,13,45221253,1.963
45173450,14,45038437,1.963
45173450,15,45089167,1.963
45173450,16,45209835,1.963
44860566,0,43469217,3.0
44860566,1,44634511,3.0
44860566,2,45019732,3.0
44860566,3,40990762,3.0
44860566,4,44526324,3.0
44860566,5,44404341,3.0
44860566,6,45136621,2.603
44860566,7,45173450,2.0
44634511,0,40990762,3.703
44634511,1,44526324,3.703
44634511,2,44404341,3.703
44634511,3,43469217,3.42
44634511,4,44860566,3.0
44634511,5,45019732,3.0
44634511,6,45136621,2.603
44634511,7,45173450,2.0
45019732,0,44233376,4.262
45019732,1,43667101,3.8
45019732,2,44806114,3.551
45019732,3,43469217,3.0
45019732,4,44860566,3.0
45019732,5,44634511,3.0
45019732,6,40990762,3.0
45019732,7,44526324,3.0
45019732,8,44404341,3.0
45019732,9,45222510,2.899
45019732,10,45267558,2.813
45019732,11,44359327,2.707
45019732,12,45136621,2.603
45019732,13,44994985,2.591
45019732,14,45173450,2.0
45136621,0,43469217,2.603
45136621,1,44860566,2.603
45136621,2,44634511,2.603
45136621,3,45019732,2.603
45136621,4,40990762,2.603
45136621,5,44526324,2.603
45136621,6,44404341,2.603
45136621,7,45173450,2.0
44526324,0,40990762,4.0
44526324,1,44404341,3.889
44526324,2,44634511,3.703
44526324,3,43469217,3.42
44526324,4,44456588,3.163
44526324,5,44964591,3.163
44526324,6,45237701,3.163
44526324,7,43482908,3.163
44526324,8,45203024,3.163
44526324,9,44646251,3.134
44526324,10,44860566,3.0
44526324,11,45019732,3.0
44526324,12,45008472,2.78
44526324,13,43827731,2.634
44526324,14,45136621,2.603
44526324,15,44723700,2.55
44526324,16,45158517,2.409
44526324,17,45173450,2.0
44404341,0,40990762,3.889
44404341,1,44526324,3.889
44404341,2,44634511,3.703
44404341,3,43469217,3.42
44404341,4,44860566,3.0
44404341,5,45019732,3.0
44404341,6,45136621,2.603
44404341,7,44847526,2.035
44404341,8,44819746,2.035
44404341,9,45015767,2.035
44404341,10,45067446,2.035
44404341,11,45211771,2.035
44404341,12,45173450,2.0
44404341,13,45066832,1.635
45106450,0,44282818,3.0
45106450,1,44936128,3.0
45106450,2,43981506,3.0
45106450,3,45267558,3.0
45106450,4,42561310,3.0
45106450,5,39328171,2.577
45106450,6,44867307,2.507
45106450,7,45231504,2.418
45106450,8,43999966,2.114
45106450,9,45095939,1.923
43999966,0,45106450,2.114
43999966,1,45231504,2.114
43999966,2,44282818,2.114
43999966,3,44936128,2.114
43999966,4,44867307,2.114
43999966,5,43981506,2.114
43999966,6,45267558,2.114
43999966,7,39328171,2.114
43999966,8,42561310,2.114
43999966,9,45095939,1.923
45231504,0,44920655,3.239
45231504,1,45105953,3.239
45231504,2,45221343,3.0
45231504,3,44841772,2.571
45231504,4,44596070,2.536
45231504,5,44925166,2.445
45231504,6,45106450,2.418
45231504,7,44282818,2.418
45231504,8,44936128,2.418
45231504,9,44867307,2.418
45231504,10,43981506,2.418
45231504,11,45267558,2.418
45231504,12,39328171,2.418
45231504,13,42561310,2.418
45231504,14,43999966,2.114
45231504,15,44461338,2.099
45231504,16,45095939,1.923
45231504,17,45118179,1.563
45231504,18,45262066,1.563
45231504,19,43634809,1.563
44282818,0,44936128,3.188
44282818,1,43981506,3.188
44282818,2,45267558,3.188
44282818,3,42561310,3.188
44282818,4,45106450,3.0
44282818,5,39328171,2.577
44282818,6,44867307,2.507
44282818,7,45231504,2.418
44282818,8,43999966,2.114
44282818,9,45095939,1.923
44936128,0,43981506,3.682
44936128,1,45267558,3.682
44936128,2,42561310,3.682
44936128,3,44282818,3.188
44936128,4,45106450,3.0
44936128,5,39328171,2.577
44936128,6,44867307,2.507
44936128,7,45231504,2.418
44936128,8,43999966,2.114
44936128,9,45095939,1.923
44867307,0,45133822,3.447
44867307,1,45106450,2.507
44867307,2,44282818,2.507
44867307,3,44936128,2.507
44867307,4,43981506,2.507
44867307,5,45267558,2.507
44867307,6,39328171,2.507
44867307,7,42561310,2.507
44867307,8,45231504,2.418
44867307,9,45220144,2.224
44867307,10,43999966,2.114
44867307,11,45110126,2.114
44867307,12,45095939,1.923
45095939,0,45088101,2.848
45095939,1,45147484,2.291
45095939,2,45196514,2.209
45095939,3,44243862,2.018
45095939,4,45106450,1.923
45095939,5,43999966,1.923
45095939,6,45231504,1.923
45095939,7,44282818,1.923
45095939,8,44936128,1.923
45095939,9,44867307,1.923
45095939,10,43981506,1.923
45095939,11,45267558,1.923
45095939,12,39328171,1.923
45095939,13,42561310,1.923
45267558,0,42561310,4.178
45267558,1,43981506,4.0
45267558,2,44936128,3.682
45267558,3,44282818,3.188
45267558,4,45106450,3.0
45267558,5,44233376,2.813
45267558,6,43667101,2.813
45267558,7,45019732,2.813
45267558,8,45222510,2.813
45267558,9,44806114,2.813
45267558,10,44359327,2.707
45267558,11,44994985,2.591
45267558,12,39328171,2.577
45267558,13,44867307,2.507
45267558,14,45231504,2.418
45267558,15,43999966,2.114
45267558,16,45095939,1.923
39328171,0,45106450,2.577
39328171,1,44282818,2.577
39328171,2,44936128,2.577
39328171,3,43981506,2.577
39328171,4,45267558,2.577
39328171,5,42561310,2.577
39328171,6,44867307,2.507
39328171,7,45231504,2.418
39328171,8,43999966,2.114
39328171,9,45095939,1.923
42561310,0,45267558,4.178
42561310,1,43981506,4.0
42561310,2,44936128,3.682
42561310,3,44282818,3.188
42561310,4,45106450,3.0
42561310,5,39328171,2.577
42561310,6,44867307,2.507
42561310,7,45231504,2.418
42561310,8,43999966,2.114
42561310,9,45095939,1.923
43228481,0,44034581,2.557
43228481,1,45256206,2.557
43228481,2,44107340,2.557
43228481,3,45221253,2.557
43228481,4,45089167,2.557
43228481,5,45209835,2.557
43228481,6,45161284,2.492
43228481,7,45245193,2.492
43228481,8,45156333,2.492
43228481,9,44790440,2.492
43228481,10,44854900,2.476
43228481,11,45038437,2.391
43228481,12,45187377,2.306
43228481,13,45169945,2.031
43228481,14,45173450,1.963
44034581,0,45221253,4.0
44034581,1,45209835,3.581
44034581,2,45089167,3.524
44034581,3,45158802,3.069
44034581,4,44107340,3.057
44034581,5,45256206,2.605
44034581,6,43228481,2.557
44034581,7,45140183,2.529
44034581,8,45038437,2.391
44034581,9,45187377,2.306
44034581,10,45173450,1.963
44034581,11,45072572,1.809
45187377,0,43228481,2.306
45187377,1,44034581,2.306
45187377,2,45256206,2.306
45187377,3,44107340,2.306
45187377,4,45221253,2.306
45187377,5,45038437,2.306
45187377,6,45089167,2.306
45187377,7,45209835,2.306
45187377,8,45173450,1.963
45221253,0,44034581,4.0
45221253,1,45209835,3.581
45221253,2,45089167,3.524
45221253,3,44107340,3.057
45221253,4,45223417,2.929
45221253,5,45261455,2.929
45221253,6,45169295,2.929
45221253,7,45267976,2.669
45221253,8,45256206,2.605
45221253,9,43228481,2.557
45221253,10,45163698,2.443
45221253,11,45038437,2.391
45221253,12,44890005,2.333
45221253,13,45221402,2.333
45221253,14,44654114,2.333
45221253,15,43873781,2.333
45221253,16,45240745,2.333
45221253,17,45028627,2.333
45221253,18,45052349,2.333
45221253,19,45009771,2.333
45038437,0,43228481,2.391
45038437,1,44034581,2.391
45038437,2,45256206,2.391
45038437,3,44107340,2.391
45038437,4,45221253,2.391
45038437,5,45089167,2.391
45038437,6,45209835,2.391
45038437,7,45187377,2.306
45038437,8,45173450,1.963
45089167,0,44034581,3.524
45089167,1,45221253,3.524
45089167,2,45209835,3.524
45089167,3,44107340,3.057
45089167,4,45256206,2.605
45089167,5,43228481,2.557
45089167,6,45038437,2.391
45089167,7,45187377,2.306
45089167,8,45173450,1.963
45209835,0,44034581,3.581
45209835,1,45221253,3.581
45209835,2,45089167,3.524
45209835,3,44107340,3.057
45209835,4,45256206,2.605
45209835,5,43228481,2.557
45209835,6,45038437,2.391
45209835,7,45187377,2.306
45209835,8,45173450,1.963
45209835,9,45101930,1.384
45209835,10,45245193,1.384
45209835,11,44734124,1.384
45209835,12,45236333,1.384
45209835,13,44807125,1.384
45209835,14,44538240,1.384
45209835,15,43467650,1.384
45209835,16,45236270,1.384
45135583,0,45180731,2.894
45135583,1,45267284,1.809
45180731,0,45135583,2.894
45180731,1,45267284,1.809
45267284,0,45204741,2.522
45267284,1,44816319,2.363
45267284,2,44959929,2.18
45267284,3,45135583,1.809
45267284,4,45180731,1.809
45267284,5,41753098,1.384
45190193,0,45253987,3.943
45190193,1,44974689,3.0
45190193,2,45093850,2.413
45190193,3,45231497,2.378
45190193,4,45097287,1.963
45231497,0,45190193,2.378
45231497,1,45253987,2.378
45231497,2,45093850,2.378
45231497,3,44974689,2.378
45231497,4,45097287,1.963
45253987,0,45190193,3.943
45253987,1,44974689,3.0
45253987,2,45093850,2.413
45253987,3,45231497,2.378
45253987,4,45097287,1.963
45093850,0,45190193,2.413
45093850,1,45253987,2.413
45093850,2,44974689,2.413
45093850,3,45231497,2.378
45093850,4,45194032,2.378
45093850,5,43849134,2.378
45093850,6,45204741,2.378
45093850,7,44186979,2.084
45093850,8,45097287,1.963
45097287,0,45190193,1.963
45097287,1,45231497,1.963
45097287,2,45253987,1.963
45097287,3,45093850,1.963
45097287,4,44974689,1.963
44974689,0,45190193,3.0
44974689,1,45253987,3.0
44974689,2,45141560,3.0
44974689,3,44652093,3.0
44974689,4,45224328,3.0
44974689,5,44845494,3.0
44974689,6,45151295,3.0
44974689,7,44807125,2.929
44974689,8,44049181,2.452
44974689,9,45093850,2.413
44974689,10,45231497,2.378
44974689,11,43817305,2.302
44974689,12,44972785,2.084
44974689,13,45097287,1.963
45143889,0,44871367,2.409
45143889,1,45238719,2.409
45143889,2,39124630,2.409
45143889,3,44532012,2.409
45143889,4,44881114,2.409
45143889,5,44770103,2.409
45143889,6,45186281,2.409
45143889,7,45131129,2.372
45143889,8,40990762,2.372
45143889,9,43713934,2.372
45143889,10,44855737,2.372
45143889,11,44102522,2.372
45143889,12,39770672,2.372
45143889,13,43247491,2.372
45143889,14,45000212,2.372
45143889,15,45195095,2.372
45143889,16,44593015,2.157
45131129,0,43713934,3.124
45131129,1,43247491,3.124
45131129,2,45000212,3.124
45131129,3,40990762,3.0
45131129,4,44855737,2.59
45131129,5,44102522,2.59
45131129,6,39770672,2.543
45131129,7,45195095,2.536
45131129,8,45143889,2.372
43713934,0,44807468,3.528
43713934,1,45126351,3.392
43713934,2,43247491,3.163
43713934,3,45000212,3.163
43713934,4,45131129,3.124
43713934,5,45212157,3.069
43713934,6,40990762,3.0
43713934,7,44855737,2.59
43713934,8,44102522,2.59
43713934,9,39770672,2.543
43713934,10,45195095,2.536
43713934,11,44959929,2.413
43713934,12,45143889,2.372
43713934,13,45116396,2.209
43713934,14,44418681,1.523
44855737,0,45131129,2.59
44855737,1,40990762,2.59
44855737,2,43713934,2.59
44855737,3,44102522,2.59
44855737,4,43247491,2.59
44855737,5,45000212,2.59
44855737,6,39770672,2.543
44855737,7,45195095,2.536
44855737,8,45143889,2.372
44855737,9,44590405,2.323
44855737,10,45260073,2.323
44855737,11,42850213,2.323
44855737,12,45158919,2.291
44855737,13,45231828,1.963
44855737,14,44593189,1.757
44855737,15,45002237,1.48
44102522,0,45131129,2.59
44102522,1,40990762,2.59
44102522,2,43713934,2.59
44102522,3,44855737,2.59
44102522,4,43247491,2.59
44102522,5,45000212,2.59
44102522,6,39770672,2.543
44102522,7,45195095,2.536
44102522,8,45143889,2.372
39770672,0,45186272,3.057
39770672,1,45219753,3.057
39770672,2,45131129,2.543
39770672,3,40990762,2.543
39770672,4,43713934,2.543
39770672,5,44855737,2.543
39770672,6,44102522,2.543
39770672,7,43247491,2.543
39770672,8,45000212,2.543
39770672,9,45195095,2.536
39770672,10,45197594,2.426
39770672,11,45143889,2.372
39770672,12,44406217,1.982
39770672,13,45189623,1.699
39770672,14,44372316,1.668
43247491,0,45000212,3.721
43247491,1,43713934,3.163
43247491,2,45131129,3.124
43247491,3,40990762,3.0
43247491,4,44855737,2.59
43247491,5,44102522,2.59
43247491,6,39770672,2.543
43247491,7,45195095,2.536
43247491,8,45143889,2.372
45000212,0,43247491,3.721
45000212,1,43713934,3.163
45000212,2,45131129,3.124
45000212,3,40990762,3.0
45000212,4,44855737,2.59
45000212,5,44102522,2.59
45000212,6,39770672,2.543
45000212,7,45195095,2.536
45000212,8,45143889,2.372
45195095,0,45131129,2.536
45195095,1,40990762,2.536
45195095,2,43713934,2.536
45195095,3,44855737,2.536
45195095,4,44102522,2.536
45195095,5,39770672,2.536
45195095,6,43247491,2.536
45195095,7,45000212,2.536
45195095,8,45143889,2.372
45205943,0,45009771,2.068
45205943,1,45118442,2.068
45205943,2,44001072,2.068
45205943,3,45232540,2.068
45205943,4,45113170,2.068
45205943,5,43684090,2.068
45205943,6,43410630,2.068
45118442,0,45113170,3.176
45118442,1,44001072,2.96
45118442,2,45009771,2.658
45118442,3,45232540,2.538
45118442,4,43684090,2.143
45118442,5,43410630,2.099
45118442,6,45205943,2.068
44001072,0,45118442,2.96
44001072,1,45113170,2.96
44001072,2,45009771,2.658
44001072,3,45232540,2.538
44001072,4,43684090,2.143
44001072,5,43410630,2.099
44001072,6,45205943,2.068
45232540,0,45009771,2.538
45232540,1,45118442,2.538
45232540,2,44001072,2.538
45232540,3,45113170,2.538
45232540,4,45093806,2.4
45232540,5,45252083,2.4
45232540,6,45159419,2.4
45232540,7,44837259,2.4
45232540,8,45170269,2.4
45232540,9,45096390,2.4
45232540,10,43684090,2.143
45232540,11,43410630,2.099
45232540,12,45205943,2.068
45232540,13,45257856,1.943
45113170,0,45118442,3.176
45113170,1,44001072,2.96
45113170,2,45009771,2.658
45113170,3,45232540,2.538
45113170,4,43684090,2.143
45113170,5,43410630,2.099
45113170,6,45205943,2.068
43684090,0,45009771,2.143
43684090,1,45118442,2.143
43684090,2,44001072,2.143
43684090,3,45232540,2.143
43684090,4,45113170,2.143
43684090,5,43410630,2.099
43684090,6,45205943,2.068
44899680,0,45255012,2.507
44899680,1,44532175,2.507
44899680,2,44908692,2.507
44899680,3,45137354,2.507
44899680,4,45141247,2.507
44899680,5,45220383,2.492
44899680,6,45175377,2.333
44899680,7,44752707,2.197
44899680,8,45200887,2.197
44899680,9,45184445,2.197
44899680,10,44398352,2.197
