listing_id,rank,neighbor_id,score
45192150,4,43686285,2.78
45192150,5,45237701,2.222
45192150,6,45240083,2.171
45192150,7,44018332,2.171
45192150,8,42418438,2.171
45192150,9,42561310,2.171
45192150,10,45231990,2.171
45192150,11,45104084,2.171
45192150,12,43398089,1.923
45192150,13,45101930,1.729
45192150,14,44607479,1.6
45192150,15,44838709,1.523
43398089,0,41811080,1.923
43398089,1,45192150,1.923
43398089,2,45237701,1.923
43398089,3,43686285,1.923
43398089,4,45250023,1.923
43398089,5,44522452,1.923
43398089,6,45148629,1.923
43398089,7,44607479,1.6
45237701,0,43015737,3.0
45237701,1,44762845,3.0
45237701,2,45194730,3.0
45237701,3,45175379,2.929
45237701,4,44732031,2.522
45237701,5,44756981,2.378
45237701,6,44689369,2.343
45237701,7,41811080,2.222
45237701,8,45192150,2.222
45237701,9,43686285,2.222
45237701,10,45250023,2.222
45237701,11,44522452,2.222
45237701,12,45148629,2.222
45237701,13,43398089,1.923
45237701,14,43410630,1.902
45237701,15,44259861,1.635
45237701,16,44607479,1.6
44607479,0,45100513,1.809
44607479,1,44887604,1.809
44607479,2,45091675,1.809
44607479,3,44275170,1.809
44607479,4,45056277,1.809
44607479,5,45166768,1.699
44607479,6,41811080,1.6
44607479,7,45192150,1.6
44607479,8,43398089,1.6
44607479,9,45237701,1.6
44607479,10,43686285,1.6
44607479,11,45250023,1.6
44607479,12,44522452,1.6
44607479,13,45148629,1.6
43686285,0,41811080,2.78
43686285,1,45192150,2.78
43686285,2,45250023,2.78
43686285,3,44522452,2.78
43686285,4,45148629,2.78
43686285,5,45237701,2.222
43686285,6,43398089,1.923
43686285,7,44607479,1.6
45250023,0,45192150,3.239
45250023,1,45148629,3.04
45250023,2,44522452,3.0
45250023,3,41811080,2.832
45250023,4,44290797,2.809
45250023,5,45227137,2.809
45250023,6,44445558,2.809
45250023,7,43686285,2.78
45250023,8,41010971,2.736
45250023,9,45237701,2.222
45250023,10,43398089,1.923
45250023,11,44607479,1.6
44522452,0,44666611,3.239
44522452,1,44954044,3.239
44522452,2,45192150,3.0
44522452,3,45250023,3.0
44522452,4,45148629,3.0
44522452,5,44932544,2.974
44522452,6,45159585,2.911
44522452,7,41811080,2.832
44522452,8,43686285,2.78
44522452,9,45237701,2.222
44522452,10,43398089,1.923
44522452,11,41019599,1.668
44522452,12,44607479,1.6
45148629,0,45085955,3.991
45148629,1,45158517,3.769
45148629,2,44416135,3.055
45148629,3,45192150,3.04
45148629,4,45250023,3.04
45148629,5,45180580,3.016
45148629,6,45223376,3.016
45148629,7,44531634,3.016
45148629,8,45181336,3.01
45148629,9,44522452,3.0
45148629,10,44990934,2.973
45148629,11,41811080,2.832
45148629,12,43686285,2.78
45148629,13,45217838,2.763
45148629,14,43756300,2.725
45148629,15,44566903,2.577
45148629,16,45100155,2.39
45148629,17,44110260,2.353
45148629,18,45237701,2.222
45148629,19,45234494,2.171
45232260,0,45055698,2.435
45232260,1,45219725,2.435
45232260,2,45204306,2.435
45232260,3,44593731,1.858
45232260,4,45139147,1.6
45139147,0,45232260,1.6
45139147,1,44593731,1.6
45139147,2,45055698,1.6
45139147,3,45219725,1.6
45139147,4,45204306,1.6
44593731,0,45232260,1.858
44593731,1,45055698,1.858
44593731,2,45219725,1.858
44593731,3,45204306,1.858
44593731,4,45139147,1.6
45055698,0,45219725,2.603
45055698,1,45204306,2.603
45055698,2,45232260,2.435
45055698,3,45075295,1.902
45055698,4,44599657,1.902
45055698,5,44843875,1.902
45055698,6,44242335,1.902
45055698,7,44593731,1.858
45055698,8,45139147,1.6
45219725,0,45204306,4.113
45219725,1,44838169,3.938
45219725,2,45082255,3.452
45219725,3,45055698,2.603
45219725,4,45232260,2.435
45219725,5,44849133,2.382
45219725,6,44126704,2.224
45219725,7,44858898,1.974
45219725,8,45025831,1.943
45219725,9,44407762,1.943
45219725,10,45188877,1.943
45219725,11,44753361,1.943
45219725,12,44593731,1.858
45219725,13,45073001,1.834
45219725,14,45112753,1.699
45219725,15,45139147,1.6
45204306,0,45219725,4.113
45204306,1,45055698,2.603
45204306,2,45232260,2.435
45204306,3,44593731,1.858
45204306,4,45139147,1.6
44855737,0,45197430,3.551
44855737,1,42034419,3.392
44855737,2,44456588,3.0
44855737,3,45105255,3.0
44855737,4,45265868,3.0
44855737,5,44973206,2.857
44855737,6,45061945,2.609
44855737,7,44522419,2.577
44855737,8,44484378,2.452
44855737,9,44996895,2.409
44855737,10,44464018,2.234
44855737,11,45254034,1.845
44855737,12,44960303,1.699
44855737,13,45188401,1.699
45061945,0,41401027,2.973
45061945,1,44779145,2.973
45061945,2,45194899,2.973
45061945,3,44945736,2.973
45061945,4,45151240,2.943
45061945,5,44707165,2.663
45061945,6,44855737,2.609
45061945,7,42034419,2.609
45061945,8,45173672,2.538
45061945,9,43696637,2.514
45061945,10,44041170,2.435
45061945,11,44996895,2.409
45061945,12,43857274,2.052
45061945,13,44525010,1.88
45061945,14,45254034,1.845
45061945,15,45228050,1.757
44996895,0,44855737,2.409
44996895,1,45061945,2.409
44996895,2,42034419,2.409
44996895,3,45254034,1.845
44522419,0,44456588,2.577
44522419,1,45105255,2.577
44522419,2,44973206,2.577
44522419,3,45197430,2.577
44522419,4,45265868,2.577
44522419,5,44855737,2.577
44522419,6,44484378,2.452
44522419,7,44464018,2.234
44522419,8,44960303,1.699
44522419,9,45188401,1.699
44456588,0,45105255,3.0
44456588,1,45197430,3.0
44456588,2,45265868,3.0
44456588,3,44855737,3.0
44456588,4,44973206,2.857
44456588,5,45206785,2.736
44456588,6,45239402,2.736
44456588,7,43339881,2.663
44456588,8,44522419,2.577
44456588,9,44484378,2.452
44456588,10,45207627,2.269
44456588,11,37178168,2.246
44456588,12,44464018,2.234
44456588,13,44708914,2.171
44456588,14,45162231,2.114
44456588,15,45104453,2.084
44456588,16,44558218,1.88
44456588,17,44960303,1.699
44456588,18,45188401,1.699
44960303,0,44522419,1.699
44960303,1,44456588,1.699
44960303,2,45105255,1.699
44960303,3,45188401,1.699
44960303,4,44973206,1.699
44960303,5,45197430,1.699
44960303,6,45265868,1.699
44960303,7,44855737,1.699
44960303,8,44464018,1.699
44960303,9,44484378,1.699
45105255,0,44456588,3.0
45105255,1,45197430,3.0
45105255,2,45265868,3.0
45105255,3,44855737,3.0
45105255,4,44973206,2.857
45105255,5,44522419,2.577
45105255,6,44484378,2.452
45105255,7,44464018,2.234
45105255,8,44049981,2.129
45105255,9,45205140,2.129
45105255,10,44851876,2.129
45105255,11,44845494,2.129
45105255,12,43839734,1.834
45105255,13,44960303,1.699
45105255,14,45188401,1.699
45188401,0,45066800,2.667
45188401,1,44803935,2.667
45188401,2,45263608,2.667
45188401,3,45148125,2.667
45188401,4,45235999,2.564
45188401,5,45153903,2.409
45188401,6,45039093,2.305
45188401,7,44814841,2.114
45188401,8,45088647,1.784
45188401,9,44522419,1.699
45188401,10,44456588,1.699
45188401,11,44960303,1.699
45188401,12,45105255,1.699
45188401,13,44973206,1.699
45188401,14,45197430,1.699
45188401,15,45265868,1.699
45188401,16,44855737,1.699
45188401,17,44464018,1.699
45188401,18,44484378,1.699
44973206,0,44456588,2.857
44973206,1,45105255,2.857
44973206,2,45197430,2.857
44973206,3,45265868,2.857
44973206,4,44855737,2.857
44973206,5,44522419,2.577
44973206,6,44484378,2.452
44973206,7,44464018,2.234
44973206,8,44960303,1.699
44973206,9,45188401,1.699
45197430,0,44855737,3.551
45197430,1,44456588,3.0
45197430,2,45105255,3.0
45197430,3,45265868,3.0
45197430,4,44973206,2.857
45197430,5,44522419,2.577
45197430,6,44484378,2.452
45197430,7,44464018,2.234
45197430,8,44960303,1.699
45197430,9,45188401,1.699
45265868,0,44456588,3.0
45265868,1,45105255,3.0
45265868,2,45197430,3.0
45265868,3,44855737,3.0
45265868,4,44973206,2.857
45265868,5,44522419,2.577
45265868,6,44484378,2.452
45265868,7,44464018,2.234
45265868,8,44960303,1.699
45265868,9,45188401,1.699
44464018,0,44522419,2.234
44464018,1,44456588,2.234
44464018,2,45105255,2.234
44464018,3,44973206,2.234
44464018,4,45197430,2.234
44464018,5,45265868,2.234
44464018,6,44855737,2.234
44464018,7,44484378,2.234
44464018,8,44960303,1.699
44464018,9,45188401,1.699
44484378,0,44522419,2.452
44484378,1,44456588,2.452
44484378,2,45105255,2.452
44484378,3,44973206,2.452
44484378,4,45197430,2.452
44484378,5,45265868,2.452
44484378,6,44855737,2.452
44484378,7,44464018,2.234
44484378,8,45186591,1.757
44484378,9,44734340,1.757
44484378,10,44345057,1.757
44484378,11,43919030,1.757
44484378,12,45218235,1.757
44484378,13,44873591,1.757
44484378,14,44783756,1.757
44484378,15,44960303,1.699
44484378,16,45188401,1.699
44484378,17,44976878,1.635
41401027,0,44779145,3.096
41401027,1,45194899,3.096
41401027,2,44945736,3.096
41401027,3,45061945,2.973
41401027,4,45228050,1.757
44779145,0,44945736,3.919
44779145,1,45194899,3.595
44779145,2,41401027,3.096
44779145,3,45061945,2.973
44779145,4,45228050,1.757
45228050,0,41401027,1.757
45228050,1,45061945,1.757
45228050,2,44779145,1.757
45228050,3,45194899,1.757
45228050,4,44945736,1.757
44396824,0,45247385,2.372
44396824,1,45132591,2.291
44396824,2,45236779,2.291
44396824,3,44920655,1.48
45132591,0,44396824,2.291
45132591,1,45247385,2.291
45132591,2,45236779,2.291
45132591,3,44920655,1.48
45247385,0,44396824,2.372
45247385,1,45132591,2.291
45247385,2,45236779,2.291
45247385,3,44920655,1.48
45236779,0,44396824,2.291
45236779,1,45132591,2.291
45236779,2,45247385,2.291
45236779,3,44920655,1.48
44920655,0,45189288,3.057
44920655,1,45114495,3.0
44920655,2,45184357,2.507
44920655,3,45231927,2.258
44920655,4,42188831,2.068
44920655,5,44396824,1.48
44920655,6,45132591,1.48
44920655,7,45247385,1.48
44920655,8,45236779,1.48
45052349,0,39770672,4.273
45052349,1,44282741,4.19
45052349,2,42928021,4.127
45052349,3,44127342,4.0
45052349,4,41003332,3.854
45052349,5,44187433,3.854
45052349,6,45051102,3.727
45052349,7,45173815,3.703
45052349,8,45053231,3.617
45052349,9,45172574,3.548
45052349,10,44640570,3.134
45052349,11,45127299,3.134
45052349,12,45116577,3.134
45052349,13,45228435,3.134
45052349,14,45021961,3.057
45052349,15,44903222,3.025
45052349,16,44964591,3.0
45052349,17,45234636,3.0
45052349,18,44786778,2.78
45052349,19,44870671,2.634
45189306,0,45052349,2.55
45189306,1,44786778,2.55
45189306,2,44640570,2.55
45189306,3,44964591,2.55
45189306,4,45127299,2.55
45189306,5,45116577,2.55
45189306,6,44870671,2.55
45189306,7,45228435,2.55
45189306,8,45083831,2.409
45189306,9,45140241,2.372
44786778,0,45052349,2.78
44786778,1,44640570,2.78
44786778,2,44964591,2.78
44786778,3,45127299,2.78
44786778,4,45116577,2.78
44786778,5,45228435,2.78
44786778,6,44870671,2.634
44786778,7,45189306,2.55
44786778,8,45083831,2.409
44786778,9,45140241,2.372
44640570,0,45127299,3.247
44640570,1,45116577,3.247
44640570,2,45228435,3.247
44640570,3,45052349,3.134
44640570,4,44964591,3.0
44640570,5,44786778,2.78
44640570,6,45025690,2.736
44640570,7,45005189,2.736
44640570,8,45200887,2.736
44640570,9,44870671,2.634
44640570,10,45189306,2.55
44640570,11,45083831,2.409
44640570,12,45140241,2.372
44640570,13,44817009,2.018
44640570,14,43257879,1.6
44964591,0,45052349,3.0
44964591,1,44640570,3.0
44964591,2,45127299,3.0
44964591,3,45116577,3.0
44964591,4,45228435,3.0
44964591,5,44786778,2.78
44964591,6,44870671,2.634
44964591,7,45189306,2.55
44964591,8,45083831,2.409
44964591,9,45140241,2.372
45116577,0,45127299,4.058
45116577,1,45228435,3.548
45116577,2,44640570,3.247
45116577,3,45052349,3.134
45116577,4,44964591,3.0
45116577,5,44786778,2.78
45116577,6,44870671,2.634
45116577,7,45196185,2.597
45116577,8,44407311,2.597
45116577,9,45176664,2.597
45116577,10,43513035,2.597
45116577,11,44867301,2.597
45116577,12,45189306,2.55
45116577,13,45201332,2.468
45116577,14,45083831,2.409
45116577,15,45140241,2.372
45116577,16,45113000,1.668
45140241,0,45151591,2.954
45140241,1,45096611,2.954
45140241,2,45093729,2.634
45140241,3,43211541,2.628
45140241,4,44827360,2.484
45140241,5,45052349,2.372
45140241,6,45189306,2.372
45140241,7,44786778,2.372
45140241,8,44640570,2.372
45140241,9,44964591,2.372
45140241,10,45083831,2.372
45140241,11,45127299,2.372
45140241,12,45116577,2.372
45140241,13,44870671,2.372
45140241,14,45228435,2.372
45140241,15,45267976,1.963
44870671,0,43537623,4.0
44870671,1,44986524,3.372
44870671,2,45186771,3.0
44870671,3,43693887,3.0
44870671,4,45137809,2.973
44870671,5,45052349,2.634
44870671,6,44786778,2.634
44870671,7,44640570,2.634
44870671,8,44964591,2.634
44870671,9,45127299,2.634
44870671,10,45116577,2.634
44870671,11,45228435,2.634
44870671,12,45189306,2.55
44870671,13,45083831,2.409
44870671,14,45140241,2.372
44870671,15,44950030,2.068
45216887,0,45232601,3.0
45216887,1,44153316,3.0
45216887,2,41287063,2.597
45216887,3,45214659,2.323
45216887,4,45181336,2.143
45216887,5,45040043,2.018
45216887,6,45232770,1.729
45232770,0,45080508,3.445
45232770,1,44881676,3.124
45232770,2,44508062,3.057
45232770,3,44464667,3.0
45232770,4,45186848,2.543
45232770,5,45261561,2.507
45232770,6,43585255,2.171
45232770,7,45257389,2.133
45232770,8,45237139,2.114
45232770,9,42777274,2.084
45232770,10,45195316,1.982
45232770,11,45216887,1.729
45232770,12,45232601,1.729
45232770,13,41287063,1.729
45232770,14,44153316,1.729
45232770,15,45181336,1.729
45232770,16,45040043,1.729
45232770,17,45214659,1.729
45232770,18,43598350,1.434
41287063,0,45216887,2.597
41287063,1,45232601,2.597
41287063,2,44153316,2.597
41287063,3,45214659,2.323
41287063,4,45181336,2.143
41287063,5,45040043,2.018
41287063,6,45232770,1.729
44153316,0,45232601,3.352
44153316,1,45216887,3.0
44153316,2,41287063,2.597
44153316,3,45214659,2.323
44153316,4,45181336,2.143
44153316,5,45040043,2.018
44153316,6,45232770,1.729
45040043,0,45216887,2.018
45040043,1,45232601,2.018
45040043,2,41287063,2.018
45040043,3,44153316,2.018
45040043,4,45181336,2.018
45040043,5,45214659,2.018
45040043,6,44945503,2.0
45040043,7,45236592,2.0
45040043,8,45211549,2.0
45040043,9,45232770,1.729
45214659,0,45201332,3.658
45214659,1,44648382,3.291
45214659,2,44870565,3.239
45214659,3,44905888,3.096
45214659,4,43376549,2.725
45214659,5,45255963,2.55
45214659,6,45250947,2.445
45214659,7,45216887,2.323
45214659,8,45232601,2.323
45214659,9,41287063,2.323
45214659,10,44153316,2.323
45214659,11,45066832,2.234
45214659,12,45181336,2.143
45214659,13,45040043,2.018
45214659,14,45146527,1.902
45214659,15,45232770,1.729
42578626,0,45096390,2.46
42578626,1,45016818,2.333
42578626,2,45043691,2.084
42578626,3,45050074,1.635
45050074,0,42578626,1.635
45050074,1,45016818,1.635
45050074,2,45096390,1.635
45050074,3,45043691,1.635
45016818,0,42578626,2.333
45016818,1,45096390,2.333
45016818,2,45043691,2.084
45016818,3,45050074,1.635
45096390,0,42578626,2.46
45096390,1,45016818,2.333
45096390,2,45043691,2.084
45096390,3,45178416,2.035
45096390,4,44994255,2.035
45096390,5,44734340,2.035
45096390,6,45240090,1.834
45096390,7,45050074,1.635
45043691,0,45065182,4.597
45043691,1,45228090,3.097
45043691,2,44604790,2.753
45043691,3,45224328,2.129
45043691,4,42578626,2.084
45043691,5,45016818,2.084
45043691,6,45096390,2.084
45043691,7,45050074,1.635
45043691,8,44066039,1.563
43585255,0,44806114,3.239
43585255,1,45235016,3.17
43585255,2,44881676,2.171
43585255,3,45261561,2.171
43585255,4,44464667,2.171
43585255,5,45080508,2.171
43585255,6,45232770,2.171
43585255,7,45257389,2.133
43585255,8,42777274,2.084
43585255,9,43598350,1.434
44881676,0,45080508,3.124
44881676,1,45232770,3.124
44881676,2,44464667,3.0
44881676,3,45261561,2.507
44881676,4,43585255,2.171
44881676,5,45257389,2.133
44881676,6,42777274,2.084
44881676,7,43598350,1.434
43598350,0,43585255,1.434
43598350,1,44881676,1.434
43598350,2,45261561,1.434
43598350,3,44464667,1.434
43598350,4,45080508,1.434
43598350,5,45257389,1.434
43598350,6,45232770,1.434
43598350,7,42777274,1.434
45261561,0,44881676,2.507
45261561,1,44464667,2.507
45261561,2,45080508,2.507
45261561,3,45232770,2.507
45261561,4,43585255,2.171
45261561,5,45257389,2.133
45261561,6,42777274,2.084
45261561,7,43598350,1.434
44464667,0,44881676,3.0
44464667,1,45080508,3.0
44464667,2,45232770,3.0
44464667,3,44729161,3.0
44464667,4,45186265,3.0
44464667,5,45214926,3.0
44464667,6,45029262,3.0
44464667,7,42742297,2.838
44464667,8,45054518,2.622
44464667,9,45204924,2.603
44464667,10,45191212,2.603
44464667,11,45089787,2.603
44464667,12,45261561,2.507
44464667,13,45217453,2.418
44464667,14,45017298,2.246
44464667,15,44713426,2.246
44464667,16,43585255,2.171
44464667,17,45257389,2.133
44464667,18,42777274,2.084
44464667,19,44855742,2.052
45080508,0,45232770,3.445
45080508,1,44881676,3.124
45080508,2,44464667,3.0
45080508,3,45261561,2.507
45080508,4,43585255,2.171
45080508,5,45257389,2.133
45080508,6,42777274,2.084
45080508,7,43598350,1.434
42777274,0,43585255,2.084
42777274,1,44881676,2.084
42777274,2,45261561,2.084
42777274,3,44464667,2.084
42777274,4,45080508,2.084
42777274,5,45257389,2.084
42777274,6,45232770,2.084
42777274,7,43598350,1.434
44857859,0,43696637,3.0
44857859,1,45238149,3.0
44857859,2,44709669,3.0
44857859,3,45105953,3.0
44857859,4,44841772,2.571
44857859,5,44390382,2.536
44857859,6,45224284,2.476
44857859,7,44887265,2.445
44857859,8,44652093,2.418
44857859,9,45222670,2.418
44857859,10,45214116,2.418
44857859,11,45019731,2.418
44857859,12,44694604,2.28
44857859,13,41774490,2.099
44857859,14,45062729,1.923
44857859,15,45207820,1.729
44857859,16,44526452,1.6
44857859,17,45089167,1.384
44652093,0,45197190,4.0
44652093,1,44023941,3.0
44652093,2,45214116,2.778
44652093,3,45019731,2.778
44652093,4,45222670,2.59
44652093,5,44857859,2.418
44652093,6,45205298,2.302
44652093,7,44694604,2.28
44652093,8,45150988,2.143
44652093,9,45062729,1.923
44652093,10,45207820,1.729
44652093,11,44526452,1.6
44652093,12,45089167,1.384
45207820,0,44857859,1.729
45207820,1,44652093,1.729
45207820,2,44694604,1.729
45207820,3,45222670,1.729
45207820,4,45214116,1.729
45207820,5,45062729,1.729
45207820,6,45019731,1.729
45207820,7,44526452,1.6
45207820,8,45089167,1.384
44694604,0,44857859,2.28
44694604,1,44652093,2.28
44694604,2,45222670,2.28
44694604,3,45214116,2.28
44694604,4,45019731,2.28
44694604,5,45062729,1.923
44694604,6,45207820,1.729
44694604,7,44526452,1.6
44694604,8,45089167,1.384
45222670,0,44652093,2.59
45222670,1,45214116,2.59
45222670,2,45019731,2.59
45222670,3,44857859,2.418
45222670,4,44694604,2.28
45222670,5,45062729,1.923
45222670,6,45207820,1.729
45222670,7,44526452,1.6
45222670,8,45089167,1.384
44526452,0,44857859,1.6
44526452,1,44652093,1.6
44526452,2,45207820,1.6
44526452,3,44694604,1.6
44526452,4,45222670,1.6
44526452,5,45214116,1.6
44526452,6,45062729,1.6
44526452,7,45019731,1.6
44526452,8,45089167,1.384
45214116,0,44582802,3.372
45214116,1,45052937,3.271
45214116,2,44346372,2.922
45214116,3,44404341,2.88
45214116,4,45019731,2.832
45214116,5,44652093,2.778
45214116,6,45091266,2.748
45214116,7,44954044,2.669
45214116,8,45222670,2.59
45214116,9,43406083,2.514
45214116,10,44857859,2.418
45214116,11,44784446,2.391
45214116,12,44694604,2.28
45214116,13,45062729,1.923
45214116,14,45011234,1.858
45214116,15,45207820,1.729
45214116,16,45075802,1.699
45214116,17,45197650,1.668
45214116,18,44141551,1.635
45214116,19,44526452,1.6
45062729,0,44857859,1.923
45062729,1,44652093,1.923
45062729,2,44694604,1.923
45062729,3,45222670,1.923
45062729,4,45214116,1.923
45062729,5,45019731,1.923
45062729,6,45207820,1.729
45062729,7,44526452,1.6
45062729,8,45089167,1.384
45019731,0,45195267,4.072
45019731,1,43173312,3.905
45019731,2,45197452,3.427
45019731,3,45247231,2.928
45019731,4,44506594,2.881
45019731,5,45214116,2.832
45019731,6,44652093,2.778
45019731,7,45209430,2.718
45019731,8,45222670,2.59
45019731,9,45257711,2.538
45019731,10,44857859,2.418
45019731,11,44694604,2.28
45019731,12,45209045,2.258
45019731,13,45062729,1.923
45019731,14,45207820,1.729
