dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:near_highway,,HAS_AMENITY,,,Listing:44150181,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44150181,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44150181,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44150181,,
Location:Quận 7,,LOCATED_IN,,,Listing:45004899,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45004899,,
Amenity:park,,HAS_AMENITY,,,Listing:45004899,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45004899,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45004899,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45004899,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45004899,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45004899,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45004899,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45004899,,
Location:Quận 4,,LOCATED_IN,,,Listing:45089167,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45089167,,
Amenity:garden,,HAS_AMENITY,,,Listing:45089167,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45089167,,
Amenity:park,,HAS_AMENITY,,,Listing:45089167,,
Amenity:parking,,HAS_AMENITY,,,Listing:45089167,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45089167,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45089167,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45089167,,
Location:Quận 7,,LOCATED_IN,,,Listing:44153316,,
Amenity:reception,,HAS_AMENITY,,,Listing:44153316,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44153316,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:45261902,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45261902,,
Amenity:garden,,HAS_AMENITY,,,Listing:45261902,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45261902,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45261902,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45261902,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45261902,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45261902,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:44435880,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44435880,,
Amenity:pool,,HAS_AMENITY,,,Listing:44435880,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44435880,,
Location:Quận 9,,LOCATED_IN,,,Listing:43981180,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43981180,,
Amenity:pool,,HAS_AMENITY,,,Listing:43981180,,
Amenity:gym,,HAS_AMENITY,,,Listing:43981180,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43981180,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43981180,,
Amenity:reception,,HAS_AMENITY,,,Listing:43981180,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43981180,,
Amenity:parking,,HAS_AMENITY,,,Listing:43981180,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43981180,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43981180,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43981180,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43981180,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43981180,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43981180,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43981180,,
Location:Phường An Phú,,LOCATED_IN,,,Listing:44951460,,
Amenity:garden,,HAS_AMENITY,,,Listing:44951460,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44951460,,
Amenity:pool,,HAS_AMENITY,,,Listing:44951460,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44951460,,
Amenity:reception,,HAS_AMENITY,,,Listing:44951460,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44951460,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44951460,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44951460,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44951460,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44951460,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44951460,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:44942944,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44942944,,
Amenity:park,,HAS_AMENITY,,,Listing:44942944,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44942944,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44942944,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45258990,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45258990,,
Amenity:garden,,HAS_AMENITY,,,Listing:45258990,,
Amenity:garage,,HAS_AMENITY,,,Listing:45258990,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45258990,,
Amenity:pool,,HAS_AMENITY,,,Listing:45258990,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45258990,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45258990,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45258990,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45258990,,
Amenity:parking,,HAS_AMENITY,,,Listing:45258990,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45258990,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45258990,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45258990,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45258990,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45258990,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45258990,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45258990,,
Location:Quận 7,,LOCATED_IN,,,Listing:45232770,,
Amenity:park,,HAS_AMENITY,,,Listing:45232770,,
Amenity:reception,,HAS_AMENITY,,,Listing:45232770,,
Amenity:parking,,HAS_AMENITY,,,Listing:45232770,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45232770,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45232770,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:43832511,,
Amenity:garage,,HAS_AMENITY,,,Listing:43832511,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43832511,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43832511,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43832511,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43832511,,
Location:Quận 2,,LOCATED_IN,,,Listing:45262066,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45262066,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45262066,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45262066,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45262066,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45262066,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45262066,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:45064702,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45064702,,
Amenity:garden,,HAS_AMENITY,,,Listing:45064702,,
Amenity:reception,,HAS_AMENITY,,,Listing:45064702,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45064702,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45064702,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45064702,,
Location:Quận 7,,LOCATED_IN,,,Listing:44335025,,
Amenity:garage,,HAS_AMENITY,,,Listing:44335025,,
Amenity:gym,,HAS_AMENITY,,,Listing:44335025,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44335025,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44335025,,
Location:Quận 1,,LOCATED_IN,,,Listing:43775873,,
Amenity:pool,,HAS_AMENITY,,,Listing:43775873,,
Amenity:reception,,HAS_AMENITY,,,Listing:43775873,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43775873,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43775873,,
Location:Quận 4,,LOCATED_IN,,,Listing:44965701,,
Amenity:gym,,HAS_AMENITY,,,Listing:44965701,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44965701,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44965701,,
Amenity:reception,,HAS_AMENITY,,,Listing:44965701,,
Amenity:parking,,HAS_AMENITY,,,Listing:44965701,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44965701,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44965701,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44965701,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44965701,,
Location:Phường An Phú,,LOCATED_IN,,,Listing:43172287,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43172287,,
Amenity:pool,,HAS_AMENITY,,,Listing:43172287,,
Amenity:gym,,HAS_AMENITY,,,Listing:43172287,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43172287,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43172287,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43172287,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43172287,,
Amenity:parking,,HAS_AMENITY,,,Listing:43172287,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43172287,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43172287,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43172287,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43172287,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43172287,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43172287,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43172287,,
Location:Phường An Phú,,LOCATED_IN,,,Listing:44222475,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44222475,,
Amenity:garden,,HAS_AMENITY,,,Listing:44222475,,
Amenity:garage,,HAS_AMENITY,,,Listing:44222475,,
Amenity:pool,,HAS_AMENITY,,,Listing:44222475,,
Amenity:gym,,HAS_AMENITY,,,Listing:44222475,,
Amenity:park,,HAS_AMENITY,,,Listing:44222475,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44222475,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44222475,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44222475,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44222475,,
Amenity:parking,,HAS_AMENITY,,,Listing:44222475,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44222475,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44222475,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44222475,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44222475,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44222475,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44222475,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44222475,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44222475,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:42806581,,
Amenity:balcony,,HAS_AMENITY,,,Listing:42806581,,
Amenity:garden,,HAS_AMENITY,,,Listing:42806581,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:42806581,,
Amenity:parking,,HAS_AMENITY,,,Listing:42806581,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:42806581,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:42806581,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:42806581,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:42806581,,
Amenity:near_market,,HAS_AMENITY,,,Listing:42806581,,
Amenity:city_view,,HAS_AMENITY,,,Listing:42806581,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:43467650,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43467650,,
Amenity:garage,,HAS_AMENITY,,,Listing:43467650,,
Amenity:pool,,HAS_AMENITY,,,Listing:43467650,,
Amenity:gym,,HAS_AMENITY,,,Listing:43467650,,
Amenity:park,,HAS_AMENITY,,,Listing:43467650,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43467650,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43467650,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43467650,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43467650,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43467650,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43467650,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43467650,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43467650,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43467650,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43467650,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43467650,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:43903589,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43903589,,
Amenity:garage,,HAS_AMENITY,,,Listing:43903589,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43903589,,
Amenity:pool,,HAS_AMENITY,,,Listing:43903589,,
Amenity:gym,,HAS_AMENITY,,,Listing:43903589,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43903589,,
Amenity:reception,,HAS_AMENITY,,,Listing:43903589,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43903589,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43903589,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43903589,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43903589,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43903589,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43903589,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43903589,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43903589,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43903589,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:43720201,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43720201,,
Amenity:reception,,HAS_AMENITY,,,Listing:43720201,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43720201,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43720201,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43720201,,
Location:Quận 4,,LOCATED_IN,,,Listing:40901271,,
Amenity:garden,,HAS_AMENITY,,,Listing:40901271,,
Amenity:pool,,HAS_AMENITY,,,Listing:40901271,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:40901271,,
Amenity:reception,,HAS_AMENITY,,,Listing:40901271,,
Amenity:parking,,HAS_AMENITY,,,Listing:40901271,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:40901271,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:40901271,,
Location:Quận 7,,LOCATED_IN,,,Listing:45083831,,
Amenity:garage,,HAS_AMENITY,,,Listing:45083831,,
Amenity:gym,,HAS_AMENITY,,,Listing:45083831,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45083831,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45083831,,
Amenity:parking,,HAS_AMENITY,,,Listing:45083831,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45083831,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45083831,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45083831,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45083831,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45083831,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45083831,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45083831,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45083831,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45083831,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45247724,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45247724,,
Amenity:gym,,HAS_AMENITY,,,Listing:45247724,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45247724,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45247724,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45247724,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45247724,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:43238341,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43238341,,
Amenity:pool,,HAS_AMENITY,,,Listing:43238341,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43238341,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43238341,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43238341,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43238341,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43238341,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43238341,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43238341,,
Location:Quận 9,,LOCATED_IN,,,Listing:42527051,,
Amenity:balcony,,HAS_AMENITY,,,Listing:42527051,,
Amenity:garage,,HAS_AMENITY,,,Listing:42527051,,
Amenity:pool,,HAS_AMENITY,,,Listing:42527051,,
Amenity:gym,,HAS_AMENITY,,,Listing:42527051,,
Amenity:park,,HAS_AMENITY,,,Listing:42527051,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:42527051,,
Amenity:reception,,HAS_AMENITY,,,Listing:42527051,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:42527051,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:42527051,,
Amenity:near_market,,HAS_AMENITY,,,Listing:42527051,,
Amenity:river_view,,HAS_AMENITY,,,Listing:42527051,,
Amenity:park_view,,HAS_AMENITY,,,Listing:42527051,,
Location:Quận 7,,LOCATED_IN,,,Listing:44140279,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44140279,,
Amenity:gym,,HAS_AMENITY,,,Listing:44140279,,
Amenity:park,,HAS_AMENITY,,,Listing:44140279,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44140279,,
Amenity:reception,,HAS_AMENITY,,,Listing:44140279,,
Amenity:parking,,HAS_AMENITY,,,Listing:44140279,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44140279,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44140279,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44140279,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44140279,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44140279,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44140279,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44140279,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:43931812,,
Amenity:garage,,HAS_AMENITY,,,Listing:43931812,,
Amenity:park,,HAS_AMENITY,,,Listing:43931812,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43931812,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43931812,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43931812,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43931812,,
Location:Quận 1,,LOCATED_IN,,,Listing:43376549,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43376549,,
Amenity:gym,,HAS_AMENITY,,,Listing:43376549,,
Amenity:reception,,HAS_AMENITY,,,Listing:43376549,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43376549,,
Location:Quận 9,,LOCATED_IN,,,Listing:44825135,,
Amenity:park,,HAS_AMENITY,,,Listing:44825135,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44825135,,
Amenity:reception,,HAS_AMENITY,,,Listing:44825135,,
Amenity:parking,,HAS_AMENITY,,,Listing:44825135,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44825135,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44825135,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:44819746,,
Amenity:parking,,HAS_AMENITY,,,Listing:44819746,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44819746,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44819746,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44819746,,
Location:Quận 7,,LOCATED_IN,,,Listing:43598350,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43598350,,
Amenity:park,,HAS_AMENITY,,,Listing:43598350,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43598350,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43598350,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43598350,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43598350,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43598350,,
Location:Quận 4,,LOCATED_IN,,,Listing:45231497,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45231497,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45231497,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45231497,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45231497,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45231497,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45231497,,
Location:Quận 3,,LOCATED_IN,,,Listing:45253348,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45253348,,
Amenity:reception,,HAS_AMENITY,,,Listing:45253348,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44810753,,
Amenity:garden,,HAS_AMENITY,,,Listing:44810753,,
Amenity:garage,,HAS_AMENITY,,,Listing:44810753,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44810753,,
Amenity:gym,,HAS_AMENITY,,,Listing:44810753,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44810753,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44810753,,
Amenity:parking,,HAS_AMENITY,,,Listing:44810753,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44810753,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44810753,,
Location:Quận 7,,LOCATED_IN,,,Listing:44865186,,
Amenity:garage,,HAS_AMENITY,,,Listing:44865186,,
Amenity:pool,,HAS_AMENITY,,,Listing:44865186,,
Amenity:park,,HAS_AMENITY,,,Listing:44865186,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44865186,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44865186,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44865186,,
Amenity:parking,,HAS_AMENITY,,,Listing:44865186,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44865186,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44865186,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44865186,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44865186,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44865186,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44865186,,
Location:Quận 7,,LOCATED_IN,,,Listing:44773630,,
Amenity:garden,,HAS_AMENITY,,,Listing:44773630,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:43122633,,
Amenity:park,,HAS_AMENITY,,,Listing:43122633,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43122633,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43122633,,
Location:Quận 1,,LOCATED_IN,,,Listing:45241403,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45241403,,
Amenity:pool,,HAS_AMENITY,,,Listing:45241403,,
Amenity:park,,HAS_AMENITY,,,Listing:45241403,,
Amenity:reception,,HAS_AMENITY,,,Listing:45241403,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45241403,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45241403,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45241403,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45120025,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45120025,,
Amenity:gym,,HAS_AMENITY,,,Listing:45120025,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45120025,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45120025,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45120025,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45120025,,
Location:Quận 7,,LOCATED_IN,,,Listing:45076045,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45076045,,
Amenity:reception,,HAS_AMENITY,,,Listing:45076045,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45076045,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45261455,,
Amenity:garden,,HAS_AMENITY,,,Listing:45261455,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45261455,,
Amenity:reception,,HAS_AMENITY,,,Listing:45261455,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45261455,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45261455,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45261455,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45261455,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45261455,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45261537,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45261537,,
Amenity:garden,,HAS_AMENITY,,,Listing:45261537,,
Amenity:garage,,HAS_AMENITY,,,Listing:45261537,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45261537,,
Amenity:pool,,HAS_AMENITY,,,Listing:45261537,,
Amenity:gym,,HAS_AMENITY,,,Listing:45261537,,
Amenity:park,,HAS_AMENITY,,,Listing:45261537,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45261537,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45261537,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45261537,,
Amenity:reception,,HAS_AMENITY,,,Listing:45261537,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45261537,,
Amenity:parking,,HAS_AMENITY,,,Listing:45261537,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45261537,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45261537,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45261537,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45261537,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45261537,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45261537,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45261537,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45261537,,
Location:Quận 7,,LOCATED_IN,,,Listing:45144378,,
Amenity:garage,,HAS_AMENITY,,,Listing:45144378,,
Amenity:pool,,HAS_AMENITY,,,Listing:45144378,,
Amenity:reception,,HAS_AMENITY,,,Listing:45144378,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45144378,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:44089093,,
