dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:gym,,HAS_AMENITY,,,Listing:45057690,,
Amenity:park,,HAS_AMENITY,,,Listing:45057690,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45057690,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45057690,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45057690,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45057690,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45057690,,
Amenity:parking,,HAS_AMENITY,,,Listing:45057690,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45057690,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45057690,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45057690,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45057690,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45057690,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45057690,,
Location:Phường Bàn Cờ,,LOCATED_IN,,,Listing:44482148,,
Amenity:park,,HAS_AMENITY,,,Listing:44482148,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44482148,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44482148,,
Amenity:parking,,HAS_AMENITY,,,Listing:44482148,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44482148,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44482148,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44482148,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45227501,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45227501,,
Amenity:pool,,HAS_AMENITY,,,Listing:45227501,,
Amenity:gym,,HAS_AMENITY,,,Listing:45227501,,
Amenity:park,,HAS_AMENITY,,,Listing:45227501,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45227501,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45227501,,
Amenity:parking,,HAS_AMENITY,,,Listing:45227501,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45227501,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45227501,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45227501,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:44137008,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44137008,,
Amenity:garden,,HAS_AMENITY,,,Listing:44137008,,
Amenity:pool,,HAS_AMENITY,,,Listing:44137008,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44137008,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44137008,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44137008,,
Amenity:parking,,HAS_AMENITY,,,Listing:44137008,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44137008,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44137008,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44137008,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44137008,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:42091112,,
Amenity:balcony,,HAS_AMENITY,,,Listing:42091112,,
Amenity:pool,,HAS_AMENITY,,,Listing:42091112,,
Amenity:park,,HAS_AMENITY,,,Listing:42091112,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:42091112,,
Amenity:elevator,,HAS_AMENITY,,,Listing:42091112,,
Amenity:parking,,HAS_AMENITY,,,Listing:42091112,,
Amenity:near_school,,HAS_AMENITY,,,Listing:42091112,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:42091112,,
Amenity:near_market,,HAS_AMENITY,,,Listing:42091112,,
Amenity:near_park,,HAS_AMENITY,,,Listing:42091112,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44714707,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44714707,,
Amenity:garden,,HAS_AMENITY,,,Listing:44714707,,
Amenity:pool,,HAS_AMENITY,,,Listing:44714707,,
Amenity:gym,,HAS_AMENITY,,,Listing:44714707,,
Amenity:park,,HAS_AMENITY,,,Listing:44714707,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44714707,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44714707,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44714707,,
Amenity:reception,,HAS_AMENITY,,,Listing:44714707,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44714707,,
Amenity:parking,,HAS_AMENITY,,,Listing:44714707,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44714707,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44714707,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44714707,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44714707,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44714707,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44714707,,
Location:Phường Phú Lâm,,LOCATED_IN,,,Listing:45223376,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45223376,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45223376,,
Amenity:parking,,HAS_AMENITY,,,Listing:45223376,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45223376,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45202954,,
Amenity:pool,,HAS_AMENITY,,,Listing:45202954,,
Amenity:gym,,HAS_AMENITY,,,Listing:45202954,,
Amenity:park,,HAS_AMENITY,,,Listing:45202954,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45202954,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45202954,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45202954,,
Amenity:parking,,HAS_AMENITY,,,Listing:45202954,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45202954,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45202954,,
Location:Phường Tân Phú,,LOCATED_IN,,,Listing:44894510,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44894510,,
Amenity:park,,HAS_AMENITY,,,Listing:44894510,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44894510,,
Amenity:parking,,HAS_AMENITY,,,Listing:44894510,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44894510,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44894510,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44894510,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45202949,,
Amenity:pool,,HAS_AMENITY,,,Listing:45202949,,
Amenity:gym,,HAS_AMENITY,,,Listing:45202949,,
Amenity:park,,HAS_AMENITY,,,Listing:45202949,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45202949,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45202949,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45202949,,
Amenity:parking,,HAS_AMENITY,,,Listing:45202949,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45202949,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45202949,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:44552020,,
Amenity:pool,,HAS_AMENITY,,,Listing:44552020,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44552020,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44552020,,
Amenity:parking,,HAS_AMENITY,,,Listing:44552020,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44552020,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45202945,,
Amenity:pool,,HAS_AMENITY,,,Listing:45202945,,
Amenity:gym,,HAS_AMENITY,,,Listing:45202945,,
Amenity:park,,HAS_AMENITY,,,Listing:45202945,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45202945,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45202945,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45202945,,
Amenity:parking,,HAS_AMENITY,,,Listing:45202945,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45202945,,
Location:Xã Tân Nhựt,,LOCATED_IN,,,Listing:44849133,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44849133,,
Amenity:garden,,HAS_AMENITY,,,Listing:44849133,,
Amenity:pool,,HAS_AMENITY,,,Listing:44849133,,
Amenity:gym,,HAS_AMENITY,,,Listing:44849133,,
Amenity:park,,HAS_AMENITY,,,Listing:44849133,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44849133,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44849133,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44849133,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44849133,,
Amenity:reception,,HAS_AMENITY,,,Listing:44849133,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44849133,,
Amenity:parking,,HAS_AMENITY,,,Listing:44849133,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44849133,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44849133,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44849133,,
Location:Phường Sài Gòn,,LOCATED_IN,,,Listing:45175379,,
Amenity:pool,,HAS_AMENITY,,,Listing:45175379,,
Amenity:gym,,HAS_AMENITY,,,Listing:45175379,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45175379,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45175379,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45175379,,
Amenity:reception,,HAS_AMENITY,,,Listing:45175379,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45175379,,
Amenity:parking,,HAS_AMENITY,,,Listing:45175379,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45175379,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45175379,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45175379,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45175379,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45175379,,
Location:Phường Long Trường,,LOCATED_IN,,,Listing:44150180,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44150180,,
Amenity:pool,,HAS_AMENITY,,,Listing:44150180,,
Amenity:gym,,HAS_AMENITY,,,Listing:44150180,,
Amenity:park,,HAS_AMENITY,,,Listing:44150180,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44150180,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44150180,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44150180,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44150180,,
Amenity:parking,,HAS_AMENITY,,,Listing:44150180,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44150180,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44150180,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44150180,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43845012,,
Amenity:garden,,HAS_AMENITY,,,Listing:43845012,,
Amenity:pool,,HAS_AMENITY,,,Listing:43845012,,
Amenity:gym,,HAS_AMENITY,,,Listing:43845012,,
Amenity:park,,HAS_AMENITY,,,Listing:43845012,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43845012,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43845012,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43845012,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43845012,,
Amenity:parking,,HAS_AMENITY,,,Listing:43845012,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43845012,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43845012,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43845012,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43845012,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43845012,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43845012,,
Location:Phường Tăng Nhơn Phú,,LOCATED_IN,,,Listing:44967290,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44967290,,
Amenity:garden,,HAS_AMENITY,,,Listing:44967290,,
Amenity:pool,,HAS_AMENITY,,,Listing:44967290,,
Amenity:gym,,HAS_AMENITY,,,Listing:44967290,,
Amenity:park,,HAS_AMENITY,,,Listing:44967290,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44967290,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44967290,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44967290,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44967290,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44967290,,
Amenity:parking,,HAS_AMENITY,,,Listing:44967290,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44967290,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44967290,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44967290,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44967290,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44967290,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44967290,,
Location:Phường Long Trường,,LOCATED_IN,,,Listing:43513035,,
Amenity:pool,,HAS_AMENITY,,,Listing:43513035,,
Amenity:gym,,HAS_AMENITY,,,Listing:43513035,,
Amenity:park,,HAS_AMENITY,,,Listing:43513035,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43513035,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43513035,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43513035,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43513035,,
Amenity:parking,,HAS_AMENITY,,,Listing:43513035,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43513035,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43513035,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43513035,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45059343,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45059343,,
Amenity:pool,,HAS_AMENITY,,,Listing:45059343,,
Amenity:gym,,HAS_AMENITY,,,Listing:45059343,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45059343,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45059343,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45059343,,
Amenity:parking,,HAS_AMENITY,,,Listing:45059343,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45059343,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44404341,,
Amenity:pool,,HAS_AMENITY,,,Listing:44404341,,
Amenity:gym,,HAS_AMENITY,,,Listing:44404341,,
Amenity:park,,HAS_AMENITY,,,Listing:44404341,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44404341,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44404341,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44404341,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44404341,,
Amenity:parking,,HAS_AMENITY,,,Listing:44404341,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44404341,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44404341,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44404341,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44404341,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44404341,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44404341,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44404341,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44404628,,
Amenity:pool,,HAS_AMENITY,,,Listing:44404628,,
Amenity:gym,,HAS_AMENITY,,,Listing:44404628,,
Amenity:park,,HAS_AMENITY,,,Listing:44404628,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44404628,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44404628,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44404628,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44404628,,
Amenity:parking,,HAS_AMENITY,,,Listing:44404628,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44404628,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44404628,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44404628,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44404628,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44404628,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44404628,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44404628,,
Location:Phường An Lạc,,LOCATED_IN,,,Listing:44697172,,
Amenity:pool,,HAS_AMENITY,,,Listing:44697172,,
Amenity:gym,,HAS_AMENITY,,,Listing:44697172,,
Amenity:park,,HAS_AMENITY,,,Listing:44697172,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44697172,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44697172,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44697172,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44697172,,
Amenity:parking,,HAS_AMENITY,,,Listing:44697172,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44697172,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44697172,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44697172,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44406217,,
Amenity:pool,,HAS_AMENITY,,,Listing:44406217,,
Amenity:gym,,HAS_AMENITY,,,Listing:44406217,,
Amenity:park,,HAS_AMENITY,,,Listing:44406217,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44406217,,
Amenity:reception,,HAS_AMENITY,,,Listing:44406217,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44406217,,
Amenity:parking,,HAS_AMENITY,,,Listing:44406217,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44406217,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44406217,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44406217,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44406217,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44404468,,
Amenity:pool,,HAS_AMENITY,,,Listing:44404468,,
Amenity:gym,,HAS_AMENITY,,,Listing:44404468,,
Amenity:park,,HAS_AMENITY,,,Listing:44404468,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44404468,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44404468,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44404468,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44404468,,
Amenity:parking,,HAS_AMENITY,,,Listing:44404468,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44404468,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44404468,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44404468,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44404468,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44404468,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44404468,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44404468,,
Location:Phường Đông Hưng Thuận,,LOCATED_IN,,,Listing:45019830,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45019830,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45019830,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45019830,,
Amenity:parking,,HAS_AMENITY,,,Listing:45019830,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45019830,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45019830,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44403119,,
Amenity:garden,,HAS_AMENITY,,,Listing:44403119,,
Amenity:pool,,HAS_AMENITY,,,Listing:44403119,,
Amenity:gym,,HAS_AMENITY,,,Listing:44403119,,
Amenity:park,,HAS_AMENITY,,,Listing:44403119,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44403119,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44403119,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44403119,,
Amenity:reception,,HAS_AMENITY,,,Listing:44403119,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44403119,,
Amenity:parking,,HAS_AMENITY,,,Listing:44403119,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44403119,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44403119,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44403119,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44403119,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44403119,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44403119,,
Location:Phường Sài Gòn,,LOCATED_IN,,,Listing:45189689,,
Amenity:pool,,HAS_AMENITY,,,Listing:45189689,,
Amenity:gym,,HAS_AMENITY,,,Listing:45189689,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45189689,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45189689,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45189689,,
Amenity:reception,,HAS_AMENITY,,,Listing:45189689,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45189689,,
Amenity:parking,,HAS_AMENITY,,,Listing:45189689,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45189689,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45189689,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45189689,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45189689,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45189689,,
Location:Phường Bình Phú,,LOCATED_IN,,,Listing:45220208,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45220208,,
Amenity:pool,,HAS_AMENITY,,,Listing:45220208,,
Amenity:park,,HAS_AMENITY,,,Listing:45220208,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45220208,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45220208,,
Amenity:parking,,HAS_AMENITY,,,Listing:45220208,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:41811080,,
Amenity:garden,,HAS_AMENITY,,,Listing:41811080,,
Amenity:pool,,HAS_AMENITY,,,Listing:41811080,,
Amenity:gym,,HAS_AMENITY,,,Listing:41811080,,
Amenity:park,,HAS_AMENITY,,,Listing:41811080,,
Amenity:bbq,,HAS_AMENITY,,,Listing:41811080,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:41811080,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:41811080,,
Amenity:elevator,,HAS_AMENITY,,,Listing:41811080,,
Amenity:parking,,HAS_AMENITY,,,Listing:41811080,,
Amenity:near_market,,HAS_AMENITY,,,Listing:41811080,,
Amenity:river_view,,HAS_AMENITY,,,Listing:41811080,,
Location:Phường Đông Hòa,,LOCATED_IN,,,Listing:45135899,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45135899,,
Amenity:garden,,HAS_AMENITY,,,Listing:45135899,,
Amenity:pool,,HAS_AMENITY,,,Listing:45135899,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45135899,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45135899,,
Amenity:parking,,HAS_AMENITY,,,Listing:45135899,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45135899,,
Location:Phường Chợ Lớn,,LOCATED_IN,,,Listing:45007050,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45007050,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45007050,,
Amenity:parking,,HAS_AMENITY,,,Listing:45007050,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45007050,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45007050,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45007050,,
Location:Phường Sài Gòn,,LOCATED_IN,,,Listing:44742649,,
Amenity:pool,,HAS_AMENITY,,,Listing:44742649,,
Amenity:gym,,HAS_AMENITY,,,Listing:44742649,,
Amenity:park,,HAS_AMENITY,,,Listing:44742649,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44742649,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44742649,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44742649,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44742649,,
Amenity:parking,,HAS_AMENITY,,,Listing:44742649,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44742649,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44742649,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44742649,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:42578626,,
Amenity:garden,,HAS_AMENITY,,,Listing:42578626,,
Amenity:pool,,HAS_AMENITY,,,Listing:42578626,,
Amenity:gym,,HAS_AMENITY,,,Listing:42578626,,
Amenity:park,,HAS_AMENITY,,,Listing:42578626,,
Amenity:bbq,,HAS_AMENITY,,,Listing:42578626,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:42578626,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:42578626,,
Amenity:elevator,,HAS_AMENITY,,,Listing:42578626,,
Amenity:parking,,HAS_AMENITY,,,Listing:42578626,,
Amenity:near_market,,HAS_AMENITY,,,Listing:42578626,,
Location:Phường Phú Nhuận,,LOCATED_IN,,,Listing:44466821,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44466821,,
Amenity:parking,,HAS_AMENITY,,,Listing:44466821,,
Location:Phường Thạnh Mỹ Tây,,LOCATED_IN,,,Listing:44709669,,
Amenity:garden,,HAS_AMENITY,,,Listing:44709669,,
Amenity:pool,,HAS_AMENITY,,,Listing:44709669,,
Amenity:park,,HAS_AMENITY,,,Listing:44709669,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44709669,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44709669,,
Amenity:parking,,HAS_AMENITY,,,Listing:44709669,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44709669,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44709669,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44709669,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44709669,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44709669,,
Location:Phường Đông Hòa,,LOCATED_IN,,,Listing:45137809,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45137809,,
Amenity:garden,,HAS_AMENITY,,,Listing:45137809,,
Amenity:pool,,HAS_AMENITY,,,Listing:45137809,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45137809,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45137809,,
Amenity:parking,,HAS_AMENITY,,,Listing:45137809,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45137809,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:44256714,,
