age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,96.8,2,mid_range,Listing:45155379,,,Listing,45155379,5.8,Nhà phố,,
,59.7,3,affordable,Listing:45149575,,,Listing,45149575,2.9,Nhà phố,,
,51.6,4,affordable,Listing:44963047,,,Listing,44963047,2.19,Nhà phố,,
,68.9,4,affordable,Listing:45140583,,,Listing,45140583,2.82,Nhà phố,,
,45.7,3,affordable,Listing:45250023,,,Listing,45250023,2.75,Căn hộ,,
,115.0,5,mid_range,Listing:45254655,,,Listing,45254655,6.54,Nhà phố,,
,126.3,6,mid_range,Listing:45247769,,,Listing,45247769,7.64,Căn hộ,,
,67.8,2,affordable,Listing:44995869,,,Listing,44995869,2.45,Căn hộ,,
,49.6,3,mid_range,Listing:44652527,,,Listing,44652527,4.45,Biệt thự,,
,49.4,2,affordable,Listing:45212157,,,Listing,45212157,1.87,Căn hộ,,
,48.3,1,affordable,Listing:44389301,,,Listing,44389301,2.07,Căn hộ,,
,100.0,2,affordable,Listing:43928437,,,Listing,43928437,2.69,Căn hộ,,
,106.3,3,mid_range,Listing:45011234,,,Listing,45011234,4.71,Căn hộ,,
,53.6,1,affordable,Listing:45005393,,,Listing,45005393,1.43,Căn hộ,,
,113.0,2,mid_range,Listing:43585255,,,Listing,43585255,5.44,Đất nền,,
,42.5,2,affordable,Listing:44885592,,,Listing,44885592,1.26,Căn hộ,,
,42.5,2,affordable,Listing:45248570,,,Listing,45248570,1.59,Căn hộ,,
,56.0,0,affordable,Listing:44812705,,,Listing,44812705,2.31,Căn hộ,,
,50.9,3,affordable,Listing:45106540,,,Listing,45106540,1.62,Căn hộ,,
,51.9,0,affordable,Listing:45250342,,,Listing,45250342,1.38,Căn hộ,,
,48.3,2,affordable,Listing:45254675,,,Listing,45254675,2.3,Biệt thự,,
,38.4,1,affordable,Listing:45132591,,,Listing,45132591,1.38,Nhà phố,,
,60.5,0,affordable,Listing:45248004,,,Listing,45248004,1.47,Căn hộ,,
,129.4,5,mid_range,Listing:44857911,,,Listing,44857911,7.6,Nhà phố,,
,45.9,2,affordable,Listing:44125406,,,Listing,44125406,1.64,Biệt thự,,
,125.7,4,mid_range,Listing:45227685,,,Listing,45227685,5.33,Căn hộ,,
,69.0,0,affordable,Listing:44973672,,,Listing,44973672,1.32,Biệt thự,,
,64.4,3,affordable,Listing:45237438,,,Listing,45237438,2.1,Nhà phố,,
,72.9,2,affordable,Listing:45059567,,,Listing,45059567,2.63,Đất nền,,
,59.1,3,affordable,Listing:44926293,,,Listing,44926293,1.45,Căn hộ,,
,69.3,4,affordable,Listing:44888767,,,Listing,44888767,2.89,Nhà phố,,
,60.9,3,affordable,Listing:45047879,,,Listing,45047879,2.89,Căn hộ,,
,69.5,1,affordable,Listing:44959298,,,Listing,44959298,1.4,Căn hộ,,
,89.1,5,mid_range,Listing:43900905,,,Listing,43900905,4.9,Căn hộ,,
,58.6,0,affordable,Listing:44807149,,,Listing,44807149,2.25,Căn hộ,,
,39.8,0,affordable,Listing:44827098,,,Listing,44827098,1.43,Nhà phố,,
,75.6,4,mid_range,Listing:45025878,,,Listing,45025878,4.98,Nhà phố,,
,66.7,3,affordable,Listing:44653894,,,Listing,44653894,2.11,Biệt thự,,
,85.5,3,mid_range,Listing:44823393,,,Listing,44823393,4.82,Đất nền,,
,189.0,6,luxury,Listing:44495738,,,Listing,44495738,10.15,Nhà phố,,
,42.5,3,affordable,Listing:43727121,,,Listing,43727121,2.27,Căn hộ,,
,20.0,1,affordable,Listing:44619715,,,Listing,44619715,1.23,Đất nền,,
,36.3,2,affordable,Listing:45250648,,,Listing,45250648,1.49,Biệt thự,,
,70.2,2,affordable,Listing:44713426,,,Listing,44713426,1.56,Biệt thự,,
,74.0,3,affordable,Listing:43899485,,,Listing,43899485,2.25,Căn hộ,,
,72.2,4,affordable,Listing:44689369,,,Listing,44689369,2.57,Căn hộ,,
,50.4,4,affordable,Listing:44452047,,,Listing,44452047,2.22,Biệt thự,,
,117.9,6,mid_range,Listing:43578966,,,Listing,43578966,7.38,Căn hộ,,
,67.6,3,affordable,Listing:44605207,,,Listing,44605207,2.5,Căn hộ,,
,67.5,3,affordable,Listing:45106137,,,Listing,45106137,2.67,Nhà phố,,
,40.2,1,affordable,Listing:45252017,,,Listing,45252017,1.87,Đất nền,,
,62.9,1,affordable,Listing:43637784,,,Listing,43637784,1.36,Căn hộ,,
,50.4,3,affordable,Listing:43698050,,,Listing,43698050,2.73,Nhà phố,,
,212.2,6,luxury,Listing:45124968,,,Listing,45124968,13.32,Nhà phố,,
,74.7,2,affordable,Listing:44156207,,,Listing,44156207,2.37,Căn hộ,,
,116.5,5,mid_range,Listing:44818736,,,Listing,44818736,5.55,Đất nền,,
,79.0,4,affordable,Listing:44935288,,,Listing,44935288,2.46,Căn hộ,,
,72.5,3,affordable,Listing:44645993,,,Listing,44645993,1.58,Căn hộ,,
,131.0,2,mid_range,Listing:44334707,,,Listing,44334707,5.62,Căn hộ,,
,103.0,4,mid_range,Listing:45252025,,,Listing,45252025,5.87,Căn hộ,,
,20.0,3,affordable,Listing:43937421,,,Listing,43937421,1.39,Căn hộ,,
,107.7,4,mid_range,Listing:43588872,,,Listing,43588872,5.91,Căn hộ,,
,61.8,2,affordable,Listing:43857274,,,Listing,43857274,1.96,Đất nền,,
,45.9,3,affordable,Listing:44488972,,,Listing,44488972,1.21,Căn hộ,,
,108.3,3,mid_range,Listing:44790683,,,Listing,44790683,4.54,Căn hộ,,
,63.7,2,affordable,Listing:45252225,,,Listing,45252225,1.31,Căn hộ,,
,404.8,6,luxury,Listing:45229849,,,Listing,45229849,27.75,Căn hộ,,
,54.5,3,affordable,Listing:45141247,,,Listing,45141247,2.81,Căn hộ,,
,62.5,3,affordable,Listing:45063348,,,Listing,45063348,2.52,Căn hộ,,
,76.6,3,affordable,Listing:45109178,,,Listing,45109178,2.76,Căn hộ,,
,52.5,2,affordable,Listing:44290797,,,Listing,44290797,2.07,Căn hộ,,
,74.6,2,affordable,Listing:44997313,,,Listing,44997313,2.57,Căn hộ,,
,123.8,5,mid_range,Listing:45249096,,,Listing,45249096,6.97,Biệt thự,,
,73.7,4,affordable,Listing:45253098,,,Listing,45253098,2.36,Biệt thự,,
,338.9,6,luxury,Listing:44596675,,,Listing,44596675,27.17,Nhà phố,,
,115.2,5,mid_range,Listing:44996895,,,Listing,44996895,7.25,Nhà phố,,
,93.1,5,mid_range,Listing:45102762,,,Listing,45102762,5.68,Biệt thự,,
,132.5,5,mid_range,Listing:44187043,,,Listing,44187043,6.91,Căn hộ,,
,63.8,3,affordable,Listing:45204859,,,Listing,45204859,1.8,Đất nền,,
,66.0,2,affordable,Listing:42991175,,,Listing,42991175,2.89,Căn hộ,,
,62.5,0,affordable,Listing:44957835,,,Listing,44957835,1.61,Căn hộ,,
,59.2,2,affordable,Listing:45055915,,,Listing,45055915,1.33,Căn hộ,,
,71.9,2,affordable,Listing:45144108,,,Listing,45144108,2.13,Căn hộ,,
,85.0,1,affordable,Listing:45140720,,,Listing,45140720,1.21,Nhà phố,,
,134.2,5,mid_range,Listing:45118442,,,Listing,45118442,7.0,Căn hộ,,
,71.5,1,affordable,Listing:45055816,,,Listing,45055816,2.69,Căn hộ,,
,33.5,0,affordable,Listing:44508062,,,Listing,44508062,2.14,Căn hộ,,
,54.7,2,affordable,Listing:45178550,,,Listing,45178550,1.25,Nhà phố,,
,122.0,4,mid_range,Listing:45232121,,,Listing,45232121,7.19,Nhà phố,,
,115.8,3,mid_range,Listing:44666611,,,Listing,44666611,6.25,Căn hộ,,
,83.2,1,affordable,Listing:44821134,,,Listing,44821134,2.35,Biệt thự,,
,373.9,6,luxury,Listing:45009349,,,Listing,45009349,27.54,Căn hộ,,
,139.2,6,mid_range,Listing:45008472,,,Listing,45008472,7.66,Đất nền,,
,86.8,2,mid_range,Listing:45246455,,,Listing,45246455,3.93,Căn hộ,,
,40.3,2,affordable,Listing:43572906,,,Listing,43572906,1.62,Biệt thự,,
,48.1,2,affordable,Listing:44880471,,,Listing,44880471,1.29,Biệt thự,,
,61.3,2,affordable,Listing:45144416,,,Listing,45144416,1.2,Nhà phố,,
,53.1,2,affordable,Listing:44235703,,,Listing,44235703,2.54,Đất nền,,
,65.5,4,affordable,Listing:44733927,,,Listing,44733927,2.66,Căn hộ,,
,212.5,6,luxury,Listing:45097499,,,Listing,45097499,12.36,Căn hộ,,
,58.2,2,affordable,Listing:42513639,,,Listing,42513639,2.43,Nhà phố,,
,52.4,2,affordable,Listing:44859306,,,Listing,44859306,2.78,Nhà phố,,
,68.0,3,mid_range,Listing:44887265,,,Listing,44887265,3.12,Căn hộ,,
,85.0,2,affordable,Listing:44102172,,,Listing,44102172,2.38,Căn hộ,,
,30.1,2,affordable,Listing:45159325,,,Listing,45159325,2.66,Căn hộ,,
,53.6,2,affordable,Listing:45151807,,,Listing,45151807,2.63,Căn hộ,,
,102.6,3,mid_range,Listing:45152244,,,Listing,45152244,6.76,Căn hộ,,
,59.6,1,affordable,Listing:45095939,,,Listing,45095939,2.33,Căn hộ,,
,72.5,3,mid_range,Listing:45154419,,,Listing,45154419,4.35,Nhà phố,,
,122.5,5,mid_range,Listing:45084742,,,Listing,45084742,7.43,Căn hộ,,
,90.4,3,mid_range,Listing:45101930,,,Listing,45101930,5.81,Nhà phố,,
,126.6,3,mid_range,Listing:45152823,,,Listing,45152823,6.46,Nhà phố,,
,53.8,2,affordable,Listing:44971824,,,Listing,44971824,1.38,Biệt thự,,
,132.3,5,mid_range,Listing:44960061,,,Listing,44960061,6.81,Nhà phố,,
,88.8,3,affordable,Listing:44996009,,,Listing,44996009,2.68,Căn hộ,,
,129.5,3,mid_range,Listing:44998073,,,Listing,44998073,7.12,Căn hộ,,
,57.4,3,affordable,Listing:43503286,,,Listing,43503286,1.6,Nhà phố,,
,106.3,4,mid_range,Listing:45248754,,,Listing,45248754,4.21,Căn hộ,,
,57.4,3,affordable,Listing:44855737,,,Listing,44855737,1.62,Biệt thự,,
,61.1,3,affordable,Listing:45249634,,,Listing,45249634,2.6,Nhà phố,,
,55.9,4,affordable,Listing:45143569,,,Listing,45143569,1.64,Căn hộ,,
,82.5,3,mid_range,Listing:45151295,,,Listing,45151295,4.03,Nhà phố,,
,81.6,4,mid_range,Listing:45020016,,,Listing,45020016,3.14,Nhà phố,,
,115.3,5,mid_range,Listing:45155645,,,Listing,45155645,7.42,Căn hộ,,
,77.1,2,affordable,Listing:45164175,,,Listing,45164175,2.64,Biệt thự,,
,222.8,6,luxury,Listing:45054905,,,Listing,45054905,13.36,Biệt thự,,
,53.6,2,affordable,Listing:44441867,,,Listing,44441867,1.64,Căn hộ,,
,127.6,6,mid_range,Listing:45156037,,,Listing,45156037,7.54,Đất nền,,
,38.9,2,affordable,Listing:45128189,,,Listing,45128189,1.87,Nhà phố,,
,77.7,3,affordable,Listing:45136662,,,Listing,45136662,1.6,Căn hộ,,
,75.8,3,affordable,Listing:45075295,,,Listing,45075295,3.0,Đất nền,,
,141.3,4,mid_range,Listing:44009956,,,Listing,44009956,7.51,Căn hộ,,
,208.8,6,luxury,Listing:44489869,,,Listing,44489869,14.57,Nhà phố,,
,74.2,1,affordable,Listing:44010041,,,Listing,44010041,2.79,Nhà phố,,
,81.3,3,affordable,Listing:44832652,,,Listing,44832652,2.78,Căn hộ,,
,114.1,3,mid_range,Listing:44899155,,,Listing,44899155,4.47,Căn hộ,,
,51.5,1,affordable,Listing:43900461,,,Listing,43900461,1.74,Nhà phố,,
,34.4,2,affordable,Listing:44156256,,,Listing,44156256,1.86,Căn hộ,,
,71.0,2,affordable,Listing:44340134,,,Listing,44340134,2.6,Căn hộ,,
,28.8,2,affordable,Listing:44790440,,,Listing,44790440,1.4,Căn hộ,,
,131.3,4,mid_range,Listing:44714315,,,Listing,44714315,6.16,Căn hộ,,
,59.0,1,mid_range,Listing:44954044,,,Listing,44954044,4.61,Đất nền,,
,46.2,3,affordable,Listing:43900366,,,Listing,43900366,2.22,Căn hộ,,
,110.5,4,mid_range,Listing:43496938,,,Listing,43496938,5.16,Đất nền,,
,70.2,2,affordable,Listing:45196417,,,Listing,45196417,1.71,Nhà phố,,
,79.5,5,mid_range,Listing:44359769,,,Listing,44359769,3.64,Căn hộ,,
,68.0,3,affordable,Listing:45197057,,,Listing,45197057,2.77,Nhà phố,,
,68.0,2,affordable,Listing:43873781,,,Listing,43873781,2.4,Căn hộ,,
,40.8,1,affordable,Listing:45197430,,,Listing,45197430,2.62,Căn hộ,,
,130.3,3,mid_range,Listing:45178935,,,Listing,45178935,6.11,Căn hộ,,
,355.7,6,luxury,Listing:44995879,,,Listing,44995879,25.68,Nhà phố,,
,75.7,2,affordable,Listing:43942031,,,Listing,43942031,1.48,Nhà phố,,
,106.1,1,affordable,Listing:45107836,,,Listing,45107836,2.57,Biệt thự,,
,61.3,3,mid_range,Listing:44923306,,,Listing,44923306,4.37,Căn hộ,,
,53.5,1,affordable,Listing:45097170,,,Listing,45097170,2.27,Nhà phố,,
,54.2,2,affordable,Listing:45125769,,,Listing,45125769,2.49,Căn hộ,,
,186.5,6,luxury,Listing:44529715,,,Listing,44529715,13.32,Căn hộ,,
,53.7,3,affordable,Listing:45023000,,,Listing,45023000,2.18,Nhà phố,,
,75.1,2,affordable,Listing:45142553,,,Listing,45142553,2.59,Căn hộ,,
,30.9,2,affordable,Listing:45189213,,,Listing,45189213,1.83,Nhà phố,,
,82.8,1,affordable,Listing:45238334,,,Listing,45238334,1.77,Nhà phố,,
,90.1,4,mid_range,Listing:44629805,,,Listing,44629805,4.92,Căn hộ,,
,57.8,2,affordable,Listing:44786778,,,Listing,44786778,2.66,Đất nền,,
,122.6,5,mid_range,Listing:44742848,,,Listing,44742848,6.55,Căn hộ,,
,72.0,2,affordable,Listing:44786880,,,Listing,44786880,2.17,Căn hộ,,
,89.5,4,mid_range,Listing:45130272,,,Listing,45130272,4.22,Đất nền,,
,106.2,3,mid_range,Listing:45240894,,,Listing,45240894,5.84,Căn hộ,,
,82.4,5,mid_range,Listing:45101549,,,Listing,45101549,4.37,Căn hộ,,
,46.2,3,affordable,Listing:45074990,,,Listing,45074990,1.67,Căn hộ,,
,34.8,2,affordable,Listing:45101591,,,Listing,45101591,2.39,Nhà phố,,
,66.4,1,affordable,Listing:44526452,,,Listing,44526452,2.47,Căn hộ,,
,57.4,1,affordable,Listing:45202806,,,Listing,45202806,1.94,Căn hộ,,
,60.8,4,affordable,Listing:40489660,,,Listing,40489660,2.07,Nhà phố,,
,65.1,0,affordable,Listing:44616036,,,Listing,44616036,1.43,Căn hộ,,
,122.0,5,mid_range,Listing:44624437,,,Listing,44624437,6.83,Căn hộ,,
,97.5,3,mid_range,Listing:45104256,,,Listing,45104256,4.23,Nhà phố,,
,129.2,3,mid_range,Listing:44840966,,,Listing,44840966,6.24,Căn hộ,,
,43.6,3,affordable,Listing:45204788,,,Listing,45204788,1.34,Đất nền,,
,59.4,1,affordable,Listing:45093376,,,Listing,45093376,1.59,Nhà phố,,
,44.6,2,affordable,Listing:45229984,,,Listing,45229984,1.55,Căn hộ,,
,74.5,2,affordable,Listing:44440058,,,Listing,44440058,1.65,Căn hộ,,
,53.0,2,affordable,Listing:45233856,,,Listing,45233856,1.3,Căn hộ,,
,87.4,3,affordable,Listing:44186994,,,Listing,44186994,2.26,Nhà phố,,
,122.9,5,mid_range,Listing:45232672,,,Listing,45232672,7.11,Căn hộ,,
,84.3,4,affordable,Listing:45088361,,,Listing,45088361,2.88,Nhà phố,,
,52.9,1,affordable,Listing:44511198,,,Listing,44511198,2.34,Căn hộ,,
,67.6,3,affordable,Listing:44438384,,,Listing,44438384,2.65,Căn hộ,,
,130.5,5,luxury,Listing:43813634,,,Listing,43813634,8.04,Căn hộ,,
,82.1,3,mid_range,Listing:43113947,,,Listing,43113947,4.23,Đất nền,,
,57.9,4,affordable,Listing:45144302,,,Listing,45144302,2.17,Căn hộ,,
,120.7,5,mid_range,Listing:45246442,,,Listing,45246442,7.39,Nhà phố,,
,40.6,1,affordable,Listing:45247355,,,Listing,45247355,2.52,Căn hộ,,
,67.5,1,affordable,Listing:45237954,,,Listing,45237954,1.9,Biệt thự,,
,29.0,3,affordable,Listing:45247316,,,Listing,45247316,1.91,Căn hộ,,
,384.0,6,luxury,Listing:45220098,,,Listing,45220098,29.47,Đất nền,,
,51.2,1,affordable,Listing:45171086,,,Listing,45171086,2.24,Biệt thự,,
,90.4,2,mid_range,Listing:45230039,,,Listing,45230039,3.36,Căn hộ,,
,36.0,1,affordable,Listing:45082473,,,Listing,45082473,1.4,Nhà phố,,
,47.5,3,affordable,Listing:45204910,,,Listing,45204910,2.56,Căn hộ,,
,46.1,0,affordable,Listing:45247172,,,Listing,45247172,1.88,Đất nền,,
,51.7,0,affordable,Listing:44740495,,,Listing,44740495,1.33,Biệt thự,,
,35.2,3,affordable,Listing:44418456,,,Listing,44418456,2.03,Nhà phố,,
,146.6,6,luxury,Listing:44397207,,,Listing,44397207,10.2,Đất nền,,
,42.2,2,mid_range,Listing:45121026,,,Listing,45121026,3.25,Biệt thự,,
,73.2,3,mid_range,Listing:45144226,,,Listing,45144226,3.68,Căn hộ,,
,93.3,6,mid_range,Listing:43499957,,,Listing,43499957,5.41,Căn hộ,,
,111.5,4,mid_range,Listing:44995636,,,Listing,44995636,5.73,Nhà phố,,
,45.6,2,affordable,Listing:44990536,,,Listing,44990536,1.45,Đất nền,,
,117.5,5,mid_range,Listing:44954094,,,Listing,44954094,7.08,Căn hộ,,
,81.0,2,affordable,Listing:45108854,,,Listing,45108854,2.57,Căn hộ,,
,62.9,5,affordable,Listing:44066576,,,Listing,44066576,2.56,Căn hộ,,
,68.9,3,mid_range,Listing:45244387,,,Listing,45244387,3.62,Căn hộ,,
,86.7,3,affordable,Listing:44886954,,,Listing,44886954,2.88,Đất nền,,
,30.2,1,affordable,Listing:45247040,,,Listing,45247040,1.67,Căn hộ,,
,143.1,6,mid_range,Listing:45133836,,,Listing,45133836,7.76,Căn hộ,,
,131.9,4,mid_range,Listing:42180154,,,Listing,42180154,7.63,Căn hộ,,
,50.8,0,affordable,Listing:45247303,,,Listing,45247303,1.67,Căn hộ,,
,68.2,3,affordable,Listing:45219816,,,Listing,45219816,2.54,Đất nền,,
,103.6,3,mid_range,Listing:44954267,,,Listing,44954267,3.8,Nhà phố,,
,121.0,4,mid_range,Listing:44621409,,,Listing,44621409,5.71,Căn hộ,,
,80.3,2,affordable,Listing:45088499,,,Listing,45088499,1.22,Căn hộ,,
,40.3,0,affordable,Listing:44348188,,,Listing,44348188,1.27,Căn hộ,,
,64.4,2,affordable,Listing:44640984,,,Listing,44640984,2.63,Căn hộ,,
,171.6,5,luxury,Listing:45246086,,,Listing,45246086,10.19,Căn hộ,,
,55.9,1,affordable,Listing:45093839,,,Listing,45093839,2.87,Biệt thự,,
,70.1,2,affordable,Listing:44881508,,,Listing,44881508,2.06,Đất nền,,
,124.3,4,mid_range,Listing:45245678,,,Listing,45245678,6.9,Căn hộ,,
,272.1,6,luxury,Listing:45118036,,,Listing,45118036,19.35,Biệt thự,,
,39.6,4,affordable,Listing:44732699,,,Listing,44732699,2.94,Căn hộ,,
,82.3,2,mid_range,Listing:45246006,,,Listing,45246006,3.32,Biệt thự,,
,52.6,1,affordable,Listing:44842280,,,Listing,44842280,1.49,Căn hộ,,
,41.3,2,affordable,Listing:42235197,,,Listing,42235197,1.95,Nhà phố,,
,116.8,4,mid_range,Listing:44694186,,,Listing,44694186,6.49,Căn hộ,,
,327.1,6,luxury,Listing:45245743,,,Listing,45245743,23.49,Căn hộ,,
,57.0,1,affordable,Listing:44426090,,,Listing,44426090,1.66,Căn hộ,,
,341.0,6,luxury,Listing:45065862,,,Listing,45065862,26.39,Biệt thự,,
,46.3,2,affordable,Listing:44732057,,,Listing,44732057,1.23,Căn hộ,,
,326.2,6,luxury,Listing:45246152,,,Listing,45246152,25.06,Căn hộ,,
,66.1,2,affordable,Listing:44881518,,,Listing,44881518,2.15,Biệt thự,,
,74.7,3,affordable,Listing:44543331,,,Listing,44543331,2.71,Căn hộ,,
,60.3,3,affordable,Listing:45118041,,,Listing,45118041,2.7,Căn hộ,,
,83.5,5,mid_range,Listing:45205916,,,Listing,45205916,4.79,Căn hộ,,
,212.2,6,luxury,Listing:45242102,,,Listing,45242102,14.26,Căn hộ,,
,321.6,6,luxury,Listing:45093729,,,Listing,45093729,24.49,Nhà phố,,
,84.3,4,mid_range,Listing:44994529,,,Listing,44994529,3.81,Căn hộ,,
,311.5,6,luxury,Listing:45246268,,,Listing,45246268,24.57,Nhà phố,,
,133.5,4,mid_range,Listing:44730405,,,Listing,44730405,7.3,Nhà phố,,
,75.7,2,mid_range,Listing:45243471,,,Listing,45243471,4.38,Nhà phố,,
,78.0,1,affordable,Listing:45244632,,,Listing,45244632,2.56,Nhà phố,,
,91.8,4,mid_range,Listing:45243957,,,Listing,45243957,5.6,Nhà phố,,
,50.5,3,affordable,Listing:45240083,,,Listing,45240083,2.48,Nhà phố,,
,45.9,3,affordable,Listing:44538856,,,Listing,44538856,1.86,Nhà phố,,
,57.0,1,affordable,Listing:41641818,,,Listing,41641818,1.83,Căn hộ,,
,72.5,1,affordable,Listing:45152520,,,Listing,45152520,2.08,Căn hộ,,
,65.9,2,affordable,Listing:45245900,,,Listing,45245900,1.81,Nhà phố,,
,94.7,3,mid_range,Listing:45244754,,,Listing,45244754,5.16,Căn hộ,,
,89.6,2,mid_range,Listing:45240240,,,Listing,45240240,3.6,Căn hộ,,
,75.6,3,affordable,Listing:43955966,,,Listing,43955966,2.82,Đất nền,,
,56.1,1,affordable,Listing:45174323,,,Listing,45174323,2.49,Biệt thự,,
,332.4,6,luxury,Listing:45020835,,,Listing,45020835,25.06,Đất nền,,
,102.6,5,mid_range,Listing:45245437,,,Listing,45245437,6.12,Đất nền,,
,65.8,2,affordable,Listing:45111083,,,Listing,45111083,1.2,Căn hộ,,
,72.3,4,affordable,Listing:45190792,,,Listing,45190792,2.28,Nhà phố,,
,52.9,3,affordable,Listing:45244640,,,Listing,45244640,2.92,Căn hộ,,
,56.7,1,affordable,Listing:45245193,,,Listing,45245193,2.52,Căn hộ,,
,114.6,5,mid_range,Listing:45174425,,,Listing,45174425,6.2,Đất nền,,
,72.5,3,mid_range,Listing:45195213,,,Listing,45195213,3.92,Căn hộ,,
,38.8,3,affordable,Listing:45161542,,,Listing,45161542,1.93,Nhà phố,,
,100.4,2,mid_range,Listing:45240385,,,Listing,45240385,5.05,Nhà phố,,
,99.9,2,affordable,Listing:44833424,,,Listing,44833424,2.81,Đất nền,,
,93.4,4,mid_range,Listing:45005604,,,Listing,45005604,5.35,Căn hộ,,
,54.6,5,affordable,Listing:45236756,,,Listing,45236756,2.86,Nhà phố,,
,63.0,2,mid_range,Listing:45231699,,,Listing,45231699,3.24,Đất nền,,
,83.3,4,affordable,Listing:45242353,,,Listing,45242353,2.32,Căn hộ,,
,73.7,1,affordable,Listing:45140536,,,Listing,45140536,2.55,Đất nền,,
,67.8,0,affordable,Listing:44668641,,,Listing,44668641,1.81,Căn hộ,,
,65.7,3,affordable,Listing:44932247,,,Listing,44932247,1.97,Nhà phố,,
,71.0,1,affordable,Listing:45241889,,,Listing,45241889,2.31,Căn hộ,,
,103.6,3,affordable,Listing:40626546,,,Listing,40626546,2.79,Căn hộ,,
,350.9,6,luxury,Listing:45242724,,,Listing,45242724,25.98,Nhà phố,,
,71.6,3,affordable,Listing:44244182,,,Listing,44244182,2.64,Căn hộ,,
,67.4,1,affordable,Listing:43173312,,,Listing,43173312,2.64,Căn hộ,,
