age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,86.9,3,mid_range,Listing:45253141,,,Listing,45253141,5.76,Căn hộ,,
,101.0,5,mid_range,Listing:45253417,,,Listing,45253417,6.8,Căn hộ,,
,50.3,2,affordable,Listing:45257227,,,Listing,45257227,2.56,Căn hộ,,
,49.4,3,affordable,Listing:45245534,,,Listing,45245534,2.37,Nhà phố,,
,87.4,2,mid_range,Listing:45232260,,,Listing,45232260,4.17,Nhà phố,,
,136.4,6,luxury,Listing:45246980,,,Listing,45246980,9.36,Nhà phố,,
,61.4,0,affordable,Listing:41340827,,,Listing,41340827,1.63,Căn hộ,,
,70.5,0,affordable,Listing:41851869,,,Listing,41851869,2.8,Nhà phố,,
,75.1,5,affordable,Listing:42006475,,,Listing,42006475,2.89,Đất nền,,
,69.7,2,affordable,Listing:43554175,,,Listing,43554175,1.64,Nhà phố,,
,87.5,3,mid_range,Listing:44420531,,,Listing,44420531,3.64,Căn hộ,,
,84.2,3,affordable,Listing:44175755,,,Listing,44175755,2.26,Căn hộ,,
,66.1,2,affordable,Listing:45108824,,,Listing,45108824,2.19,Căn hộ,,
,65.5,4,affordable,Listing:44959043,,,Listing,44959043,2.01,Căn hộ,,
,52.1,2,affordable,Listing:44588604,,,Listing,44588604,1.46,Căn hộ,,
,58.5,2,affordable,Listing:44872005,,,Listing,44872005,2.02,Căn hộ,,
,74.5,4,affordable,Listing:43734431,,,Listing,43734431,2.49,Biệt thự,,
,79.0,2,affordable,Listing:43471444,,,Listing,43471444,2.9,Biệt thự,,
,121.5,3,mid_range,Listing:43683976,,,Listing,43683976,7.19,Căn hộ,,
,66.4,5,affordable,Listing:45186591,,,Listing,45186591,2.79,Nhà phố,,
,49.6,2,affordable,Listing:43684191,,,Listing,43684191,2.2,Đất nền,,
,100.8,4,mid_range,Listing:42764854,,,Listing,42764854,3.23,Đất nền,,
,101.9,4,mid_range,Listing:43676269,,,Listing,43676269,4.95,Nhà phố,,
,106.6,2,affordable,Listing:44218641,,,Listing,44218641,2.79,Nhà phố,,
,23.9,1,affordable,Listing:45265794,,,Listing,45265794,2.07,Biệt thự,,
,62.3,2,affordable,Listing:39919262,,,Listing,39919262,2.75,Căn hộ,,
,43.4,3,affordable,Listing:45025327,,,Listing,45025327,1.59,Căn hộ,,
,86.9,3,mid_range,Listing:45025194,,,Listing,45025194,5.58,Căn hộ,,
,306.0,6,luxury,Listing:45024824,,,Listing,45024824,21.62,Biệt thự,,
,359.3,6,luxury,Listing:45021580,,,Listing,45021580,28.23,Đất nền,,
,74.7,2,affordable,Listing:45016800,,,Listing,45016800,2.79,Nhà phố,,
,49.8,1,affordable,Listing:43161586,,,Listing,43161586,1.32,Nhà phố,,
,65.5,4,affordable,Listing:45250656,,,Listing,45250656,2.81,Căn hộ,,
,51.3,2,affordable,Listing:45268404,,,Listing,45268404,1.91,Nhà phố,,
,176.9,6,luxury,Listing:45074852,,,Listing,45074852,12.24,Căn hộ,,
,98.8,4,mid_range,Listing:45054302,,,Listing,45054302,5.57,Nhà phố,,
,51.8,1,affordable,Listing:45263838,,,Listing,45263838,2.23,Căn hộ,,
,180.6,6,luxury,Listing:45088221,,,Listing,45088221,11.11,Căn hộ,,
,79.5,2,affordable,Listing:45267558,,,Listing,45267558,2.83,Căn hộ,,
,72.4,4,mid_range,Listing:44418681,,,Listing,44418681,4.07,Căn hộ,,
,36.2,2,affordable,Listing:44538130,,,Listing,44538130,1.31,Căn hộ,,
,49.3,3,affordable,Listing:42807823,,,Listing,42807823,1.33,Căn hộ,,
,105.7,4,mid_range,Listing:45256146,,,Listing,45256146,5.57,Căn hộ,,
,52.5,3,affordable,Listing:43317208,,,Listing,43317208,1.83,Căn hộ,,
,69.9,2,affordable,Listing:45256237,,,Listing,45256237,2.73,Đất nền,,
,70.7,1,affordable,Listing:44877579,,,Listing,44877579,2.94,Căn hộ,,
,72.1,4,mid_range,Listing:45211803,,,Listing,45211803,5.12,Biệt thự,,
,53.9,2,affordable,Listing:45249921,,,Listing,45249921,2.73,Căn hộ,,
,95.1,4,mid_range,Listing:45203010,,,Listing,45203010,5.02,Đất nền,,
,197.4,6,luxury,Listing:45158046,,,Listing,45158046,13.96,Nhà phố,,
,342.1,6,luxury,Listing:44732090,,,Listing,44732090,25.69,Biệt thự,,
,46.9,1,affordable,Listing:45078115,,,Listing,45078115,1.54,Biệt thự,,
,109.9,5,mid_range,Listing:45144247,,,Listing,45144247,4.51,Biệt thự,,
,324.9,6,luxury,Listing:45231927,,,Listing,45231927,24.9,Nhà phố,,
,100.7,3,mid_range,Listing:44506557,,,Listing,44506557,7.44,Nhà phố,,
,379.9,6,luxury,Listing:44597054,,,Listing,44597054,29.35,Đất nền,,
,55.0,1,affordable,Listing:45266775,,,Listing,45266775,2.34,Biệt thự,,
,73.6,3,affordable,Listing:42155983,,,Listing,42155983,1.85,Căn hộ,,
,47.3,1,affordable,Listing:44125126,,,Listing,44125126,1.87,Biệt thự,,
,266.0,6,luxury,Listing:45237769,,,Listing,45237769,17.39,Căn hộ,,
,85.3,3,affordable,Listing:45266517,,,Listing,45266517,2.73,Nhà phố,,
,36.2,4,affordable,Listing:45267284,,,Listing,45267284,1.45,Căn hộ,,
,81.7,1,mid_range,Listing:45215573,,,Listing,45215573,3.16,Căn hộ,,
,63.2,3,affordable,Listing:44743670,,,Listing,44743670,2.48,Căn hộ,,
,56.7,1,affordable,Listing:44650774,,,Listing,44650774,1.31,Nhà phố,,
,117.8,3,luxury,Listing:44947505,,,Listing,44947505,8.64,Nhà phố,,
,22.1,1,affordable,Listing:44962142,,,Listing,44962142,1.45,Căn hộ,,
,72.9,3,affordable,Listing:45241427,,,Listing,45241427,2.66,Căn hộ,,
,57.3,3,affordable,Listing:44798739,,,Listing,44798739,1.58,Đất nền,,
,56.0,2,mid_range,Listing:45234228,,,Listing,45234228,3.8,Biệt thự,,
,51.0,1,affordable,Listing:45240961,,,Listing,45240961,1.26,Căn hộ,,
,71.6,4,affordable,Listing:45054497,,,Listing,45054497,2.91,Nhà phố,,
,94.2,4,mid_range,Listing:40691400,,,Listing,40691400,4.99,Căn hộ,,
,280.8,6,luxury,Listing:44477502,,,Listing,44477502,18.46,Nhà phố,,
,83.9,5,mid_range,Listing:44783756,,,Listing,44783756,5.16,Nhà phố,,
,61.1,3,affordable,Listing:44068847,,,Listing,44068847,1.74,Nhà phố,,
,59.5,3,affordable,Listing:44870671,,,Listing,44870671,2.59,Căn hộ,,
,82.8,2,affordable,Listing:44955264,,,Listing,44955264,1.54,Nhà phố,,
,86.7,4,mid_range,Listing:45173815,,,Listing,45173815,4.17,Căn hộ,,
,72.4,3,mid_range,Listing:45256244,,,Listing,45256244,3.4,Căn hộ,,
,73.7,2,affordable,Listing:45257726,,,Listing,45257726,2.29,Căn hộ,,
,48.6,1,affordable,Listing:45256250,,,Listing,45256250,2.87,Nhà phố,,
,78.8,3,affordable,Listing:45255223,,,Listing,45255223,2.22,Căn hộ,,
,66.4,2,affordable,Listing:44745637,,,Listing,44745637,1.79,Biệt thự,,
,100.3,4,mid_range,Listing:45067608,,,Listing,45067608,5.59,Căn hộ,,
,47.7,3,affordable,Listing:44807125,,,Listing,44807125,1.97,Căn hộ,,
,46.8,0,affordable,Listing:45183992,,,Listing,45183992,2.42,Căn hộ,,
,73.4,2,affordable,Listing:45257346,,,Listing,45257346,2.92,Nhà phố,,
,47.4,2,affordable,Listing:44578203,,,Listing,44578203,1.61,Nhà phố,,
,147.7,4,luxury,Listing:45241057,,,Listing,45241057,8.17,Căn hộ,,
,69.4,3,affordable,Listing:45128273,,,Listing,45128273,2.13,Căn hộ,,
,42.1,3,affordable,Listing:45233537,,,Listing,45233537,2.25,Nhà phố,,
,58.1,1,affordable,Listing:45088537,,,Listing,45088537,2.58,Nhà phố,,
,100.3,4,mid_range,Listing:44837561,,,Listing,44837561,3.05,Căn hộ,,
,64.2,3,affordable,Listing:44958250,,,Listing,44958250,2.82,Đất nền,,
,117.1,6,mid_range,Listing:41315903,,,Listing,41315903,7.31,Nhà phố,,
,121.7,5,mid_range,Listing:45263812,,,Listing,45263812,7.11,Căn hộ,,
,110.2,6,mid_range,Listing:44475272,,,Listing,44475272,6.56,Nhà phố,,
,70.8,1,affordable,Listing:45257711,,,Listing,45257711,2.54,Căn hộ,,
,77.1,4,mid_range,Listing:45216160,,,Listing,45216160,3.65,Nhà phố,,
,68.4,1,affordable,Listing:44958480,,,Listing,44958480,2.8,Căn hộ,,
,64.5,2,affordable,Listing:45255630,,,Listing,45255630,2.99,Đất nền,,
,57.2,0,affordable,Listing:45255392,,,Listing,45255392,1.74,Căn hộ,,
,100.1,4,mid_range,Listing:45258179,,,Listing,45258179,4.65,Căn hộ,,
,94.7,3,mid_range,Listing:44385645,,,Listing,44385645,6.19,Đất nền,,
,43.7,1,affordable,Listing:45268305,,,Listing,45268305,1.65,Đất nền,,
,53.2,2,affordable,Listing:45268290,,,Listing,45268290,1.92,Đất nền,,
,60.9,0,affordable,Listing:44673778,,,Listing,44673778,2.82,Đất nền,,
,57.1,3,affordable,Listing:45267186,,,Listing,45267186,1.96,Căn hộ,,
,42.5,1,affordable,Listing:44971187,,,Listing,44971187,1.9,Nhà phố,,
,69.3,2,mid_range,Listing:45255012,,,Listing,45255012,3.78,Căn hộ,,
,58.4,2,affordable,Listing:44466877,,,Listing,44466877,1.52,Đất nền,,
,134.4,6,mid_range,Listing:45213093,,,Listing,45213093,7.54,Nhà phố,,
,47.1,1,affordable,Listing:45260759,,,Listing,45260759,1.29,Căn hộ,,
,81.2,1,affordable,Listing:44620727,,,Listing,44620727,1.78,Căn hộ,,
,84.9,1,affordable,Listing:45207563,,,Listing,45207563,2.92,Căn hộ,,
,164.5,6,luxury,Listing:44895620,,,Listing,44895620,10.48,Đất nền,,
,69.4,2,affordable,Listing:43634809,,,Listing,43634809,2.6,Căn hộ,,
,205.0,6,luxury,Listing:44112412,,,Listing,44112412,15.32,Căn hộ,,
,67.5,5,mid_range,Listing:44421523,,,Listing,44421523,5.87,Nhà phố,,
,79.0,0,affordable,Listing:43981027,,,Listing,43981027,1.81,Căn hộ,,
,54.6,2,affordable,Listing:45267976,,,Listing,45267976,1.51,Biệt thự,,
,39.6,3,affordable,Listing:45068527,,,Listing,45068527,2.07,Nhà phố,,
,95.4,3,mid_range,Listing:44430840,,,Listing,44430840,6.47,Nhà phố,,
,89.9,2,affordable,Listing:44550792,,,Listing,44550792,1.84,Căn hộ,,
,54.0,2,affordable,Listing:45166768,,,Listing,45166768,1.45,Căn hộ,,
,35.3,1,affordable,Listing:44635628,,,Listing,44635628,1.42,Căn hộ,,
,91.9,1,affordable,Listing:44826298,,,Listing,44826298,2.07,Căn hộ,,
,50.5,3,affordable,Listing:45232601,,,Listing,45232601,1.55,Biệt thự,,
,95.5,4,mid_range,Listing:45255721,,,Listing,45255721,7.02,Đất nền,,
,97.3,4,mid_range,Listing:45256231,,,Listing,45256231,4.27,Căn hộ,,
,54.7,2,affordable,Listing:44378630,,,Listing,44378630,1.97,Căn hộ,,
,203.5,6,luxury,Listing:45267208,,,Listing,45267208,13.39,Căn hộ,,
,69.3,1,affordable,Listing:45016734,,,Listing,45016734,1.59,Căn hộ,,
,23.0,3,affordable,Listing:44772828,,,Listing,44772828,1.85,Nhà phố,,
,63.1,2,affordable,Listing:44870510,,,Listing,44870510,2.46,Căn hộ,,
,52.0,3,mid_range,Listing:45210970,,,Listing,45210970,3.11,Nhà phố,,
,76.8,2,affordable,Listing:42587414,,,Listing,42587414,1.89,Đất nền,,
,60.7,2,affordable,Listing:44572247,,,Listing,44572247,1.93,Căn hộ,,
,184.0,6,luxury,Listing:45263889,,,Listing,45263889,11.49,Căn hộ,,
,60.3,4,mid_range,Listing:45065899,,,Listing,45065899,4.64,Nhà phố,,
,63.6,1,affordable,Listing:45054228,,,Listing,45054228,1.32,Căn hộ,,
,72.4,1,affordable,Listing:44755193,,,Listing,44755193,2.5,Căn hộ,,
,100.8,3,mid_range,Listing:45250288,,,Listing,45250288,3.25,Căn hộ,,
,153.4,6,luxury,Listing:45263618,,,Listing,45263618,8.54,Căn hộ,,
,305.1,6,luxury,Listing:44714166,,,Listing,44714166,23.42,Căn hộ,,
,98.5,4,mid_range,Listing:44393683,,,Listing,44393683,6.84,Căn hộ,,
,67.9,3,affordable,Listing:45176415,,,Listing,45176415,1.54,Căn hộ,,
,39.1,3,affordable,Listing:45200975,,,Listing,45200975,1.3,Đất nền,,
,40.5,2,affordable,Listing:44023375,,,Listing,44023375,1.52,Nhà phố,,
,108.9,5,mid_range,Listing:45169295,,,Listing,45169295,6.88,Nhà phố,,
,54.3,1,affordable,Listing:44739249,,,Listing,44739249,1.99,Nhà phố,,
,64.7,2,affordable,Listing:44432789,,,Listing,44432789,2.72,Căn hộ,,
,47.8,1,affordable,Listing:43705497,,,Listing,43705497,1.99,Căn hộ,,
,209.7,6,luxury,Listing:45132834,,,Listing,45132834,15.62,Nhà phố,,
,119.1,3,mid_range,Listing:44986073,,,Listing,44986073,5.93,Căn hộ,,
,108.3,5,mid_range,Listing:44738219,,,Listing,44738219,7.08,Căn hộ,,
,51.9,2,affordable,Listing:44558312,,,Listing,44558312,2.43,Đất nền,,
,146.8,6,mid_range,Listing:44558218,,,Listing,44558218,7.96,Căn hộ,,
,97.8,4,mid_range,Listing:44523302,,,Listing,44523302,5.51,Căn hộ,,
,77.3,0,affordable,Listing:44014149,,,Listing,44014149,1.73,Đất nền,,
,104.7,4,mid_range,Listing:45007922,,,Listing,45007922,6.55,Căn hộ,,
,68.2,3,affordable,Listing:44940395,,,Listing,44940395,3.0,Nhà phố,,
,101.4,5,mid_range,Listing:45248809,,,Listing,45248809,6.96,Căn hộ,,
,57.4,2,affordable,Listing:45255784,,,Listing,45255784,2.77,Căn hộ,,
,357.8,6,luxury,Listing:40513465,,,Listing,40513465,27.67,Nhà phố,,
,63.6,0,affordable,Listing:45052563,,,Listing,45052563,1.73,Căn hộ,,
,77.4,4,affordable,Listing:44961052,,,Listing,44961052,1.99,Đất nền,,
,134.1,2,mid_range,Listing:45267089,,,Listing,45267089,3.36,Biệt thự,,
,20.0,2,affordable,Listing:44455660,,,Listing,44455660,1.71,Đất nền,,
,85.1,3,affordable,Listing:45252189,,,Listing,45252189,2.82,Căn hộ,,
,87.9,4,mid_range,Listing:44745552,,,Listing,44745552,5.29,Căn hộ,,
,76.9,2,affordable,Listing:45264249,,,Listing,45264249,2.04,Nhà phố,,
,61.3,2,affordable,Listing:45258521,,,Listing,45258521,2.74,Biệt thự,,
,44.4,2,affordable,Listing:45251031,,,Listing,45251031,1.38,Căn hộ,,
,63.7,0,affordable,Listing:44717979,,,Listing,44717979,2.05,Đất nền,,
,87.5,2,affordable,Listing:45268387,,,Listing,45268387,2.93,Căn hộ,,
,82.4,4,mid_range,Listing:43232221,,,Listing,43232221,7.01,Nhà phố,,
,119.3,4,mid_range,Listing:44920655,,,Listing,44920655,6.82,Căn hộ,,
,85.1,3,affordable,Listing:45143438,,,Listing,45143438,2.1,Đất nền,,
,56.8,3,affordable,Listing:45117201,,,Listing,45117201,1.55,Nhà phố,,
,41.1,3,affordable,Listing:45148338,,,Listing,45148338,1.54,Nhà phố,,
,69.7,2,affordable,Listing:45177268,,,Listing,45177268,2.64,Đất nền,,
,70.8,3,affordable,Listing:45205679,,,Listing,45205679,2.09,Căn hộ,,
,129.3,5,mid_range,Listing:45250379,,,Listing,45250379,7.3,Nhà phố,,
,27.9,1,affordable,Listing:45137354,,,Listing,45137354,2.34,Căn hộ,,
,39.0,3,affordable,Listing:45109121,,,Listing,45109121,1.39,Căn hộ,,
,115.6,4,luxury,Listing:42177453,,,Listing,42177453,8.3,Căn hộ,,
,71.5,1,affordable,Listing:45230396,,,Listing,45230396,2.88,Nhà phố,,
,50.0,3,affordable,Listing:43357553,,,Listing,43357553,2.5,Căn hộ,,
,67.3,3,affordable,Listing:45158956,,,Listing,45158956,2.95,Nhà phố,,
,77.3,2,affordable,Listing:45158802,,,Listing,45158802,2.88,Nhà phố,,
,78.9,3,affordable,Listing:45184555,,,Listing,45184555,2.97,Nhà phố,,
,52.8,0,affordable,Listing:45184505,,,Listing,45184505,1.85,Căn hộ,,
,79.5,2,affordable,Listing:45184445,,,Listing,45184445,2.86,Căn hộ,,
,123.5,3,mid_range,Listing:45025690,,,Listing,45025690,7.23,Nhà phố,,
,106.9,3,affordable,Listing:45159585,,,Listing,45159585,2.94,Nhà phố,,
,55.6,2,affordable,Listing:45025539,,,Listing,45025539,2.86,Căn hộ,,
,40.5,0,affordable,Listing:44735546,,,Listing,44735546,1.92,Nhà phố,,
,60.5,1,affordable,Listing:45196397,,,Listing,45196397,2.71,Nhà phố,,
,158.5,6,mid_range,Listing:43989563,,,Listing,43989563,7.99,Căn hộ,,
,97.0,5,mid_range,Listing:44488372,,,Listing,44488372,6.59,Căn hộ,,
,129.9,4,mid_range,Listing:45101997,,,Listing,45101997,6.07,Đất nền,,
,51.7,5,affordable,Listing:45102022,,,Listing,45102022,2.21,Biệt thự,,
,78.1,1,affordable,Listing:45137798,,,Listing,45137798,1.91,Nhà phố,,
,82.5,2,affordable,Listing:44348441,,,Listing,44348441,2.51,Căn hộ,,
,54.3,1,affordable,Listing:45183034,,,Listing,45183034,1.63,Nhà phố,,
,92.5,2,affordable,Listing:45177900,,,Listing,45177900,2.93,Nhà phố,,
,113.2,5,mid_range,Listing:44558909,,,Listing,44558909,5.33,Nhà phố,,
,310.9,6,luxury,Listing:45128308,,,Listing,45128308,22.63,Căn hộ,,
,76.0,4,mid_range,Listing:44909325,,,Listing,44909325,3.64,Căn hộ,,
,69.5,1,affordable,Listing:44087696,,,Listing,44087696,2.26,Nhà phố,,
,41.2,3,affordable,Listing:43229879,,,Listing,43229879,2.13,Biệt thự,,
,80.7,3,mid_range,Listing:43817305,,,Listing,43817305,3.73,Nhà phố,,
,281.3,6,luxury,Listing:45152695,,,Listing,45152695,19.76,Nhà phố,,
,82.5,4,mid_range,Listing:40503409,,,Listing,40503409,5.08,Nhà phố,,
,102.8,5,mid_range,Listing:43686285,,,Listing,43686285,5.62,Nhà phố,,
,54.3,1,affordable,Listing:45191212,,,Listing,45191212,1.95,Căn hộ,,
,53.6,4,affordable,Listing:44599657,,,Listing,44599657,2.28,Đất nền,,
,135.5,3,mid_range,Listing:44326273,,,Listing,44326273,5.28,Căn hộ,,
,99.0,4,mid_range,Listing:45235052,,,Listing,45235052,4.29,Nhà phố,,
,131.8,4,mid_range,Listing:45233151,,,Listing,45233151,5.38,Căn hộ,,
,94.5,2,affordable,Listing:45246054,,,Listing,45246054,2.82,Căn hộ,,
,310.3,6,luxury,Listing:44947883,,,Listing,44947883,23.21,Nhà phố,,
,36.2,2,affordable,Listing:44635188,,,Listing,44635188,2.53,Biệt thự,,
,108.5,3,affordable,Listing:45117835,,,Listing,45117835,1.74,Căn hộ,,
,51.6,3,affordable,Listing:45213691,,,Listing,45213691,1.88,Căn hộ,,
,50.1,0,affordable,Listing:44233616,,,Listing,44233616,1.55,Căn hộ,,
,88.3,1,affordable,Listing:44797709,,,Listing,44797709,1.56,Căn hộ,,
,103.6,4,affordable,Listing:41770473,,,Listing,41770473,2.72,Căn hộ,,
,113.9,4,mid_range,Listing:44797734,,,Listing,44797734,6.54,Nhà phố,,
,64.7,0,affordable,Listing:43697094,,,Listing,43697094,1.87,Căn hộ,,
,104.0,5,mid_range,Listing:43197023,,,Listing,43197023,7.22,Nhà phố,,
,61.8,3,affordable,Listing:45119935,,,Listing,45119935,2.13,Căn hộ,,
,48.3,3,affordable,Listing:44487580,,,Listing,44487580,2.33,Căn hộ,,
,102.0,3,mid_range,Listing:44901153,,,Listing,44901153,4.6,Căn hộ,,
,60.5,1,affordable,Listing:43732616,,,Listing,43732616,1.67,Đất nền,,
,79.4,2,affordable,Listing:45114829,,,Listing,45114829,1.77,Căn hộ,,
,108.9,4,mid_range,Listing:44959314,,,Listing,44959314,5.48,Biệt thự,,
,66.9,2,affordable,Listing:44059773,,,Listing,44059773,1.57,Nhà phố,,
,85.2,1,affordable,Listing:45232122,,,Listing,45232122,2.29,Căn hộ,,
,71.0,1,mid_range,Listing:45128667,,,Listing,45128667,3.77,Biệt thự,,
,79.2,5,mid_range,Listing:44819431,,,Listing,44819431,4.47,Căn hộ,,
,78.4,3,affordable,Listing:44872041,,,Listing,44872041,2.2,Nhà phố,,
,336.2,6,luxury,Listing:45047881,,,Listing,45047881,25.7,Căn hộ,,
,95.0,4,mid_range,Listing:44713249,,,Listing,44713249,5.51,Biệt thự,,
,71.8,4,mid_range,Listing:44345057,,,Listing,44345057,3.82,Nhà phố,,
,122.1,5,mid_range,Listing:44965275,,,Listing,44965275,7.08,Nhà phố,,
,63.6,2,affordable,Listing:44966659,,,Listing,44966659,2.97,Căn hộ,,
,86.1,2,mid_range,Listing:44620331,,,Listing,44620331,4.22,Căn hộ,,
,48.5,1,affordable,Listing:44690439,,,Listing,44690439,2.78,Căn hộ,,
,83.8,4,mid_range,Listing:45162192,,,Listing,45162192,6.55,Căn hộ,,
,39.5,1,affordable,Listing:44829093,,,Listing,44829093,1.63,Căn hộ,,
,73.4,0,affordable,Listing:45157462,,,Listing,45157462,1.42,Căn hộ,,
,70.4,3,mid_range,Listing:44913725,,,Listing,44913725,3.31,Nhà phố,,
,88.0,3,mid_range,Listing:44445558,,,Listing,44445558,5.17,Căn hộ,,
,117.7,5,mid_range,Listing:44727477,,,Listing,44727477,6.87,Căn hộ,,
,106.4,4,mid_range,Listing:44585936,,,Listing,44585936,7.48,Căn hộ,,
,57.2,2,affordable,Listing:45141155,,,Listing,45141155,2.61,Căn hộ,,
,62.2,1,affordable,Listing:44879590,,,Listing,44879590,1.25,Căn hộ,,
,51.5,1,affordable,Listing:45101515,,,Listing,45101515,1.58,Nhà phố,,
,91.1,5,mid_range,Listing:44793585,,,Listing,44793585,4.47,Căn hộ,,
,358.2,6,luxury,Listing:45141065,,,Listing,45141065,26.38,Nhà phố,,
,73.2,2,affordable,Listing:43887600,,,Listing,43887600,2.31,Nhà phố,,
,109.9,6,mid_range,Listing:44582802,,,Listing,44582802,7.01,Căn hộ,,
,71.7,2,affordable,Listing:45056889,,,Listing,45056889,2.58,Đất nền,,
,61.4,2,affordable,Listing:44756981,,,Listing,44756981,1.64,Đất nền,,
,87.6,5,mid_range,Listing:44059221,,,Listing,44059221,6.12,Căn hộ,,
,112.9,5,mid_range,Listing:43713934,,,Listing,43713934,5.9,Căn hộ,,
,50.8,2,affordable,Listing:44372316,,,Listing,44372316,2.76,Căn hộ,,
,40.5,0,affordable,Listing:45127270,,,Listing,45127270,2.75,Biệt thự,,
,61.9,0,affordable,Listing:44773246,,,Listing,44773246,2.14,Căn hộ,,
,50.3,3,affordable,Listing:43973754,,,Listing,43973754,2.1,Căn hộ,,
,201.1,6,luxury,Listing:44531779,,,Listing,44531779,14.52,Biệt thự,,
,71.5,1,affordable,Listing:45130115,,,Listing,45130115,2.43,Căn hộ,,
,92.1,3,mid_range,Listing:45093806,,,Listing,45093806,4.44,Căn hộ,,
,69.1,1,affordable,Listing:45237772,,,Listing,45237772,2.6,Nhà phố,,
,132.4,2,mid_range,Listing:45239592,,,Listing,45239592,7.24,Nhà phố,,
,68.2,3,mid_range,Listing:42972398,,,Listing,42972398,3.39,Căn hộ,,
,78.9,2,affordable,Listing:43824759,,,Listing,43824759,1.78,Nhà phố,,
,84.8,5,mid_range,Listing:44884865,,,Listing,44884865,4.39,Căn hộ,,
,47.2,3,affordable,Listing:44059695,,,Listing,44059695,1.94,Nhà phố,,
,62.9,2,affordable,Listing:43017696,,,Listing,43017696,2.99,Căn hộ,,
