age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,90.0,4,luxury,Listing:45042767,,,Listing,45042767,17.9,Nhà đất,,
,18.0,2,mid_range,Listing:45025299,,,Listing,45025299,4.49,Nhà đất,,
,21.0,3,mid_range,Listing:45072202,,,Listing,45072202,5.29,Nhà đất,,
,30.0,3,mid_range,Listing:45079987,,,Listing,45079987,7.39,Nhà đất,,
,36.0,2,mid_range,Listing:44743197,,,Listing,44743197,3.75,Nhà đất,,
,155.0,3,luxury,Listing:45004615,,,Listing,45004615,12.5,Nhà đất,,
,23.9,4,mid_range,Listing:44864723,,,Listing,44864723,4.9,Nhà đất,,
,50.5,4,mid_range,Listing:44826885,,,Listing,44826885,7.9,Nhà đất,,
,360.0,3,luxury,Listing:44187433,,,Listing,44187433,31.99,Nhà đất,,
,336.0,3,mid_range,Listing:45058561,,,Listing,45058561,5.21,Nhà đất,,
,92.0,3,mid_range,Listing:44980619,,,Listing,44980619,4.36,Nhà đất,,
,51.0,0,luxury,Listing:45142009,,,Listing,45142009,8.19,Nhà đất,,
,77.0,2,mid_range,Listing:44991650,,,Listing,44991650,6.49,Nhà đất,,
,100.0,5,luxury,Listing:43469217,,,Listing,43469217,18.5,Nhà đất,,
,61.0,5,mid_range,Listing:44120081,,,Listing,44120081,7.6,Nhà đất,,
,55.0,4,mid_range,Listing:44210067,,,Listing,44210067,6.7,Nhà đất,,
,86.5,3,mid_range,Listing:44570461,,,Listing,44570461,3.85,Nhà đất,,
,60.0,10,luxury,Listing:45151403,,,Listing,45151403,15.0,Nhà đất,,
,179.3,0,luxury,Listing:44886432,,,Listing,44886432,18.95,Nhà đất,,
,28.0,4,mid_range,Listing:44638795,,,Listing,44638795,4.3,Nhà đất,,
,45.0,0,luxury,Listing:45144854,,,Listing,45144854,10.8,Nhà đất,,
,57.8,0,luxury,Listing:44810236,,,Listing,44810236,20.0,Nhà đất,,
,58.8,5,luxury,Listing:42981800,,,Listing,42981800,10.9,Nhà đất,,
,105.0,5,luxury,Listing:44843831,,,Listing,44843831,27.9,Nhà đất,,
,144.0,3,luxury,Listing:44594476,,,Listing,44594476,12.96,Nhà đất,,
,95.0,5,luxury,Listing:44555827,,,Listing,44555827,14.9,Nhà đất,,
,98.7,2,mid_range,Listing:44873106,,,Listing,44873106,5.8,Nhà đất,,
50+,,,,User:usr_1000,medium_high,,User,usr_1000,,,affordable,
,,,,Intent:buy_for_living,,,Intent,buy_for_living,,,,
20-30,,,,User:usr_1001,medium,,User,usr_1001,,,affordable,
30-40,,,,User:usr_1002,medium_high,,User,usr_1002,,,affordable,
,,,,Intent:rent,,,Intent,rent,,,,
20-30,,,,User:usr_1003,medium,,User,usr_1003,,,mid_range,
,,,,Intent:investment,,,Intent,investment,,,,
50+,,,,User:usr_1004,medium,,User,usr_1004,,,affordable,
50+,,,,User:usr_1005,medium_high,,User,usr_1005,,,affordable,
40-50,,,,User:usr_1006,medium_high,,User,usr_1006,,,affordable,
20-30,,,,User:usr_1007,medium,,User,usr_1007,,,affordable,
30-40,,,,User:usr_1008,high,,User,usr_1008,,,affordable,
20-30,,,,User:usr_1009,medium_high,,User,usr_1009,,,affordable,
30-40,,,,User:usr_1010,high,,User,usr_1010,,,affordable,
20-30,,,,User:usr_1011,medium,,User,usr_1011,,,mid_range,
30-40,,,,User:usr_1012,medium_high,,User,usr_1012,,,affordable,
20-30,,,,User:usr_1013,medium,,User,usr_1013,,,affordable,
30-40,,,,User:usr_1014,medium,,User,usr_1014,,,mid_range,
40-50,,,,User:usr_1015,medium,,User,usr_1015,,,affordable,
30-40,,,,User:usr_1016,medium,,User,usr_1016,,,mid_range,
50+,,,,User:usr_1017,medium_high,,User,usr_1017,,,mid_range,
30-40,,,,User:usr_1018,medium_high,,User,usr_1018,,,luxury,
40-50,,,,User:usr_1019,high,,User,usr_1019,,,luxury,
30-40,,,,User:usr_1020,medium,,User,usr_1020,,,mid_range,
20-30,,,,User:usr_1021,medium_high,,User,usr_1021,,,mid_range,
30-40,,,,User:usr_1022,medium_high,,User,usr_1022,,,affordable,
30-40,,,,User:usr_1023,medium_high,,User,usr_1023,,,affordable,
40-50,,,,User:usr_1024,medium,,User,usr_1024,,,mid_range,
50+,,,,User:usr_1025,high,,User,usr_1025,,,affordable,
30-40,,,,User:usr_1026,medium,,User,usr_1026,,,mid_range,
30-40,,,,User:usr_1027,medium_high,,User,usr_1027,,,mid_range,
50+,,,,User:usr_1028,medium,,User,usr_1028,,,affordable,
30-40,,,,User:usr_1029,medium,,User,usr_1029,,,affordable,
30-40,,,,User:usr_1030,medium_high,,User,usr_1030,,,luxury,
20-30,,,,User:usr_1031,medium,,User,usr_1031,,,affordable,
30-40,,,,User:usr_1032,medium_high,,User,usr_1032,,,affordable,
20-30,,,,User:usr_1033,medium_high,,User,usr_1033,,,affordable,
40-50,,,,User:usr_1034,medium,,User,usr_1034,,,luxury,
30-40,,,,User:usr_1035,medium,,User,usr_1035,,,affordable,
30-40,,,,User:usr_1036,medium,,User,usr_1036,,,mid_range,
30-40,,,,User:usr_1037,high,,User,usr_1037,,,affordable,
30-40,,,,User:usr_1038,medium,,User,usr_1038,,,affordable,
30-40,,,,User:usr_1039,medium_high,,User,usr_1039,,,mid_range,
30-40,,,,User:usr_1040,medium_high,,User,usr_1040,,,luxury,
20-30,,,,User:usr_1041,high,,User,usr_1041,,,affordable,
40-50,,,,User:usr_1042,medium,,User,usr_1042,,,affordable,
20-30,,,,User:usr_1043,medium,,User,usr_1043,,,mid_range,
30-40,,,,User:usr_1044,medium_high,,User,usr_1044,,,affordable,
40-50,,,,User:usr_1045,medium_high,,User,usr_1045,,,mid_range,
40-50,,,,User:usr_1046,medium,,User,usr_1046,,,affordable,
30-40,,,,User:usr_1047,medium_high,,User,usr_1047,,,luxury,
30-40,,,,User:usr_1048,medium,,User,usr_1048,,,mid_range,
40-50,,,,User:usr_1049,medium_high,,User,usr_1049,,,affordable,
30-40,,,,User:usr_1050,medium_high,,User,usr_1050,,,luxury,
50+,,,,User:usr_1051,medium,,User,usr_1051,,,affordable,
40-50,,,,User:usr_1052,medium,,User,usr_1052,,,luxury,
40-50,,,,User:usr_1053,medium_high,,User,usr_1053,,,affordable,
20-30,,,,User:usr_1054,medium,,User,usr_1054,,,affordable,
30-40,,,,User:usr_1055,high,,User,usr_1055,,,affordable,
30-40,,,,User:usr_1056,medium_high,,User,usr_1056,,,affordable,
40-50,,,,User:usr_1057,high,,User,usr_1057,,,affordable,
30-40,,,,User:usr_1058,medium,,User,usr_1058,,,affordable,
30-40,,,,User:usr_1059,medium,,User,usr_1059,,,affordable,
20-30,,,,User:usr_1060,medium_high,,User,usr_1060,,,mid_range,
50+,,,,User:usr_1061,medium,,User,usr_1061,,,mid_range,
30-40,,,,User:usr_1062,high,,User,usr_1062,,,luxury,
20-30,,,,User:usr_1063,medium,,User,usr_1063,,,affordable,
30-40,,,,User:usr_1064,medium,,User,usr_1064,,,mid_range,
30-40,,,,User:usr_1065,medium,,User,usr_1065,,,affordable,
30-40,,,,User:usr_1066,medium_high,,User,usr_1066,,,mid_range,
30-40,,,,User:usr_1067,medium,,User,usr_1067,,,luxury,
30-40,,,,User:usr_1068,high,,User,usr_1068,,,mid_range,
30-40,,,,User:usr_1069,medium_high,,User,usr_1069,,,affordable,
30-40,,,,User:usr_1070,high,,User,usr_1070,,,mid_range,
30-40,,,,User:usr_1071,medium_high,,User,usr_1071,,,affordable,
40-50,,,,User:usr_1072,medium_high,,User,usr_1072,,,mid_range,
40-50,,,,User:usr_1073,medium_high,,User,usr_1073,,,mid_range,
50+,,,,User:usr_1074,medium_high,,User,usr_1074,,,mid_range,
20-30,,,,User:usr_1075,medium,,User,usr_1075,,,mid_range,
20-30,,,,User:usr_1076,medium,,User,usr_1076,,,affordable,
20-30,,,,User:usr_1077,medium_high,,User,usr_1077,,,luxury,
20-30,,,,User:usr_1078,medium,,User,usr_1078,,,affordable,
40-50,,,,User:usr_1079,medium,,User,usr_1079,,,affordable,
30-40,,,,User:usr_1080,medium_high,,User,usr_1080,,,affordable,
30-40,,,,User:usr_1081,medium,,User,usr_1081,,,affordable,
20-30,,,,User:usr_1082,medium,,User,usr_1082,,,affordable,
20-30,,,,User:usr_1083,medium_high,,User,usr_1083,,,affordable,
40-50,,,,User:usr_1084,medium,,User,usr_1084,,,mid_range,
50+,,,,User:usr_1085,medium,,User,usr_1085,,,affordable,
50+,,,,User:usr_1086,medium_high,,User,usr_1086,,,affordable,
20-30,,,,User:usr_1087,medium,,User,usr_1087,,,affordable,
30-40,,,,User:usr_1088,medium,,User,usr_1088,,,affordable,
30-40,,,,User:usr_1089,high,,User,usr_1089,,,affordable,
40-50,,,,User:usr_1090,medium,,User,usr_1090,,,affordable,
30-40,,,,User:usr_1091,medium,,User,usr_1091,,,mid_range,
50+,,,,User:usr_1092,high,,User,usr_1092,,,mid_range,
50+,,,,User:usr_1093,high,,User,usr_1093,,,affordable,
40-50,,,,User:usr_1094,medium,,User,usr_1094,,,affordable,
20-30,,,,User:usr_1095,medium,,User,usr_1095,,,affordable,
30-40,,,,User:usr_1096,medium,,User,usr_1096,,,affordable,
40-50,,,,User:usr_1097,medium_high,,User,usr_1097,,,affordable,
30-40,,,,User:usr_1098,high,,User,usr_1098,,,affordable,
40-50,,,,User:usr_1099,medium,,User,usr_1099,,,affordable,
40-50,,,,User:usr_1100,medium,,User,usr_1100,,,affordable,
20-30,,,,User:usr_1101,medium_high,,User,usr_1101,,,affordable,
20-30,,,,User:usr_1102,medium_high,,User,usr_1102,,,mid_range,
20-30,,,,User:usr_1103,medium,,User,usr_1103,,,affordable,
50+,,,,User:usr_1104,medium,,User,usr_1104,,,mid_range,
40-50,,,,User:usr_1105,medium_high,,User,usr_1105,,,luxury,
20-30,,,,User:usr_1106,medium_high,,User,usr_1106,,,mid_range,
30-40,,,,User:usr_1107,medium_high,,User,usr_1107,,,mid_range,
50+,,,,User:usr_1108,high,,User,usr_1108,,,affordable,
20-30,,,,User:usr_1109,medium,,User,usr_1109,,,affordable,
30-40,,,,User:usr_1110,medium_high,,User,usr_1110,,,mid_range,
40-50,,,,User:usr_1111,medium,,User,usr_1111,,,affordable,
50+,,,,User:usr_1112,medium,,User,usr_1112,,,affordable,
30-40,,,,User:usr_1113,medium_high,,User,usr_1113,,,affordable,
50+,,,,User:usr_1114,medium,,User,usr_1114,,,mid_range,
30-40,,,,User:usr_1115,medium_high,,User,usr_1115,,,mid_range,
40-50,,,,User:usr_1116,medium,,User,usr_1116,,,mid_range,
50+,,,,User:usr_1117,medium_high,,User,usr_1117,,,mid_range,
30-40,,,,User:usr_1118,medium,,User,usr_1118,,,mid_range,
50+,,,,User:usr_1119,medium_high,,User,usr_1119,,,luxury,
40-50,,,,User:usr_1120,medium,,User,usr_1120,,,affordable,
20-30,,,,User:usr_1121,medium,,User,usr_1121,,,affordable,
40-50,,,,User:usr_1122,medium_high,,User,usr_1122,,,luxury,
20-30,,,,User:usr_1123,high,,User,usr_1123,,,affordable,
30-40,,,,User:usr_1124,medium,,User,usr_1124,,,affordable,
40-50,,,,User:usr_1125,medium,,User,usr_1125,,,affordable,
30-40,,,,User:usr_1126,medium_high,,User,usr_1126,,,affordable,
30-40,,,,User:usr_1127,medium,,User,usr_1127,,,affordable,
20-30,,,,User:usr_1128,medium,,User,usr_1128,,,luxury,
20-30,,,,User:usr_1129,medium,,User,usr_1129,,,mid_range,
40-50,,,,User:usr_1130,medium,,User,usr_1130,,,affordable,
20-30,,,,User:usr_1131,medium_high,,User,usr_1131,,,affordable,
50+,,,,User:usr_1132,medium_high,,User,usr_1132,,,luxury,
30-40,,,,User:usr_1133,medium,,User,usr_1133,,,luxury,
20-30,,,,User:usr_1134,medium,,User,usr_1134,,,mid_range,
30-40,,,,User:usr_1135,medium,,User,usr_1135,,,affordable,
30-40,,,,User:usr_1136,high,,User,usr_1136,,,affordable,
30-40,,,,User:usr_1137,high,,User,usr_1137,,,affordable,
20-30,,,,User:usr_1138,medium_high,,User,usr_1138,,,luxury,
50+,,,,User:usr_1139,medium,,User,usr_1139,,,luxury,
30-40,,,,User:usr_1140,high,,User,usr_1140,,,affordable,
30-40,,,,User:usr_1141,high,,User,usr_1141,,,mid_range,
30-40,,,,User:usr_1142,medium_high,,User,usr_1142,,,affordable,
30-40,,,,User:usr_1143,high,,User,usr_1143,,,mid_range,
30-40,,,,User:usr_1144,medium,,User,usr_1144,,,luxury,
40-50,,,,User:usr_1145,high,,User,usr_1145,,,luxury,
20-30,,,,User:usr_1146,medium_high,,User,usr_1146,,,affordable,
30-40,,,,User:usr_1147,medium_high,,User,usr_1147,,,affordable,
50+,,,,User:usr_1148,medium_high,,User,usr_1148,,,mid_range,
50+,,,,User:usr_1149,medium_high,,User,usr_1149,,,affordable,
20-30,,,,User:usr_1150,medium,,User,usr_1150,,,affordable,
30-40,,,,User:usr_1151,medium,,User,usr_1151,,,mid_range,
20-30,,,,User:usr_1152,medium,,User,usr_1152,,,affordable,
40-50,,,,User:usr_1153,medium_high,,User,usr_1153,,,affordable,
30-40,,,,User:usr_1154,medium_high,,User,usr_1154,,,affordable,
20-30,,,,User:usr_1155,medium,,User,usr_1155,,,affordable,
40-50,,,,User:usr_1156,high,,User,usr_1156,,,luxury,
30-40,,,,User:usr_1157,medium_high,,User,usr_1157,,,affordable,
40-50,,,,User:usr_1158,medium,,User,usr_1158,,,mid_range,
30-40,,,,User:usr_1159,high,,User,usr_1159,,,mid_range,
20-30,,,,User:usr_1160,medium,,User,usr_1160,,,affordable,
30-40,,,,User:usr_1161,medium_high,,User,usr_1161,,,affordable,
30-40,,,,User:usr_1162,high,,User,usr_1162,,,affordable,
20-30,,,,User:usr_1163,medium,,User,usr_1163,,,mid_range,
20-30,,,,User:usr_1164,high,,User,usr_1164,,,affordable,
40-50,,,,User:usr_1165,high,,User,usr_1165,,,luxury,
30-40,,,,User:usr_1166,medium,,User,usr_1166,,,luxury,
20-30,,,,User:usr_1167,medium,,User,usr_1167,,,affordable,
50+,,,,User:usr_1168,high,,User,usr_1168,,,mid_range,
20-30,,,,User:usr_1169,high,,User,usr_1169,,,affordable,
30-40,,,,User:usr_1170,medium_high,,User,usr_1170,,,affordable,
30-40,,,,User:usr_1171,medium,,User,usr_1171,,,affordable,
50+,,,,User:usr_1172,medium_high,,User,usr_1172,,,affordable,
40-50,,,,User:usr_1173,medium_high,,User,usr_1173,,,affordable,
40-50,,,,User:usr_1174,medium_high,,User,usr_1174,,,affordable,
30-40,,,,User:usr_1175,medium_high,,User,usr_1175,,,mid_range,
20-30,,,,User:usr_1176,high,,User,usr_1176,,,affordable,
40-50,,,,User:usr_1177,medium,,User,usr_1177,,,luxury,
20-30,,,,User:usr_1178,medium,,User,usr_1178,,,mid_range,
30-40,,,,User:usr_1179,medium_high,,User,usr_1179,,,mid_range,
40-50,,,,User:usr_1180,medium,,User,usr_1180,,,luxury,
50+,,,,User:usr_1181,medium,,User,usr_1181,,,mid_range,
30-40,,,,User:usr_1182,medium,,User,usr_1182,,,affordable,
20-30,,,,User:usr_1183,medium_high,,User,usr_1183,,,luxury,
30-40,,,,User:usr_1184,medium_high,,User,usr_1184,,,luxury,
30-40,,,,User:usr_1185,medium_high,,User,usr_1185,,,mid_range,
40-50,,,,User:usr_1186,medium_high,,User,usr_1186,,,luxury,
30-40,,,,User:usr_1187,medium,,User,usr_1187,,,affordable,
30-40,,,,User:usr_1188,medium,,User,usr_1188,,,mid_range,
20-30,,,,User:usr_1189,medium_high,,User,usr_1189,,,affordable,
20-30,,,,User:usr_1190,medium_high,,User,usr_1190,,,affordable,
30-40,,,,User:usr_1191,medium_high,,User,usr_1191,,,mid_range,
30-40,,,,User:usr_1192,medium,,User,usr_1192,,,affordable,
40-50,,,,User:usr_1193,high,,User,usr_1193,,,mid_range,
40-50,,,,User:usr_1194,medium,,User,usr_1194,,,mid_range,
30-40,,,,User:usr_1195,medium_high,,User,usr_1195,,,luxury,
20-30,,,,User:usr_1196,medium,,User,usr_1196,,,affordable,
40-50,,,,User:usr_1197,medium,,User,usr_1197,,,affordable,
40-50,,,,User:usr_1198,medium,,User,usr_1198,,,affordable,
20-30,,,,User:usr_1199,medium_high,,User,usr_1199,,,affordable,
20-30,,,,User:usr_1200,medium_high,,User,usr_1200,,,mid_range,
50+,,,,User:usr_1201,medium,,User,usr_1201,,,affordable,
40-50,,,,User:usr_1202,medium,,User,usr_1202,,,affordable,
20-30,,,,User:usr_1203,medium_high,,User,usr_1203,,,mid_range,
20-30,,,,User:usr_1204,medium_high,,User,usr_1204,,,affordable,
30-40,,,,User:usr_1205,medium,,User,usr_1205,,,affordable,
30-40,,,,User:usr_1206,medium_high,,User,usr_1206,,,affordable,
50+,,,,User:usr_1207,medium,,User,usr_1207,,,affordable,
20-30,,,,User:usr_1208,medium,,User,usr_1208,,,affordable,
40-50,,,,User:usr_1209,medium,,User,usr_1209,,,affordable,
40-50,,,,User:usr_1210,medium,,User,usr_1210,,,luxury,
30-40,,,,User:usr_1211,medium,,User,usr_1211,,,affordable,
40-50,,,,User:usr_1212,medium_high,,User,usr_1212,,,mid_range,
20-30,,,,User:usr_1213,medium,,User,usr_1213,,,mid_range,
20-30,,,,User:usr_1214,medium,,User,usr_1214,,,affordable,
40-50,,,,User:usr_1215,medium_high,,User,usr_1215,,,affordable,
20-30,,,,User:usr_1216,medium,,User,usr_1216,,,affordable,
30-40,,,,User:usr_1217,medium_high,,User,usr_1217,,,affordable,
20-30,,,,User:usr_1218,medium_high,,User,usr_1218,,,mid_range,
40-50,,,,User:usr_1219,medium,,User,usr_1219,,,affordable,
30-40,,,,User:usr_1220,medium_high,,User,usr_1220,,,affordable,
50+,,,,User:usr_1221,medium_high,,User,usr_1221,,,affordable,
20-30,,,,User:usr_1222,high,,User,usr_1222,,,affordable,
30-40,,,,User:usr_1223,medium,,User,usr_1223,,,affordable,
30-40,,,,User:usr_1224,medium,,User,usr_1224,,,luxury,
20-30,,,,User:usr_1225,high,,User,usr_1225,,,mid_range,
30-40,,,,User:usr_1226,medium_high,,User,usr_1226,,,affordable,
40-50,,,,User:usr_1227,medium_high,,User,usr_1227,,,mid_range,
30-40,,,,User:usr_1228,medium,,User,usr_1228,,,affordable,
40-50,,,,User:usr_1229,high,,User,usr_1229,,,affordable,
20-30,,,,User:usr_1230,high,,User,usr_1230,,,affordable,
30-40,,,,User:usr_1231,medium_high,,User,usr_1231,,,affordable,
40-50,,,,User:usr_1232,medium_high,,User,usr_1232,,,mid_range,
30-40,,,,User:usr_1233,high,,User,usr_1233,,,affordable,
40-50,,,,User:usr_1234,medium,,User,usr_1234,,,affordable,
30-40,,,,User:usr_1235,high,,User,usr_1235,,,affordable,
40-50,,,,User:usr_1236,medium,,User,usr_1236,,,mid_range,
40-50,,,,User:usr_1237,medium_high,,User,usr_1237,,,mid_range,
20-30,,,,User:usr_1238,medium,,User,usr_1238,,,mid_range,
40-50,,,,User:usr_1239,medium,,User,usr_1239,,,affordable,
40-50,,,,User:usr_1240,medium,,User,usr_1240,,,mid_range,
30-40,,,,User:usr_1241,medium,,User,usr_1241,,,mid_range,
30-40,,,,User:usr_1242,medium,,User,usr_1242,,,mid_range,
50+,,,,User:usr_1243,medium_high,,User,usr_1243,,,mid_range,
40-50,,,,User:usr_1244,medium_high,,User,usr_1244,,,affordable,
50+,,,,User:usr_1245,medium,,User,usr_1245,,,mid_range,
40-50,,,,User:usr_1246,medium,,User,usr_1246,,,luxury,
20-30,,,,User:usr_1247,medium,,User,usr_1247,,,affordable,
20-30,,,,User:usr_1248,medium_high,,User,usr_1248,,,affordable,
20-30,,,,User:usr_1249,medium_high,,User,usr_1249,,,luxury,
40-50,,,,User:usr_1250,high,,User,usr_1250,,,mid_range,
30-40,,,,User:usr_1251,medium_high,,User,usr_1251,,,affordable,
20-30,,,,User:usr_1252,medium_high,,User,usr_1252,,,luxury,
20-30,,,,User:usr_1253,medium,,User,usr_1253,,,affordable,
20-30,,,,User:usr_1254,medium_high,,User,usr_1254,,,affordable,
30-40,,,,User:usr_1255,medium_high,,User,usr_1255,,,mid_range,
40-50,,,,User:usr_1256,medium_high,,User,usr_1256,,,affordable,
30-40,,,,User:usr_1257,medium_high,,User,usr_1257,,,affordable,
50+,,,,User:usr_1258,medium,,User,usr_1258,,,affordable,
30-40,,,,User:usr_1259,medium_high,,User,usr_1259,,,affordable,
30-40,,,,User:usr_1260,medium,,User,usr_1260,,,affordable,
40-50,,,,User:usr_1261,medium_high,,User,usr_1261,,,affordable,
30-40,,,,User:usr_1262,medium_high,,User,usr_1262,,,mid_range,
20-30,,,,User:usr_1263,medium_high,,User,usr_1263,,,affordable,
20-30,,,,User:usr_1264,high,,User,usr_1264,,,mid_range,
40-50,,,,User:usr_1265,high,,User,usr_1265,,,mid_range,
30-40,,,,User:usr_1266,medium_high,,User,usr_1266,,,mid_range,
40-50,,,,User:usr_1267,medium,,User,usr_1267,,,affordable,
30-40,,,,User:usr_1268,medium,,User,usr_1268,,,mid_range,
20-30,,,,User:usr_1269,high,,User,usr_1269,,,affordable,
20-30,,,,User:usr_1270,medium,,User,usr_1270,,,mid_range,
50+,,,,User:usr_1271,medium,,User,usr_1271,,,affordable,
40-50,,,,User:usr_1272,medium_high,,User,usr_1272,,,affordable,
20-30,,,,User:usr_1273,medium,,User,usr_1273,,,mid_range,
40-50,,,,User:usr_1274,medium_high,,User,usr_1274,,,mid_range,
20-30,,,,User:usr_1275,high,,User,usr_1275,,,affordable,
30-40,,,,User:usr_1276,medium,,User,usr_1276,,,affordable,
30-40,,,,User:usr_1277,high,,User,usr_1277,,,luxury,
50+,,,,User:usr_1278,medium_high,,User,usr_1278,,,mid_range,
30-40,,,,User:usr_1279,medium_high,,User,usr_1279,,,luxury,
20-30,,,,User:usr_1280,medium_high,,User,usr_1280,,,mid_range,
40-50,,,,User:usr_1281,medium_high,,User,usr_1281,,,affordable,
30-40,,,,User:usr_1282,medium_high,,User,usr_1282,,,affordable,
40-50,,,,User:usr_1283,high,,User,usr_1283,,,luxury,
40-50,,,,User:usr_1284,medium,,User,usr_1284,,,mid_range,
20-30,,,,User:usr_1285,medium_high,,User,usr_1285,,,affordable,
30-40,,,,User:usr_1286,medium_high,,User,usr_1286,,,affordable,
40-50,,,,User:usr_1287,medium,,User,usr_1287,,,affordable,
30-40,,,,User:usr_1288,medium_high,,User,usr_1288,,,mid_range,
40-50,,,,User:usr_1289,medium_high,,User,usr_1289,,,affordable,
30-40,,,,User:usr_1290,medium,,User,usr_1290,,,affordable,
40-50,,,,User:usr_1291,medium,,User,usr_1291,,,affordable,
50+,,,,User:usr_1292,medium,,User,usr_1292,,,affordable,
30-40,,,,User:usr_1293,medium,,User,usr_1293,,,affordable,
30-40,,,,User:usr_1294,medium,,User,usr_1294,,,luxury,
20-30,,,,User:usr_1295,medium_high,,User,usr_1295,,,mid_range,
50+,,,,User:usr_1296,medium_high,,User,usr_1296,,,affordable,
30-40,,,,User:usr_1297,high,,User,usr_1297,,,luxury,
40-50,,,,User:usr_1298,medium,,User,usr_1298,,,mid_range,
30-40,,,,User:usr_1299,high,,User,usr_1299,,,affordable,
,,,,Query:evt_100837,,investment,Query,evt_100837,,,,tìm nhà đất Xã Hiệp Phước giá mềm tiềm năng tăng giá
,,,,Query:evt_101993,,buy_for_living,Query,evt_101993,,,,"nhà ở Phường Tân Định thoáng mát 3pn, tầm trung"
,,,,Query:evt_100541,,investment,Query,evt_100541,,,,"mua nhà đất đầu tư ở Phường Bình Dương pháp lý rõ ràng, vị trí đẹp"
,,,,Query:evt_101836,,investment,Query,evt_101836,,,,"mua nhà đất đầu tư ở Phường Cầu Kiệu pháp lý rõ ràng, bình dân"
,,,,Query:evt_102136,,buy_for_living,Query,evt_102136,,,,tìm nhà đất Phường Diên Hồng giá mềm gần trường học
,,,,Query:evt_104383,,investment,Query,evt_104383,,,,"mua căn hộ đầu tư ở Phường Phú Nhuận pháp lý rõ ràng, rẻ một chút"
,,,,Query:evt_104053,,rent,Query,evt_104053,,,,tìm phòng nhà đất ở Phường Tân Thuận giá mềm
,,,,Query:evt_103254,,rent,Query,evt_103254,,,,"cần thuê căn hộ Phường Bình Phú full nội thất, bình dân"
